2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:03:27 Cycle:d21c9cd1-2aa7-4b8a-b79f-1e5be0d6bb05 Created:2010-09-03T17:49:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
186,Kingston,SA,91492,4877,96369,5.06,1.33
120,Gilmore,NSW,84908,4516,89424,5.05,0.81
160,Fairfax,QLD,79069,4183,83252,5.02,1.63
246,Stirling,WA,79894,4223,84117,5.02,0.11
109,Calare,NSW,86324,4515,90839,4.97,1.35
212,Gellibrand,VIC,80696,4214,84910,4.96,0.74
170,Maranoa,QLD,86992,4514,91506,4.93,1.25
247,Swan,WA,77938,4035,81973,4.92,0.38
101,Canberra,ACT,108022,5569,113591,4.9,2.64
163,Griffith,QLD,78641,4026,82667,4.87,1.99
179,Adelaide,SA,81943,4184,86127,4.86,1.75
312,Durack,WA,70916,3617,74533,4.85,0.43
173,Moreton,QLD,78984,4009,82993,4.83,1.67
196,Lyons,TAS,65753,3312,69065,4.8,1.74
182,Boothby,SA,84835,4117,88952,4.63,1.76
219,Isaacs,VIC,83365,4048,87413,4.63,1.32
151,Warringah,NSW,82204,3991,86195,4.63,1.19
106,Berowra,NSW,84789,4066,88855,4.58,-0.1
169,Lilley,QLD,86119,4103,90222,4.55,1.6
188,Mayo,SA,91665,4371,96036,4.55,1.79
236,Canning,WA,79385,3766,83151,4.53,1.08
239,Forrest,WA,80363,3814,84177,4.53,1.25
208,Corio,VIC,82074,3873,85947,4.51,0.78
152,Wentworth,NSW,81096,3787,84883,4.46,-0.44
102,Fraser,ACT,109825,5097,114922,4.44,2.08
217,Hotham,VIC,73881,3429,77310,4.44,1.14
226,McEwen,VIC,97632,4534,102166,4.44,0.48
137,North Sydney,NSW,83956,3884,87840,4.42,0.7
252,Dickson,QLD,80693,3716,84409,4.4,1.61
138,Page,NSW,84558,3885,88443,4.39,0.09
197,Aston,VIC,84466,3831,88297,4.34,1.4
193,Braddon,TAS,65433,2968,68401,4.34,1.16
242,Moore,WA,81857,3710,85567,4.34,1.25
113,Cowper,NSW,84482,3826,88308,4.33,0.36
204,Casey,VIC,83055,3659,86714,4.22,1.44
224,Mallee,VIC,80099,3527,83626,4.22,0.63
164,Groom,QLD,82968,3588,86556,4.15,1.09
229,Menzies,VIC,78202,3367,81569,4.13,1.37
211,Flinders,VIC,89360,3828,93188,4.11,1.33
108,Bradfield,NSW,85964,3656,89620,4.08,0.11
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
192,Bass,TAS,65723,2715,68438,3.97,0.74
220,Jagajaga,VIC,85375,3528,88903,3.97,1.52
227,McMillan,VIC,83382,3416,86798,3.94,0.51
210,Dunkley,VIC,85311,3471,88782,3.91,1.29
218,Indi,VIC,83908,3383,87291,3.88,1.2
213,Gippsland,VIC,86027,3400,89427,3.8,0.82
156,Brisbane,QLD,79704,3114,82818,3.76,0.88
200,Bendigo,VIC,91172,3553,94725,3.75,0.21
130,Lyne,NSW,84974,3286,88260,3.72,-1.31
198,Ballarat,VIC,88619,3417,92036,3.71,1.3
194,Denison,TAS,64859,2435,67294,3.62,1.12
205,Chisholm,VIC,74710,2791,77501,3.6,0.99
209,Deakin,VIC,78826,2931,81757,3.59,1.5
228,Melbourne,VIC,80562,2952,83514,3.53,0.73
135,New England,NSW,90767,3306,94073,3.51,0.54
195,Franklin,TAS,65531,2365,67896,3.48,0.83
248,Tangney,WA,83565,3017,86582,3.48,0.83
230,Melbourne Ports,VIC,77824,2635,80459,3.27,1.11
207,Corangamite,VIC,93711,3115,96826,3.22,0.69
214,Goldstein,VIC,82487,2676,85163,3.14,0.72
238,Curtin,WA,79619,2401,82020,2.93,0.97
177,Ryan,QLD,88006,2545,90551,2.81,0.66
221,Kooyong,VIC,79759,2287,82046,2.79,0.69
215,Higgins,VIC,77712,2168,79880,2.71,0.14
