2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:40:43 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
168,Leichhardt,QLD,72267,4674,76941,6.07,1.05
316,Wright,QLD,60049,3831,63880,6,2.22
187,Makin,SA,77039,4864,81903,5.94,1.87
216,Holt,VIC,78634,4959,83593,5.93,2.37
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,64784,3976,68760,5.78,1.8
249,Paterson,NSW,71287,4342,75629,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,63631,3841,67472,5.69,1.74
134,Mitchell,NSW,73010,4396,77406,5.68,1.61
240,Fremantle,WA,68280,4063,72343,5.62,1.37
155,Bowman,QLD,70124,4139,74263,5.57,2.19
180,Barker,SA,81839,4805,86644,5.55,1.7
183,Grey,SA,75329,4419,79748,5.54,1.29
243,O'Connor,WA,69178,4058,73236,5.54,1.28
167,Kennedy,QLD,67271,3906,71177,5.49,1.55
166,Hinkler,QLD,70401,4085,74486,5.48,1.58
133,Macquarie,NSW,76465,4429,80894,5.48,1.83
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63400,3643,67043,5.43,2.21
201,Bruce,VIC,63376,3628,67004,5.41,1.7
161,Fisher,QLD,61464,3518,64982,5.41,2.6
305,Hasluck,WA,74042,4237,78279,5.41,1.08
245,Perth,WA,64868,3710,68578,5.41,0.82
244,Pearce,WA,63789,3613,67402,5.36,1.37
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
190,Sturt,SA,73829,4160,77989,5.33,1.87
170,Maranoa,QLD,72137,4025,76162,5.28,1.6
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
139,Parkes,NSW,76445,4232,80677,5.25,1.17
310,Bonner,QLD,67760,3739,71499,5.23,2.26
246,Stirling,WA,67761,3742,71503,5.23,0.32
235,Brand,WA,69078,3799,72877,5.21,1.34
186,Kingston,SA,81166,4462,85628,5.21,1.48
212,Gellibrand,VIC,67031,3678,70709,5.2,0.98
237,Cowan,WA,69822,3825,73647,5.19,1.03
199,Batman,VIC,63660,3479,67139,5.18,1.36
233,Wannon,VIC,71147,3887,75034,5.18,2.59
160,Fairfax,QLD,69436,3789,73225,5.17,1.78
145,Richmond,NSW,69199,3769,72968,5.17,0.89
120,Gilmore,NSW,75519,4107,79626,5.16,0.92
231,Murray,VIC,70688,3820,74508,5.13,-0.11
247,Swan,WA,65111,3499,68610,5.1,0.56
125,Hume,NSW,77527,4130,81657,5.06,1.49
173,Moreton,QLD,67704,3575,71279,5.02,1.86
307,Solomon,NT,47072,2474,49546,4.99,2.06
163,Griffith,QLD,66064,3444,69508,4.95,2.07
101,Canberra,ACT,99976,5152,105128,4.9,2.64
312,Durack,WA,57263,2953,60216,4.9,0.48
196,Lyons,TAS,57462,2953,60415,4.89,1.83
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
208,Corio,VIC,69895,3504,73399,4.77,1.04
188,Mayo,SA,76948,3854,80802,4.77,2.01
179,Adelaide,SA,71073,3511,74584,4.71,1.6
109,Calare,NSW,80823,3995,84818,4.71,1.09
151,Warringah,NSW,71114,3472,74586,4.66,1.22
169,Lilley,QLD,73228,3570,76798,4.65,1.7
217,Hotham,VIC,64270,3113,67383,4.62,1.32
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
252,Dickson,QLD,67581,3196,70777,4.52,1.73
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
239,Forrest,WA,71151,3333,74484,4.47,1.19
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,60723,2810,63533,4.42,1.24
226,McEwen,VIC,84564,3912,88476,4.42,0.46
197,Aston,VIC,74874,3455,78329,4.41,1.47
224,Mallee,VIC,71196,3279,74475,4.4,0.81
242,Moore,WA,70043,3218,73261,4.39,1.3
236,Canning,WA,66983,3040,70023,4.34,0.89
211,Flinders,VIC,72431,3286,75717,4.34,1.56
204,Casey,VIC,70233,3174,73407,4.32,1.54
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,72976,3274,76250,4.29,1.23
182,Boothby,SA,79615,3532,83147,4.25,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,59459,2555,62014,4.12,0.89
220,Jagajaga,VIC,72064,3090,75154,4.11,1.66
223,La Trobe,VIC,77973,3296,81269,4.06,0.78
218,Indi,VIC,71213,3007,74220,4.05,1.37
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,76523,3113,79636,3.91,0.48
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78843,3135,81978,3.82,0.84
198,Ballarat,VIC,76342,2989,79331,3.77,1.36
156,Brisbane,QLD,65154,2535,67689,3.75,0.87
194,Denison,TAS,57574,2226,59800,3.72,1.22
205,Chisholm,VIC,61698,2361,64059,3.69,1.08
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65581,2486,68067,3.65,1.56
135,New England,NSW,80797,3023,83820,3.61,0.64
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,70164,2530,72694,3.48,0.83
228,Melbourne,VIC,73605,2539,76144,3.33,0.53
230,Melbourne Ports,VIC,63601,2171,65772,3.3,1.14
207,Corangamite,VIC,83636,2647,86283,3.07,0.54
214,Goldstein,VIC,70390,2226,72616,3.07,0.65
238,Curtin,WA,67513,2004,69517,2.88,0.92
221,Kooyong,VIC,65752,1942,67694,2.87,0.77
215,Higgins,VIC,62134,1811,63945,2.83,0.26
177,Ryan,QLD,74564,2144,76708,2.8,0.65
