2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:15:15 Cycle:15c04f51-777a-48d1-81e3-04cd3711ff9a Created:2010-09-01T18:05:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
175,Petrie,QLD,73925,4132,78057,5.29,2.07
245,Perth,WA,75604,4210,79814,5.27,0.68
178,Wide Bay,QLD,74761,4153,78914,5.26,1.26
201,Bruce,VIC,72402,4007,76409,5.24,1.53
235,Brand,WA,77396,4266,81662,5.22,1.35
185,Hindmarsh,SA,86373,4749,91122,5.21,1.37
125,Hume,NSW,80703,4431,85134,5.2,1.63
161,Fisher,QLD,72309,3955,76264,5.19,2.38
139,Parkes,NSW,81915,4487,86402,5.19,1.11
132,Mackellar,NSW,78572,4285,82857,5.17,0.5
310,Bonner,QLD,78544,4259,82803,5.14,2.17
237,Cowan,WA,79065,4252,83317,5.1,0.94
307,Solomon,NT,50170,2689,52859,5.09,2.16
120,Gilmore,NSW,82085,4394,86479,5.08,0.84
186,Kingston,SA,91319,4872,96191,5.06,1.33
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,72497,3809,76306,4.99,0.77
312,Durack,WA,65231,3405,68636,4.96,0.54
170,Maranoa,QLD,86316,4496,90812,4.95,1.27
247,Swan,WA,77742,4027,81769,4.92,0.38
109,Calare,NSW,86180,4443,90623,4.9,1.28
101,Canberra,ACT,104944,5394,110338,4.89,2.63
163,Griffith,QLD,77182,3944,81126,4.86,1.98
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,76968,3879,80847,4.8,1.69
196,Lyons,TAS,65612,3309,68921,4.8,1.74
219,Isaacs,VIC,79785,3895,83680,4.65,1.34
151,Warringah,NSW,80272,3912,84184,4.65,1.21
188,Mayo,SA,88009,4287,92296,4.64,1.88
152,Wentworth,NSW,73004,3552,76556,4.64,-0.26
182,Boothby,SA,84736,4114,88850,4.63,1.76
169,Lilley,QLD,85053,4064,89117,4.56,1.61
236,Canning,WA,77138,3646,80784,4.51,1.06
208,Corio,VIC,80618,3796,84414,4.5,0.77
102,Fraser,ACT,105905,4984,110889,4.49,2.13
217,Hotham,VIC,70407,3311,73718,4.49,1.19
226,McEwen,VIC,95694,4465,100159,4.46,0.5
137,North Sydney,NSW,81782,3820,85602,4.46,0.74
106,Berowra,NSW,81666,3790,85456,4.44,-0.24
138,Page,NSW,81856,3780,85636,4.41,0.11
252,Dickson,QLD,79642,3668,83310,4.4,1.61
239,Forrest,WA,78552,3601,82153,4.38,1.1
193,Braddon,TAS,64908,2952,67860,4.35,1.17
197,Aston,VIC,83732,3799,87531,4.34,1.4
242,Moore,WA,79790,3616,83406,4.34,1.25
224,Mallee,VIC,77388,3454,80842,4.27,0.68
204,Casey,VIC,80787,3586,84373,4.25,1.47
113,Cowper,NSW,78230,3420,81650,4.19,0.22
211,Flinders,VIC,79517,3472,82989,4.18,1.4
164,Groom,QLD,82393,3567,85960,4.15,1.09
229,Menzies,VIC,74323,3170,77493,4.09,1.33
108,Bradfield,NSW,82148,3481,85629,4.07,0.1
223,La Trobe,VIC,87857,3718,91575,4.06,0.78
220,Jagajaga,VIC,83428,3463,86891,3.99,1.54
192,Bass,TAS,65604,2711,68315,3.97,0.74
227,McMillan,VIC,83375,3416,86791,3.94,0.51
210,Dunkley,VIC,84205,3426,87631,3.91,1.29
218,Indi,VIC,79544,3218,82762,3.89,1.21
213,Gippsland,VIC,81349,3284,84633,3.88,0.9
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
200,Bendigo,VIC,90902,3547,94449,3.76,0.22
198,Ballarat,VIC,87687,3351,91038,3.68,1.27
194,Denison,TAS,64487,2442,66929,3.65,1.15
130,Lyne,NSW,82374,3106,85480,3.63,-1.4
205,Chisholm,VIC,73178,2736,75914,3.6,0.99
209,Deakin,VIC,74467,2742,77209,3.55,1.46
135,New England,NSW,85804,3159,88963,3.55,0.58
195,Franklin,TAS,65162,2357,67519,3.49,0.84
228,Melbourne,VIC,80564,2890,83454,3.46,0.66
248,Tangney,WA,81452,2923,84375,3.46,0.81
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,77112,2485,79597,3.12,0.7
238,Curtin,WA,74745,2234,76979,2.9,0.94
177,Ryan,QLD,86337,2499,88836,2.81,0.66
221,Kooyong,VIC,76389,2201,78590,2.8,0.7
215,Higgins,VIC,72374,1997,74371,2.69,0.12
