2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:13 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
237,Cowan,WA,79059,4258,83317,5.11,0.95
307,Solomon,NT,50321,2696,53017,5.09,2.16
120,Gilmore,NSW,82085,4394,86479,5.08,0.84
186,Kingston,SA,91492,4877,96369,5.06,1.33
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,77474,4068,81542,4.99,0.77
170,Maranoa,QLD,86316,4496,90812,4.95,1.27
247,Swan,WA,77938,4035,81973,4.92,0.38
101,Canberra,ACT,104964,5417,110381,4.91,2.65
109,Calare,NSW,86182,4441,90623,4.9,1.28
163,Griffith,QLD,77925,3997,81922,4.88,2
312,Durack,WA,70917,3616,74533,4.85,0.43
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,78461,3958,82419,4.8,1.69
196,Lyons,TAS,65620,3311,68931,4.8,1.74
188,Mayo,SA,88063,4290,92353,4.65,1.89
182,Boothby,SA,84875,4128,89003,4.64,1.77
219,Isaacs,VIC,82996,4034,87030,4.64,1.33
151,Warringah,NSW,82204,3991,86195,4.63,1.19
152,Wentworth,NSW,75121,3616,78737,4.59,-0.31
169,Lilley,QLD,86119,4103,90222,4.55,1.6
236,Canning,WA,79191,3750,82941,4.52,1.07
208,Corio,VIC,82074,3873,85947,4.51,0.78
106,Berowra,NSW,84272,3973,88245,4.5,-0.18
102,Fraser,ACT,105906,4979,110885,4.49,2.13
226,McEwen,VIC,95679,4482,100161,4.47,0.51
217,Hotham,VIC,71981,3336,75317,4.43,1.13
239,Forrest,WA,80422,3716,84138,4.42,1.14
137,North Sydney,NSW,82847,3828,86675,4.42,0.7
252,Dickson,QLD,80693,3716,84409,4.4,1.61
138,Page,NSW,84558,3885,88443,4.39,0.09
197,Aston,VIC,84340,3824,88164,4.34,1.4
193,Braddon,TAS,65400,2968,68368,4.34,1.16
242,Moore,WA,81510,3688,85198,4.33,1.24
113,Cowper,NSW,84094,3761,87855,4.28,0.31
224,Mallee,VIC,78842,3501,82343,4.25,0.66
204,Casey,VIC,83055,3659,86714,4.22,1.44
164,Groom,QLD,82968,3588,86556,4.15,1.09
229,Menzies,VIC,77154,3320,80474,4.13,1.37
108,Bradfield,NSW,82149,3482,85631,4.07,0.1
211,Flinders,VIC,86157,3660,89817,4.07,1.29
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
220,Jagajaga,VIC,84563,3505,88068,3.98,1.53
192,Bass,TAS,65604,2711,68315,3.97,0.74
227,McMillan,VIC,83383,3415,86798,3.93,0.5
210,Dunkley,VIC,84205,3426,87631,3.91,1.29
218,Indi,VIC,79544,3218,82762,3.89,1.21
213,Gippsland,VIC,81981,3297,85278,3.87,0.89
156,Brisbane,QLD,77443,3042,80485,3.78,0.9
200,Bendigo,VIC,91172,3553,94725,3.75,0.21
198,Ballarat,VIC,87683,3372,91055,3.7,1.29
130,Lyne,NSW,83412,3176,86588,3.67,-1.36
194,Denison,TAS,64487,2442,66929,3.65,1.15
205,Chisholm,VIC,74710,2791,77501,3.6,0.99
209,Deakin,VIC,78826,2931,81757,3.59,1.5
135,New England,NSW,89069,3272,92341,3.54,0.57
228,Melbourne,VIC,80562,2952,83514,3.53,0.73
195,Franklin,TAS,65162,2357,67519,3.49,0.84
248,Tangney,WA,83565,3017,86582,3.48,0.83
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,73408,2420,75828,3.19,1.03
214,Goldstein,VIC,80052,2587,82639,3.13,0.71
238,Curtin,WA,77041,2330,79371,2.94,0.98
177,Ryan,QLD,86910,2515,89425,2.81,0.66
221,Kooyong,VIC,78668,2250,80918,2.78,0.68
215,Higgins,VIC,72381,1997,74378,2.68,0.11
