2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:54:21 Cycle:095fc006-6ace-4ee9-a5b6-83a0e1c3846b Created:2010-08-25T15:33:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
250,Riverina,NSW,77422,4993,82415,6.06,2.17
316,Wright,QLD,59044,3770,62814,6,2.22
187,Makin,SA,77039,4864,81903,5.94,1.87
216,Holt,VIC,78634,4959,83593,5.93,2.37
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,63686,3900,67586,5.77,1.79
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
249,Paterson,NSW,71296,4325,75621,5.72,2.12
311,Flynn,QLD,63631,3841,67472,5.69,1.74
134,Mitchell,NSW,73010,4396,77406,5.68,1.61
240,Fremantle,WA,68280,4063,72343,5.62,1.37
155,Bowman,QLD,70124,4139,74263,5.57,2.19
180,Barker,SA,81839,4805,86644,5.55,1.7
183,Grey,SA,75329,4419,79748,5.54,1.29
243,O'Connor,WA,69190,4039,73229,5.52,1.26
167,Kennedy,QLD,67271,3906,71177,5.49,1.55
166,Hinkler,QLD,70401,4085,74486,5.48,1.58
133,Macquarie,NSW,76465,4429,80894,5.48,1.83
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63400,3643,67043,5.43,2.21
201,Bruce,VIC,63376,3628,67004,5.41,1.7
161,Fisher,QLD,61464,3518,64982,5.41,2.6
245,Perth,WA,64868,3710,68578,5.41,0.82
305,Hasluck,WA,73408,4161,77569,5.36,1.03
244,Pearce,WA,63789,3613,67402,5.36,1.37
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
190,Sturt,SA,73829,4160,77989,5.33,1.87
186,Kingston,SA,77291,4345,81636,5.32,1.59
170,Maranoa,QLD,72137,4025,76162,5.28,1.6
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
139,Parkes,NSW,76445,4232,80677,5.25,1.17
160,Fairfax,QLD,67966,3761,71727,5.24,1.85
246,Stirling,WA,67761,3742,71503,5.23,0.32
235,Brand,WA,69071,3799,72870,5.21,1.34
310,Bonner,QLD,66130,3627,69757,5.2,2.23
237,Cowan,WA,69822,3825,73647,5.19,1.03
212,Gellibrand,VIC,67045,3666,70711,5.18,0.96
233,Wannon,VIC,71147,3887,75034,5.18,2.59
199,Batman,VIC,63672,3468,67140,5.17,1.35
120,Gilmore,NSW,75497,4120,79617,5.17,0.93
145,Richmond,NSW,69199,3769,72968,5.17,0.89
231,Murray,VIC,70695,3813,74508,5.12,-0.12
247,Swan,WA,65111,3499,68610,5.1,0.56
125,Hume,NSW,77527,4130,81657,5.06,1.49
173,Moreton,QLD,67704,3575,71279,5.02,1.86
307,Solomon,NT,47072,2474,49546,4.99,2.06
163,Griffith,QLD,65393,3410,68803,4.96,2.08
101,Canberra,ACT,99976,5152,105128,4.9,2.64
312,Durack,WA,57263,2953,60216,4.9,0.48
196,Lyons,TAS,57462,2953,60415,4.89,1.83
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
208,Corio,VIC,69895,3504,73399,4.77,1.04
188,Mayo,SA,76948,3854,80802,4.77,2.01
109,Calare,NSW,80823,3995,84818,4.71,1.09
151,Warringah,NSW,71114,3472,74586,4.66,1.22
169,Lilley,QLD,73171,3566,76737,4.65,1.7
179,Adelaide,SA,71148,3444,74592,4.62,1.51
217,Hotham,VIC,64270,3113,67383,4.62,1.32
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
252,Dickson,QLD,67581,3196,70777,4.52,1.73
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
239,Forrest,WA,71151,3333,74484,4.47,1.19
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,60723,2810,63533,4.42,1.24
226,McEwen,VIC,84564,3912,88476,4.42,0.46
197,Aston,VIC,74874,3455,78329,4.41,1.47
224,Mallee,VIC,71196,3279,74475,4.4,0.81
242,Moore,WA,70043,3218,73261,4.39,1.3
236,Canning,WA,66983,3040,70023,4.34,0.89
211,Flinders,VIC,72431,3286,75717,4.34,1.56
204,Casey,VIC,70233,3174,73407,4.32,1.54
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,72981,3269,76250,4.29,1.23
182,Boothby,SA,79617,3529,83146,4.24,1.37
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,59459,2555,62014,4.12,0.89
220,Jagajaga,VIC,72064,3090,75154,4.11,1.66
223,La Trobe,VIC,77973,3296,81269,4.06,0.78
218,Indi,VIC,71213,3007,74220,4.05,1.37
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,76523,3113,79636,3.91,0.48
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78843,3135,81978,3.82,0.84
198,Ballarat,VIC,76342,2989,79331,3.77,1.36
156,Brisbane,QLD,65154,2535,67689,3.75,0.87
194,Denison,TAS,57574,2226,59800,3.72,1.22
205,Chisholm,VIC,61698,2361,64059,3.69,1.08
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65581,2486,68067,3.65,1.56
135,New England,NSW,80799,3020,83819,3.6,0.63
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,70160,2524,72684,3.47,0.82
228,Melbourne,VIC,73605,2539,76144,3.33,0.53
230,Melbourne Ports,VIC,63601,2171,65772,3.3,1.14
214,Goldstein,VIC,67455,2167,69622,3.11,0.69
207,Corangamite,VIC,83647,2636,86283,3.06,0.53
221,Kooyong,VIC,64711,1926,66637,2.89,0.79
238,Curtin,WA,67513,2004,69517,2.88,0.92
215,Higgins,VIC,62134,1811,63945,2.83,0.26
177,Ryan,QLD,73073,2080,75153,2.77,0.62
