2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:24:37 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
231,Murray,VIC,75028,4337,79365,5.46,0.22
149,Sydney,NSW,61852,3572,65424,5.46,1.28
183,Grey,SA,84461,4856,89317,5.44,1.19
311,Flynn,QLD,74658,4265,78923,5.4,1.45
240,Fremantle,WA,81515,4649,86164,5.4,1.15
244,Pearce,WA,71329,4075,75404,5.4,1.41
243,O'Connor,WA,79188,4513,83701,5.39,1.13
190,Sturt,SA,79853,4519,84372,5.36,1.9
233,Wannon,VIC,78657,4443,83100,5.35,2.76
199,Batman,VIC,69354,3897,73251,5.32,1.5
166,Hinkler,QLD,80266,4510,84776,5.32,1.42
167,Kennedy,QLD,75747,4241,79988,5.3,1.36
175,Petrie,QLD,73929,4128,78057,5.29,2.07
245,Perth,WA,71763,4003,75766,5.28,0.69
178,Wide Bay,QLD,74761,4153,78914,5.26,1.26
201,Bruce,VIC,72402,4007,76409,5.24,1.53
125,Hume,NSW,80702,4434,85136,5.21,1.64
235,Brand,WA,76473,4188,80661,5.19,1.32
161,Fisher,QLD,72309,3955,76264,5.19,2.38
139,Parkes,NSW,81915,4487,86402,5.19,1.11
185,Hindmarsh,SA,85069,4635,89704,5.17,1.33
132,Mackellar,NSW,78582,4285,82867,5.17,0.5
310,Bonner,QLD,77952,4240,82192,5.16,2.19
120,Gilmore,NSW,80091,4335,84426,5.13,0.89
237,Cowan,WA,78514,4215,82729,5.09,0.93
307,Solomon,NT,50170,2689,52859,5.09,2.16
186,Kingston,SA,91319,4872,96191,5.06,1.33
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,72497,3809,76306,4.99,0.77
312,Durack,WA,64155,3354,67509,4.97,0.55
170,Maranoa,QLD,86924,4527,91451,4.95,1.27
247,Swan,WA,76898,3974,80872,4.91,0.37
101,Canberra,ACT,104938,5376,110314,4.87,2.61
109,Calare,NSW,85020,4345,89365,4.86,1.24
163,Griffith,QLD,76019,3879,79898,4.85,1.97
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,75350,3830,79180,4.84,1.73
196,Lyons,TAS,65612,3309,68921,4.8,1.74
188,Mayo,SA,86514,4229,90743,4.66,1.9
219,Isaacs,VIC,79785,3895,83680,4.65,1.34
151,Warringah,NSW,80272,3912,84184,4.65,1.21
152,Wentworth,NSW,71102,3464,74566,4.65,-0.25
182,Boothby,SA,84361,4094,88455,4.63,1.76
217,Hotham,VIC,67358,3230,70588,4.58,1.28
169,Lilley,QLD,85053,4064,89117,4.56,1.61
208,Corio,VIC,79609,3768,83377,4.52,0.79
236,Canning,WA,77138,3646,80784,4.51,1.06
102,Fraser,ACT,105887,4973,110860,4.49,2.13
106,Berowra,NSW,78765,3677,82442,4.46,-0.22
226,McEwen,VIC,95694,4465,100159,4.46,0.5
137,North Sydney,NSW,81782,3820,85602,4.46,0.74
138,Page,NSW,81620,3771,85391,4.42,0.12
252,Dickson,QLD,77748,3567,81315,4.39,1.6
239,Forrest,WA,78552,3601,82153,4.38,1.1
193,Braddon,TAS,64549,2943,67492,4.36,1.18
197,Aston,VIC,83735,3795,87530,4.34,1.4
242,Moore,WA,79792,3614,83406,4.33,1.24
224,Mallee,VIC,75391,3382,78773,4.29,0.7
204,Casey,VIC,80787,3586,84373,4.25,1.47
113,Cowper,NSW,78230,3420,81650,4.19,0.22
211,Flinders,VIC,79517,3472,82989,4.18,1.4
164,Groom,QLD,82393,3567,85960,4.15,1.09
229,Menzies,VIC,74323,3170,77493,4.09,1.33
108,Bradfield,NSW,77642,3285,80927,4.06,0.09
223,La Trobe,VIC,87858,3717,91575,4.06,0.78
220,Jagajaga,VIC,81836,3410,85246,4,1.55
192,Bass,TAS,65604,2711,68315,3.97,0.74
227,McMillan,VIC,82393,3403,85796,3.97,0.54
218,Indi,VIC,77014,3171,80185,3.95,1.27
210,Dunkley,VIC,84205,3421,87626,3.9,1.28
213,Gippsland,VIC,81349,3284,84633,3.88,0.9
200,Bendigo,VIC,87785,3477,91262,3.81,0.27
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
198,Ballarat,VIC,85999,3318,89317,3.71,1.3
194,Denison,TAS,64288,2436,66724,3.65,1.15
130,Lyne,NSW,81412,3072,84484,3.64,-1.39
205,Chisholm,VIC,70883,2641,73524,3.59,0.98
209,Deakin,VIC,74467,2742,77209,3.55,1.46
135,New England,NSW,83920,3060,86980,3.52,0.55
195,Franklin,TAS,65162,2357,67519,3.49,0.84
228,Melbourne,VIC,77532,2792,80324,3.48,0.68
248,Tangney,WA,80673,2902,83575,3.47,0.82
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,77112,2485,79597,3.12,0.7
238,Curtin,WA,74745,2234,76979,2.9,0.94
177,Ryan,QLD,86337,2499,88836,2.81,0.66
221,Kooyong,VIC,75175,2165,77340,2.8,0.7
215,Higgins,VIC,68838,1926,70764,2.72,0.15
