2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:01:51 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
178,Wide Bay,QLD,75691,4220,79911,5.28,1.28
199,Batman,VIC,72197,4016,76213,5.27,1.45
245,Perth,WA,76802,4249,81051,5.24,0.65
235,Brand,WA,77729,4276,82005,5.21,1.34
201,Bruce,VIC,73378,4031,77409,5.21,1.5
125,Hume,NSW,80716,4425,85141,5.2,1.63
161,Fisher,QLD,72309,3955,76264,5.19,2.38
185,Hindmarsh,SA,87054,4770,91824,5.19,1.35
310,Bonner,QLD,79451,4308,83759,5.14,2.17
132,Mackellar,NSW,84120,4549,88669,5.13,0.46
139,Parkes,NSW,84370,4562,88932,5.13,1.05
237,Cowan,WA,79060,4257,83317,5.11,0.95
307,Solomon,NT,50170,2689,52859,5.09,2.16
120,Gilmore,NSW,82085,4394,86479,5.08,0.84
186,Kingston,SA,91492,4877,96369,5.06,1.33
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,74849,3945,78794,5.01,0.79
170,Maranoa,QLD,86316,4496,90812,4.95,1.27
247,Swan,WA,77938,4035,81973,4.92,0.38
109,Calare,NSW,86182,4441,90623,4.9,1.28
101,Canberra,ACT,104944,5394,110338,4.89,2.63
312,Durack,WA,70114,3589,73703,4.87,0.45
163,Griffith,QLD,77933,3991,81924,4.87,1.99
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,78461,3958,82419,4.8,1.69
196,Lyons,TAS,65612,3309,68921,4.8,1.74
151,Warringah,NSW,80253,3927,84180,4.67,1.23
188,Mayo,SA,88063,4290,92353,4.65,1.89
182,Boothby,SA,84875,4128,89003,4.64,1.77
152,Wentworth,NSW,73004,3552,76556,4.64,-0.26
219,Isaacs,VIC,82996,3994,86990,4.59,1.28
169,Lilley,QLD,85355,4070,89425,4.55,1.6
236,Canning,WA,79191,3750,82941,4.52,1.07
208,Corio,VIC,80618,3796,84414,4.5,0.77
106,Berowra,NSW,82383,3872,86255,4.49,-0.19
102,Fraser,ACT,105910,4980,110890,4.49,2.13
217,Hotham,VIC,70407,3311,73718,4.49,1.19
226,McEwen,VIC,95679,4482,100161,4.47,0.51
137,North Sydney,NSW,82797,3823,86620,4.41,0.69
252,Dickson,QLD,80693,3716,84409,4.4,1.61
239,Forrest,WA,80430,3706,84136,4.4,1.12
138,Page,NSW,83007,3824,86831,4.4,0.1
197,Aston,VIC,84340,3824,88164,4.34,1.4
193,Braddon,TAS,65400,2968,68368,4.34,1.16
242,Moore,WA,81183,3680,84863,4.34,1.25
113,Cowper,NSW,84094,3761,87855,4.28,0.31
224,Mallee,VIC,77388,3454,80842,4.27,0.68
204,Casey,VIC,83055,3659,86714,4.22,1.44
164,Groom,QLD,82968,3588,86556,4.15,1.09
211,Flinders,VIC,84053,3602,87655,4.11,1.33
229,Menzies,VIC,74323,3170,77493,4.09,1.33
108,Bradfield,NSW,82149,3480,85629,4.06,0.09
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
220,Jagajaga,VIC,84134,3499,87633,3.99,1.54
192,Bass,TAS,65604,2711,68315,3.97,0.74
227,McMillan,VIC,83375,3416,86791,3.94,0.51
210,Dunkley,VIC,84205,3426,87631,3.91,1.29
218,Indi,VIC,79544,3218,82762,3.89,1.21
213,Gippsland,VIC,81981,3297,85278,3.87,0.89
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
200,Bendigo,VIC,90902,3547,94449,3.76,0.22
198,Ballarat,VIC,87687,3351,91038,3.68,1.27
130,Lyne,NSW,83412,3176,86588,3.67,-1.36
194,Denison,TAS,64487,2442,66929,3.65,1.15
205,Chisholm,VIC,73178,2736,75914,3.6,0.99
209,Deakin,VIC,78826,2931,81757,3.59,1.5
135,New England,NSW,88091,3248,91339,3.56,0.59
228,Melbourne,VIC,80562,2952,83514,3.53,0.73
195,Franklin,TAS,65162,2357,67519,3.49,0.84
248,Tangney,WA,83092,3006,86098,3.49,0.84
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,73408,2420,75828,3.19,1.03
214,Goldstein,VIC,80052,2587,82639,3.13,0.71
238,Curtin,WA,77046,2320,79366,2.92,0.96
177,Ryan,QLD,86910,2515,89425,2.81,0.66
221,Kooyong,VIC,76389,2201,78590,2.8,0.7
215,Higgins,VIC,72381,1997,74378,2.68,0.11
