2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:19 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
168,Leichhardt,QLD,77778,4948,82726,5.98,0.96
171,McPherson,QLD,73796,4677,78473,5.96,2.79
304,Blair,QLD,72707,4536,77243,5.87,2.02
158,Dawson,QLD,79961,4976,84937,5.86,2.04
250,Riverina,NSW,82144,5097,87241,5.84,1.95
316,Wright,QLD,70214,4301,74515,5.77,1.99
136,Newcastle,NSW,75334,4596,79930,5.75,1.32
225,Maribyrnong,VIC,71281,4300,75581,5.69,1.71
112,Cook,NSW,81641,4913,86554,5.68,1.87
249,Paterson,NSW,78304,4690,82994,5.65,2.05
305,Hasluck,WA,82142,4914,87056,5.64,1.31
216,Holt,VIC,87082,5198,92280,5.63,2.07
134,Mitchell,NSW,78649,4676,83325,5.61,1.54
180,Barker,SA,85688,5048,90736,5.56,1.71
114,Cunningham,NSW,86767,5056,91823,5.51,1.6
155,Bowman,QLD,78261,4535,82796,5.48,2.1
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
145,Richmond,NSW,73652,4256,77908,5.46,1.18
149,Sydney,NSW,61852,3572,65424,5.46,1.28
311,Flynn,QLD,73561,4225,77786,5.43,1.48
231,Murray,VIC,74263,4263,78526,5.43,0.19
240,Fremantle,WA,81227,4643,85870,5.41,1.16
245,Perth,WA,69283,3966,73249,5.41,0.82
183,Grey,SA,83645,4774,88419,5.4,1.15
244,Pearce,WA,71329,4075,75404,5.4,1.41
243,O'Connor,WA,79025,4500,83525,5.39,1.13
233,Wannon,VIC,78657,4443,83100,5.35,2.76
167,Kennedy,QLD,74584,4205,78789,5.34,1.4
199,Batman,VIC,69354,3897,73251,5.32,1.5
166,Hinkler,QLD,79855,4482,84337,5.31,1.41
175,Petrie,QLD,73929,4124,78053,5.28,2.06
178,Wide Bay,QLD,72857,4060,76917,5.28,1.28
190,Sturt,SA,76974,4285,81259,5.27,1.81
201,Bruce,VIC,72403,4008,76411,5.25,1.54
161,Fisher,QLD,72287,3972,76259,5.21,2.4
125,Hume,NSW,80702,4434,85136,5.21,1.64
139,Parkes,NSW,80011,4399,84410,5.21,1.13
235,Brand,WA,76473,4188,80661,5.19,1.32
185,Hindmarsh,SA,83438,4561,87999,5.18,1.34
132,Mackellar,NSW,78582,4285,82867,5.17,0.5
120,Gilmore,NSW,80091,4335,84426,5.13,0.89
310,Bonner,QLD,75810,4090,79900,5.12,2.15
237,Cowan,WA,78514,4215,82729,5.09,0.93
186,Kingston,SA,88861,4770,93631,5.09,1.36
307,Solomon,NT,50170,2689,52859,5.09,2.16
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,72497,3809,76306,4.99,0.77
312,Durack,WA,64158,3338,67496,4.95,0.53
170,Maranoa,QLD,86924,4527,91451,4.95,1.27
163,Griffith,QLD,74192,3821,78013,4.9,2.02
247,Swan,WA,75765,3907,79672,4.9,0.36
101,Canberra,ACT,104930,5381,110311,4.88,2.62
109,Calare,NSW,85020,4345,89365,4.86,1.24
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,75376,3805,79181,4.81,1.7
196,Lyons,TAS,65612,3309,68921,4.8,1.74
151,Warringah,NSW,78304,3858,82162,4.7,1.26
219,Isaacs,VIC,78544,3832,82376,4.65,1.34
152,Wentworth,NSW,71043,3463,74506,4.65,-0.25
182,Boothby,SA,84360,4094,88454,4.63,1.76
188,Mayo,SA,83691,4058,87749,4.62,1.86
217,Hotham,VIC,67358,3230,70588,4.58,1.28
169,Lilley,QLD,84889,4059,88948,4.56,1.61
137,North Sydney,NSW,78859,3748,82607,4.54,0.82
208,Corio,VIC,79609,3768,83377,4.52,0.79
236,Canning,WA,76187,3595,79782,4.51,1.06
102,Fraser,ACT,105900,4957,110857,4.47,2.11
106,Berowra,NSW,78765,3677,82442,4.46,-0.22
226,McEwen,VIC,92123,4247,96370,4.41,0.45
138,Page,NSW,80313,3694,84007,4.4,0.1
193,Braddon,TAS,63778,2929,66707,4.39,1.21
252,Dickson,QLD,77748,3567,81315,4.39,1.6
239,Forrest,WA,78552,3601,82153,4.38,1.1
197,Aston,VIC,82295,3729,86024,4.33,1.39
242,Moore,WA,79792,3614,83406,4.33,1.24
224,Mallee,VIC,75391,3382,78773,4.29,0.7
204,Casey,VIC,80206,3568,83774,4.26,1.48
113,Cowper,NSW,78230,3420,81650,4.19,0.22
211,Flinders,VIC,79517,3472,82989,4.18,1.4
164,Groom,QLD,82393,3567,85960,4.15,1.09
108,Bradfield,NSW,76906,3284,80190,4.1,0.13
229,Menzies,VIC,73740,3153,76893,4.1,1.34
223,La Trobe,VIC,87862,3712,91574,4.05,0.77
220,Jagajaga,VIC,81048,3394,84442,4.02,1.57
227,McMillan,VIC,80512,3338,83850,3.98,0.55
192,Bass,TAS,65603,2711,68314,3.97,0.74
218,Indi,VIC,77014,3171,80185,3.95,1.27
210,Dunkley,VIC,84205,3421,87626,3.9,1.28
213,Gippsland,VIC,81349,3284,84633,3.88,0.9
200,Bendigo,VIC,87785,3477,91262,3.81,0.27
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
198,Ballarat,VIC,82385,3184,85569,3.72,1.31
130,Lyne,NSW,79957,3037,82994,3.66,-1.37
194,Denison,TAS,64288,2436,66724,3.65,1.15
205,Chisholm,VIC,67781,2544,70325,3.62,1.01
209,Deakin,VIC,73556,2706,76262,3.55,1.46
135,New England,NSW,83920,3060,86980,3.52,0.55
195,Franklin,TAS,65162,2357,67519,3.49,0.84
228,Melbourne,VIC,77532,2792,80324,3.48,0.68
248,Tangney,WA,79395,2833,82228,3.45,0.8
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,75706,2396,78102,3.07,0.65
238,Curtin,WA,74745,2234,76979,2.9,0.94
221,Kooyong,VIC,73374,2123,75497,2.81,0.71
177,Ryan,QLD,85589,2477,88066,2.81,0.66
215,Higgins,VIC,68838,1926,70764,2.72,0.15
