2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T17:15:18 Cycle:3c641169-f36c-46ca-b154-f914031648b8 Created:2010-08-28T17:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
233,Wannon,VIC,73351,4089,77440,5.28,2.69
161,Fisher,QLD,68229,3798,72027,5.27,2.46
235,Brand,WA,72010,3965,75975,5.22,1.35
199,Batman,VIC,68394,3751,72145,5.2,1.38
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
231,Murray,VIC,74426,4085,78511,5.2,-0.04
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
237,Cowan,WA,74952,4044,78996,5.12,0.96
186,Kingston,SA,85231,4596,89827,5.12,1.39
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
139,Parkes,NSW,80049,4309,84358,5.11,1.03
307,Solomon,NT,48506,2610,51116,5.11,2.18
310,Bonner,QLD,71869,3855,75724,5.09,2.12
160,Fairfax,QLD,74653,3986,78639,5.07,1.68
125,Hume,NSW,77527,4130,81657,5.06,1.49
170,Maranoa,QLD,82152,4341,86493,5.02,1.34
246,Stirling,WA,77728,4108,81836,5.02,0.11
247,Swan,WA,70595,3699,74294,4.98,0.44
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,99976,5152,105128,4.9,2.64
196,Lyons,TAS,63625,3262,66887,4.88,1.82
173,Moreton,QLD,75920,3884,79804,4.87,1.71
163,Griffith,QLD,69206,3537,72743,4.86,1.98
109,Calare,NSW,80756,4077,84833,4.81,1.19
179,Adelaide,SA,72560,3590,76150,4.71,1.6
217,Hotham,VIC,64266,3177,67443,4.71,1.41
151,Warringah,NSW,72971,3589,76560,4.69,1.25
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
137,North Sydney,NSW,71622,3507,75129,4.67,0.95
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,78313,3776,82089,4.6,1.65
188,Mayo,SA,82289,3956,86245,4.59,1.83
102,Fraser,ACT,102362,4849,107211,4.52,2.16
138,Page,NSW,74474,3511,77985,4.5,0.2
236,Canning,WA,72406,3401,75807,4.49,1.04
239,Forrest,WA,74775,3486,78261,4.45,1.17
106,Berowra,NSW,73042,3396,76438,4.44,-0.24
226,McEwen,VIC,89213,4149,93362,4.44,0.48
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,62656,2890,65546,4.41,1.23
242,Moore,WA,74144,3421,77565,4.41,1.32
252,Dickson,QLD,75323,3454,78777,4.38,1.59
197,Aston,VIC,77363,3536,80899,4.37,1.43
224,Mallee,VIC,73163,3313,76476,4.33,0.74
182,Boothby,SA,84396,3799,88195,4.31,1.44
204,Casey,VIC,72562,3236,75798,4.27,1.49
211,Flinders,VIC,77295,3413,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
108,Bradfield,NSW,71707,3135,74842,4.19,0.22
164,Groom,QLD,79538,3475,83013,4.19,1.13
229,Menzies,VIC,71737,3059,74796,4.09,1.33
223,La Trobe,VIC,83549,3557,87106,4.08,0.8
192,Bass,TAS,63471,2650,66121,4.01,0.78
218,Indi,VIC,74143,3096,77239,4.01,1.33
220,Jagajaga,VIC,76762,3181,79943,3.98,1.53
213,Gippsland,VIC,78863,3207,82070,3.91,0.93
210,Dunkley,VIC,78991,3203,82194,3.9,1.28
227,McMillan,VIC,77069,3128,80197,3.9,0.47
156,Brisbane,QLD,73510,2910,76420,3.81,0.93
198,Ballarat,VIC,76338,3006,79344,3.79,1.38
200,Bendigo,VIC,84400,3306,87706,3.77,0.23
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
205,Chisholm,VIC,64722,2457,67179,3.66,1.05
194,Denison,TAS,64288,2436,66724,3.65,1.15
135,New England,NSW,80933,3036,83969,3.62,0.65
209,Deakin,VIC,67940,2520,70460,3.58,1.49
195,Franklin,TAS,59521,2163,61684,3.51,0.86
248,Tangney,WA,75116,2696,77812,3.46,0.81
228,Melbourne,VIC,74487,2573,77060,3.34,0.54
207,Corangamite,VIC,88598,2919,91517,3.19,0.66
230,Melbourne Ports,VIC,70322,2307,72629,3.18,1.02
214,Goldstein,VIC,73810,2303,76113,3.03,0.61
238,Curtin,WA,72911,2175,75086,2.9,0.94
221,Kooyong,VIC,69132,2004,71136,2.82,0.72
177,Ryan,QLD,78452,2261,80713,2.8,0.65
215,Higgins,VIC,68838,1926,70764,2.72,0.15
