2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:31:05 Cycle:a96c127f-9dd0-4a94-b8fa-e4715f056693 Created:2010-08-31T14:19:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
249,Paterson,NSW,74086,4515,78601,5.74,2.14
316,Wright,QLD,70230,4279,74509,5.74,1.96
112,Cook,NSW,80491,4886,85377,5.72,1.91
225,Maribyrnong,VIC,68603,4143,72746,5.7,1.72
136,Newcastle,NSW,75370,4558,79928,5.7,1.27
305,Hasluck,WA,81680,4876,86556,5.63,1.3
216,Holt,VIC,87082,5198,92280,5.63,2.07
134,Mitchell,NSW,77079,4581,81660,5.61,1.54
114,Cunningham,NSW,85473,5017,90490,5.54,1.63
180,Barker,SA,84751,4957,89708,5.53,1.68
145,Richmond,NSW,72226,4184,76410,5.48,1.2
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
155,Bowman,QLD,78149,4512,82661,5.46,2.08
183,Grey,SA,81711,4716,86427,5.46,1.21
149,Sydney,NSW,61852,3572,65424,5.46,1.28
311,Flynn,QLD,71417,4096,75513,5.42,1.47
245,Perth,WA,68341,3905,72246,5.41,0.82
240,Fremantle,WA,80632,4604,85236,5.4,1.15
243,O'Connor,WA,78443,4481,82924,5.4,1.14
233,Wannon,VIC,75838,4315,80153,5.38,2.79
244,Pearce,WA,70493,3995,74488,5.36,1.37
199,Batman,VIC,68411,3868,72279,5.35,1.53
167,Kennedy,QLD,73747,4152,77899,5.33,1.39
231,Murray,VIC,74340,4189,78529,5.33,0.09
166,Hinkler,QLD,78178,4381,82559,5.31,1.41
185,Hindmarsh,SA,78108,4351,82459,5.28,1.44
190,Sturt,SA,76974,4285,81259,5.27,1.81
201,Bruce,VIC,72409,4023,76432,5.26,1.55
175,Petrie,QLD,71220,3956,75176,5.26,2.04
178,Wide Bay,QLD,72875,4038,76913,5.25,1.25
235,Brand,WA,74953,4141,79094,5.24,1.37
161,Fisher,QLD,70151,3866,74017,5.22,2.41
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
310,Bonner,QLD,74911,4085,78996,5.17,2.2
139,Parkes,NSW,80031,4349,84380,5.15,1.07
125,Hume,NSW,79331,4299,83630,5.14,1.57
237,Cowan,WA,76926,4156,81082,5.13,0.97
120,Gilmore,NSW,77899,4199,82098,5.11,0.87
307,Solomon,NT,49074,2640,51714,5.11,2.18
186,Kingston,SA,88861,4770,93631,5.09,1.36
160,Fairfax,QLD,78230,4140,82370,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,72498,3808,76306,4.99,0.77
170,Maranoa,QLD,85268,4432,89700,4.94,1.26
163,Griffith,QLD,73916,3830,77746,4.93,2.05
247,Swan,WA,74486,3860,78346,4.93,0.39
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,102605,5298,107903,4.91,2.65
173,Moreton,QLD,78448,3996,82444,4.85,1.69
109,Calare,NSW,82964,4202,87166,4.82,1.2
196,Lyons,TAS,65310,3305,68615,4.82,1.76
179,Adelaide,SA,75376,3805,79181,4.81,1.7
151,Warringah,NSW,75894,3747,79641,4.7,1.26
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
182,Boothby,SA,84093,4088,88181,4.64,1.77
188,Mayo,SA,82275,3978,86253,4.61,1.85
217,Hotham,VIC,67358,3230,70588,4.58,1.28
169,Lilley,QLD,80931,3882,84813,4.58,1.63
137,North Sydney,NSW,74559,3568,78127,4.57,0.85
208,Corio,VIC,77692,3697,81389,4.54,0.81
236,Canning,WA,74272,3503,77775,4.5,1.05
102,Fraser,ACT,104925,4937,109862,4.49,2.13
138,Page,NSW,76407,3591,79998,4.49,0.19
152,Wentworth,NSW,69165,3254,72419,4.49,-0.41
242,Moore,WA,75788,3501,79289,4.42,1.33
239,Forrest,WA,77031,3556,80587,4.41,1.13
193,Braddon,TAS,63138,2906,66044,4.4,1.22
252,Dickson,QLD,76126,3497,79623,4.39,1.6
226,McEwen,VIC,92153,4229,96382,4.39,0.43
106,Berowra,NSW,75968,3463,79431,4.36,-0.32
197,Aston,VIC,80717,3665,84382,4.34,1.4
224,Mallee,VIC,74409,3366,77775,4.33,0.74
204,Casey,VIC,80206,3568,83774,4.26,1.48
211,Flinders,VIC,77295,3413,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
164,Groom,QLD,81911,3550,85461,4.15,1.09
108,Bradfield,NSW,76882,3289,80171,4.1,0.13
229,Menzies,VIC,73740,3153,76893,4.1,1.34
223,La Trobe,VIC,85790,3646,89436,4.08,0.8
220,Jagajaga,VIC,79054,3316,82370,4.03,1.58
218,Indi,VIC,74143,3099,77242,4.01,1.33
192,Bass,TAS,65397,2708,68105,3.98,0.75
213,Gippsland,VIC,78896,3235,82131,3.94,0.96
210,Dunkley,VIC,80345,3268,83613,3.91,1.29
227,McMillan,VIC,78843,3206,82049,3.91,0.48
200,Bendigo,VIC,84395,3341,87736,3.81,0.27
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
198,Ballarat,VIC,82380,3183,85563,3.72,1.31
194,Denison,TAS,64288,2436,66724,3.65,1.15
130,Lyne,NSW,78112,2941,81053,3.63,-1.4
205,Chisholm,VIC,67781,2544,70325,3.62,1.01
135,New England,NSW,80956,3025,83981,3.6,0.63
209,Deakin,VIC,73556,2706,76262,3.55,1.46
195,Franklin,TAS,64794,2337,67131,3.48,0.83
228,Melbourne,VIC,74543,2678,77221,3.47,0.67
248,Tangney,WA,77865,2772,80637,3.44,0.79
207,Corangamite,VIC,92823,3065,95888,3.2,0.67
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,75706,2396,78102,3.07,0.65
238,Curtin,WA,74315,2216,76531,2.9,0.94
177,Ryan,QLD,83141,2425,85566,2.83,0.68
221,Kooyong,VIC,72558,2087,74645,2.8,0.7
215,Higgins,VIC,68838,1926,70764,2.72,0.15
