2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:09 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
310,Bonner,QLD,80493,4336,84829,5.11,2.14
237,Cowan,WA,79058,4259,83317,5.11,0.95
307,Solomon,NT,50603,2706,53309,5.08,2.15
120,Gilmore,NSW,83672,4460,88132,5.06,0.82
186,Kingston,SA,91492,4877,96369,5.06,1.33
160,Fairfax,QLD,78603,4162,82765,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,79072,4152,83224,4.99,0.77
170,Maranoa,QLD,86316,4496,90812,4.95,1.27
109,Calare,NSW,86354,4467,90821,4.92,1.3
247,Swan,WA,77938,4035,81973,4.92,0.38
101,Canberra,ACT,104964,5417,110381,4.91,2.65
163,Griffith,QLD,78645,4022,82667,4.87,1.99
312,Durack,WA,70917,3616,74533,4.85,0.43
173,Moreton,QLD,78984,4009,82993,4.83,1.67
196,Lyons,TAS,65620,3311,68931,4.8,1.74
179,Adelaide,SA,79468,3998,83466,4.79,1.68
182,Boothby,SA,84874,4130,89004,4.64,1.77
219,Isaacs,VIC,82991,4040,87031,4.64,1.33
151,Warringah,NSW,82204,3991,86195,4.63,1.19
188,Mayo,SA,89531,4322,93853,4.61,1.85
152,Wentworth,NSW,75120,3617,78737,4.59,-0.31
106,Berowra,NSW,84217,4042,88259,4.58,-0.1
169,Lilley,QLD,86119,4103,90222,4.55,1.6
236,Canning,WA,79382,3766,83148,4.53,1.08
208,Corio,VIC,82074,3873,85947,4.51,0.78
239,Forrest,WA,80380,3779,84159,4.49,1.21
102,Fraser,ACT,106624,4996,111620,4.48,2.12
226,McEwen,VIC,95679,4482,100161,4.47,0.51
217,Hotham,VIC,73881,3425,77306,4.43,1.13
137,North Sydney,NSW,83799,3875,87674,4.42,0.7
252,Dickson,QLD,80693,3716,84409,4.4,1.61
138,Page,NSW,84558,3885,88443,4.39,0.09
197,Aston,VIC,84466,3831,88297,4.34,1.4
193,Braddon,TAS,65400,2968,68368,4.34,1.16
113,Cowper,NSW,84478,3826,88304,4.33,0.36
242,Moore,WA,81787,3706,85493,4.33,1.24
224,Mallee,VIC,78846,3500,82346,4.25,0.66
204,Casey,VIC,83055,3659,86714,4.22,1.44
164,Groom,QLD,82968,3588,86556,4.15,1.09
229,Menzies,VIC,78202,3367,81569,4.13,1.37
211,Flinders,VIC,88712,3813,92525,4.12,1.34
108,Bradfield,NSW,85964,3656,89620,4.08,0.11
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
220,Jagajaga,VIC,84563,3505,88068,3.98,1.53
192,Bass,TAS,65606,2711,68317,3.97,0.74
227,McMillan,VIC,83382,3416,86798,3.94,0.51
210,Dunkley,VIC,85311,3471,88782,3.91,1.29
218,Indi,VIC,80773,3256,84029,3.87,1.19
213,Gippsland,VIC,83541,3344,86885,3.85,0.87
156,Brisbane,QLD,78487,3064,81551,3.76,0.88
200,Bendigo,VIC,91172,3553,94725,3.75,0.21
130,Lyne,NSW,84086,3240,87326,3.71,-1.32
198,Ballarat,VIC,87683,3372,91055,3.7,1.29
194,Denison,TAS,64780,2443,67223,3.63,1.13
205,Chisholm,VIC,74710,2791,77501,3.6,0.99
209,Deakin,VIC,78826,2931,81757,3.59,1.5
228,Melbourne,VIC,80562,2952,83514,3.53,0.73
135,New England,NSW,90767,3306,94073,3.51,0.54
195,Franklin,TAS,65352,2367,67719,3.5,0.85
248,Tangney,WA,83565,3017,86582,3.48,0.83
230,Melbourne Ports,VIC,77824,2635,80459,3.27,1.11
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
214,Goldstein,VIC,82421,2671,85092,3.14,0.72
238,Curtin,WA,77046,2332,79378,2.94,0.98
177,Ryan,QLD,87901,2540,90441,2.81,0.66
221,Kooyong,VIC,78805,2252,81057,2.78,0.68
215,Higgins,VIC,72381,1997,74378,2.68,0.11
