2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T17:12:51 Cycle:bc80c00b-0f68-4d88-bf2c-0bae72468aa7 Created:2010-08-24T17:02:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
304,Blair,QLD,62771,4111,66882,6.15,2.3
158,Dawson,QLD,68220,4417,72637,6.08,2.26
115,Dobell,NSW,71818,4642,76460,6.07,1.75
250,Riverina,NSW,77419,4997,82416,6.06,2.17
187,Makin,SA,74714,4794,79508,6.03,1.96
316,Wright,QLD,59044,3770,62814,6,2.22
216,Holt,VIC,78658,4925,83583,5.89,2.33
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,63694,3895,67589,5.76,1.78
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,63737,3836,67573,5.68,1.73
134,Mitchell,NSW,72968,4361,77329,5.64,1.57
180,Barker,SA,80215,4772,84987,5.61,1.76
249,Paterson,NSW,71390,4227,75617,5.59,1.99
166,Hinkler,QLD,68926,4062,72988,5.57,1.67
240,Fremantle,WA,68285,4018,72303,5.56,1.31
183,Grey,SA,74554,4379,78933,5.55,1.3
243,O'Connor,WA,68229,3987,72216,5.52,1.26
155,Bowman,QLD,70174,4087,74261,5.5,2.12
161,Fisher,QLD,61439,3527,64966,5.43,2.62
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63400,3643,67043,5.43,2.21
167,Kennedy,QLD,66741,3828,70569,5.42,1.48
133,Macquarie,NSW,76501,4377,80878,5.41,1.76
201,Bruce,VIC,63390,3602,66992,5.38,1.67
245,Perth,WA,64886,3684,68570,5.37,0.78
244,Pearce,WA,63789,3613,67402,5.36,1.37
305,Hasluck,WA,70412,3978,74390,5.35,1.02
190,Sturt,SA,72654,4104,76758,5.35,1.89
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
235,Brand,WA,66600,3746,70346,5.33,1.46
186,Kingston,SA,77291,4345,81636,5.32,1.59
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
170,Maranoa,QLD,72165,4006,76171,5.26,1.58
237,Cowan,WA,68145,3779,71924,5.25,1.09
139,Parkes,NSW,76445,4232,80677,5.25,1.17
160,Fairfax,QLD,67125,3700,70825,5.22,1.83
310,Bonner,QLD,66122,3623,69745,5.19,2.22
246,Stirling,WA,66844,3660,70504,5.19,0.28
120,Gilmore,NSW,75497,4120,79617,5.17,0.93
199,Batman,VIC,63189,3439,66628,5.16,1.34
145,Richmond,NSW,69202,3758,72960,5.15,0.87
125,Hume,NSW,75095,4065,79160,5.14,1.57
233,Wannon,VIC,71190,3843,75033,5.12,2.53
231,Murray,VIC,70706,3801,74507,5.1,-0.14
212,Gellibrand,VIC,66936,3548,70484,5.03,0.81
173,Moreton,QLD,66282,3502,69784,5.02,1.86
307,Solomon,NT,47011,2484,49495,5.02,2.09
163,Griffith,QLD,65393,3410,68803,4.96,2.08
196,Lyons,TAS,55168,2876,58044,4.95,1.89
101,Canberra,ACT,99596,5129,104725,4.9,2.64
312,Durack,WA,57263,2953,60216,4.9,0.48
247,Swan,WA,64663,3315,67978,4.88,0.34
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
208,Corio,VIC,69890,3502,73392,4.77,1.04
188,Mayo,SA,76571,3812,80383,4.74,1.98
109,Calare,NSW,80227,3957,84184,4.7,1.08
151,Warringah,NSW,71112,3475,74587,4.66,1.22
179,Adelaide,SA,70017,3410,73427,4.64,1.53
169,Lilley,QLD,72037,3507,75544,4.64,1.69
217,Hotham,VIC,64270,3113,67383,4.62,1.32
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
239,Forrest,WA,68940,3292,72232,4.56,1.28
102,Fraser,ACT,98906,4677,103583,4.52,2.16
252,Dickson,QLD,67593,3180,70773,4.49,1.7
197,Aston,VIC,70993,3327,74320,4.48,1.54
138,Page,NSW,74001,3473,77474,4.48,0.18
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
242,Moore,WA,68475,3180,71655,4.44,1.35
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
226,McEwen,VIC,84564,3897,88461,4.41,0.45
193,Braddon,TAS,60743,2798,63541,4.4,1.22
236,Canning,WA,65516,3007,68523,4.39,0.94
224,Mallee,VIC,71016,3255,74271,4.38,0.79
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,71868,3235,75103,4.31,1.25
182,Boothby,SA,77845,3501,81346,4.3,1.43
211,Flinders,VIC,72447,3243,75690,4.28,1.5
204,Casey,VIC,70274,3120,73394,4.25,1.47
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,57269,2490,59759,4.17,0.94
220,Jagajaga,VIC,71728,3076,74804,4.11,1.66
223,La Trobe,VIC,75385,3195,78580,4.07,0.79
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,73552,3060,76612,3.99,0.56
218,Indi,VIC,71267,2947,74214,3.97,1.29
210,Dunkley,VIC,74354,3036,77390,3.92,1.3
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78625,3129,81754,3.83,0.85
194,Denison,TAS,55611,2189,57800,3.79,1.29
198,Ballarat,VIC,75894,2981,78875,3.78,1.37
156,Brisbane,QLD,63975,2483,66458,3.74,0.86
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65581,2486,68067,3.65,1.56
195,Franklin,TAS,55277,2077,57354,3.62,0.97
135,New England,NSW,80801,3015,83816,3.6,0.63
248,Tangney,WA,69401,2494,71895,3.47,0.82
205,Chisholm,VIC,61737,2207,63944,3.45,0.84
228,Melbourne,VIC,70326,2428,72754,3.34,0.54
230,Melbourne Ports,VIC,63454,2161,65615,3.29,1.13
207,Corangamite,VIC,80226,2562,82788,3.09,0.56
214,Goldstein,VIC,67459,2153,69612,3.09,0.67
215,Higgins,VIC,62780,1874,64654,2.9,0.33
221,Kooyong,VIC,64711,1926,66637,2.89,0.79
238,Curtin,WA,66426,1970,68396,2.88,0.92
177,Ryan,QLD,72694,2071,74765,2.77,0.62
