2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:00:34 Cycle:f800bcaa-907e-446e-aff7-f7f2e4eb70d4 Created:2010-08-22T00:00:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
247,Swan,WA,61157,3172,64329,4.93,0.18
312,Durack,WA,57185,2948,60133,4.9,0.29
219,Isaacs,VIC,73306,3710,77016,4.82,1.44
188,Mayo,SA,73711,3695,77406,4.77,2.01
109,Calare,NSW,72460,3619,76079,4.76,0.96
208,Corio,VIC,68803,3436,72239,4.76,0.9
217,Hotham,VIC,62199,3079,65278,4.72,1.41
169,Lilley,QLD,69354,3401,72755,4.67,1.55
179,Adelaide,SA,69498,3393,72891,4.65,1.43
151,Warringah,NSW,70982,3463,74445,4.65,1.11
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
239,Forrest,WA,68933,3289,72222,4.55,1.23
193,Braddon,TAS,56746,2689,59435,4.52,1.15
102,Fraser,ACT,98647,4642,103289,4.49,1.97
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
236,Canning,WA,63131,2930,66061,4.44,0.98
152,Wentworth,NSW,69129,3201,72330,4.43,-0.52
226,McEwen,VIC,82307,3810,86117,4.42,0.46
197,Aston,VIC,70839,3250,74089,4.39,1.37
224,Mallee,VIC,70584,3231,73815,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71111,3214,74325,4.32,1.19
113,Cowper,NSW,74141,3341,77482,4.31,0.18
182,Boothby,SA,72457,3243,75700,4.28,1.35
204,Casey,VIC,69174,3065,72239,4.24,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
192,Bass,TAS,55371,2415,57786,4.18,0.77
227,McMillan,VIC,65675,2851,68526,4.16,0.54
220,Jagajaga,VIC,68298,2952,71250,4.14,1.57
242,Moore,WA,68186,2948,71134,4.14,1.05
223,La Trobe,VIC,70443,3025,73468,4.12,0.73
229,Menzies,VIC,67302,2809,70111,4.01,1.13
218,Indi,VIC,70109,2899,73008,3.97,1.12
210,Dunkley,VIC,70944,2892,73836,3.92,1.27
200,Bendigo,VIC,78019,3147,81166,3.88,0.2
213,Gippsland,VIC,78284,3119,81403,3.83,0.77
130,Lyne,NSW,64903,2568,67471,3.81,-1.64
198,Ballarat,VIC,75894,2981,78875,3.78,1.29
156,Brisbane,QLD,62790,2407,65197,3.69,0.73
194,Denison,TAS,55081,2092,57173,3.66,0.99
135,New England,NSW,76907,2897,79804,3.63,0.53
195,Franklin,TAS,54928,2066,56994,3.62,0.86
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,69293,2479,71772,3.45,0.78
228,Melbourne,VIC,70326,2428,72754,3.34,0.44
230,Melbourne Ports,VIC,63454,2161,65615,3.29,0.98
207,Corangamite,VIC,77882,2462,80344,3.06,0.5
214,Goldstein,VIC,67247,2097,69344,3.02,0.63
215,Higgins,VIC,61079,1829,62908,2.91,0.08
221,Kooyong,VIC,64333,1913,66246,2.89,0.69
238,Curtin,WA,65405,1936,67341,2.87,1
177,Ryan,QLD,72694,2071,74765,2.77,0.66
