2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:29:13 Cycle:67277517-9aaa-43f9-acb5-4f566b38023b Created:2010-08-21T22:28:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
305,Hasluck,WA,60040,3362,63402,5.3,0.85
145,Richmond,NSW,61575,3431,65006,5.28,0.68
120,Gilmore,NSW,74931,4158,79089,5.26,0.88
167,Kennedy,QLD,51231,2846,54077,5.26,1.04
132,Mackellar,NSW,73630,4047,77677,5.21,0.49
139,Parkes,NSW,74287,4076,78363,5.2,0.86
233,Wannon,VIC,59290,3249,62539,5.2,2.45
199,Batman,VIC,59155,3213,62368,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.18
125,Hume,NSW,74518,4050,78568,5.15,1.42
231,Murray,VIC,69968,3749,73717,5.09,-0.44
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
196,Lyons,TAS,53507,2817,56324,5,1.74
163,Griffith,QLD,63949,3351,67300,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
243,O'Connor,WA,24784,1288,26072,4.94,1.02
307,Solomon,NT,38969,2019,40988,4.93,1.93
246,Stirling,WA,61559,3192,64751,4.93,-0.12
109,Calare,NSW,67990,3482,71472,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
188,Mayo,SA,73368,3678,77046,4.77,1.94
208,Corio,VIC,68803,3436,72239,4.76,0.9
101,Canberra,ACT,86581,4321,90902,4.75,2.4
312,Durack,WA,46207,2294,48501,4.73,0.17
217,Hotham,VIC,62199,3079,65278,4.72,1.41
247,Swan,WA,48822,2416,51238,4.72,0.1
151,Warringah,NSW,67961,3370,71331,4.72,1.16
102,Fraser,ACT,80941,3961,84902,4.67,2.31
169,Lilley,QLD,69354,3401,72755,4.67,1.55
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
236,Canning,WA,55344,2645,57989,4.56,1.11
239,Forrest,WA,68518,3275,71793,4.56,1.23
193,Braddon,TAS,56743,2689,59432,4.52,1.15
152,Wentworth,NSW,62309,2929,65238,4.49,-0.55
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
197,Aston,VIC,69146,3200,72346,4.42,1.48
226,McEwen,VIC,76068,3521,79589,4.42,0.52
224,Mallee,VIC,70536,3230,73766,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71110,3214,74324,4.32,1.19
182,Boothby,SA,69204,3120,72324,4.31,1.36
113,Cowper,NSW,74141,3341,77482,4.31,0.18
204,Casey,VIC,69113,3064,72177,4.25,1.39
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
218,Indi,VIC,57740,2535,60275,4.21,1.32
220,Jagajaga,VIC,63419,2782,66201,4.2,1.62
192,Bass,TAS,55371,2415,57786,4.18,0.77
227,McMillan,VIC,65630,2849,68479,4.16,0.54
223,La Trobe,VIC,70443,3025,73468,4.12,0.73
242,Moore,WA,63173,2692,65865,4.09,1.13
229,Menzies,VIC,67302,2809,70111,4.01,1.13
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
200,Bendigo,VIC,77955,3144,81099,3.88,0.34
213,Gippsland,VIC,71732,2892,74624,3.88,0.8
130,Lyne,NSW,64903,2568,67471,3.81,-1.22
198,Ballarat,VIC,75765,2974,78739,3.78,1.37
194,Denison,TAS,50755,1971,52726,3.74,1.04
156,Brisbane,QLD,60779,2344,63123,3.71,0.83
135,New England,NSW,69569,2658,72227,3.68,0.54
195,Franklin,TAS,53826,2044,55870,3.66,0.88
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,63110,2209,65319,3.38,0.73
230,Melbourne Ports,VIC,56370,1958,58328,3.36,1.01
228,Melbourne,VIC,65476,2266,67742,3.35,0.39
214,Goldstein,VIC,64624,2046,66670,3.07,0.65
207,Corangamite,VIC,77836,2461,80297,3.06,0.5
215,Higgins,VIC,58809,1752,60561,2.89,0.06
221,Kooyong,VIC,59492,1727,61219,2.82,0.62
238,Curtin,WA,57063,1652,58715,2.81,1
177,Ryan,QLD,71818,2050,73868,2.78,0.66
