2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:29:50 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
233,Wannon,VIC,82993,4622,87615,5.28,2.69
178,Wide Bay,QLD,74750,4167,78917,5.28,1.28
245,Perth,WA,76802,4249,81051,5.24,0.65
235,Brand,WA,77729,4276,82005,5.21,1.34
201,Bruce,VIC,73377,4030,77407,5.21,1.5
125,Hume,NSW,80703,4431,85134,5.2,1.63
161,Fisher,QLD,72309,3955,76264,5.19,2.38
185,Hindmarsh,SA,87054,4770,91824,5.19,1.35
139,Parkes,NSW,81915,4487,86402,5.19,1.11
310,Bonner,QLD,79450,4308,83758,5.14,2.17
132,Mackellar,NSW,82691,4481,87172,5.14,0.47
237,Cowan,WA,79062,4255,83317,5.11,0.95
307,Solomon,NT,50170,2689,52859,5.09,2.16
120,Gilmore,NSW,82085,4394,86479,5.08,0.84
186,Kingston,SA,91319,4872,96191,5.06,1.33
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,73362,3841,77203,4.98,0.76
170,Maranoa,QLD,86316,4496,90812,4.95,1.27
247,Swan,WA,77938,4035,81973,4.92,0.38
109,Calare,NSW,86182,4441,90623,4.9,1.28
101,Canberra,ACT,104944,5394,110338,4.89,2.63
163,Griffith,QLD,77934,3990,81924,4.87,1.99
312,Durack,WA,70124,3578,73702,4.85,0.43
173,Moreton,QLD,78448,3996,82444,4.85,1.69
179,Adelaide,SA,76968,3879,80847,4.8,1.69
196,Lyons,TAS,65612,3309,68921,4.8,1.74
151,Warringah,NSW,80253,3927,84180,4.67,1.23
219,Isaacs,VIC,79785,3895,83680,4.65,1.34
188,Mayo,SA,88009,4287,92296,4.64,1.88
152,Wentworth,NSW,73004,3552,76556,4.64,-0.26
182,Boothby,SA,84736,4114,88850,4.63,1.76
169,Lilley,QLD,85059,4062,89121,4.56,1.61
236,Canning,WA,79191,3750,82941,4.52,1.07
208,Corio,VIC,80618,3796,84414,4.5,0.77
102,Fraser,ACT,105910,4980,110890,4.49,2.13
217,Hotham,VIC,70407,3311,73718,4.49,1.19
106,Berowra,NSW,81600,3819,85419,4.47,-0.21
226,McEwen,VIC,95679,4482,100161,4.47,0.51
137,North Sydney,NSW,81783,3823,85606,4.47,0.75
252,Dickson,QLD,80126,3684,83810,4.4,1.61
138,Page,NSW,82437,3798,86235,4.4,0.1
239,Forrest,WA,80105,3672,83777,4.38,1.1
193,Braddon,TAS,64983,2961,67944,4.36,1.18
197,Aston,VIC,84340,3824,88164,4.34,1.4
242,Moore,WA,81184,3679,84863,4.34,1.25
224,Mallee,VIC,77388,3454,80842,4.27,0.68
113,Cowper,NSW,81324,3611,84935,4.25,0.28
204,Casey,VIC,83055,3659,86714,4.22,1.44
164,Groom,QLD,82968,3588,86556,4.15,1.09
211,Flinders,VIC,84053,3602,87655,4.11,1.33
229,Menzies,VIC,74323,3170,77493,4.09,1.33
108,Bradfield,NSW,82149,3480,85629,4.06,0.09
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
220,Jagajaga,VIC,84134,3499,87633,3.99,1.54
192,Bass,TAS,65604,2711,68315,3.97,0.74
227,McMillan,VIC,83375,3416,86791,3.94,0.51
210,Dunkley,VIC,84205,3426,87631,3.91,1.29
218,Indi,VIC,79544,3218,82762,3.89,1.21
213,Gippsland,VIC,81981,3297,85278,3.87,0.89
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
200,Bendigo,VIC,90902,3547,94449,3.76,0.22
198,Ballarat,VIC,87687,3351,91038,3.68,1.27
130,Lyne,NSW,83130,3163,86293,3.67,-1.36
194,Denison,TAS,64487,2442,66929,3.65,1.15
205,Chisholm,VIC,73178,2736,75914,3.6,0.99
209,Deakin,VIC,76675,2866,79541,3.6,1.51
135,New England,NSW,87121,3223,90344,3.57,0.6
228,Melbourne,VIC,80560,2953,83513,3.54,0.74
195,Franklin,TAS,65162,2357,67519,3.49,0.84
248,Tangney,WA,82585,2977,85562,3.48,0.83
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,77112,2485,79597,3.12,0.7
238,Curtin,WA,77049,2313,79362,2.91,0.95
177,Ryan,QLD,86344,2496,88840,2.81,0.66
221,Kooyong,VIC,76389,2201,78590,2.8,0.7
215,Higgins,VIC,72374,1997,74371,2.69,0.12
