2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T12:32:37 Cycle:9ce778fb-c5a0-44b7-8219-9b613cd3bece Created:2010-09-06T12:19:45 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
166,Hinkler,QLD,80783,4530,85313,5.31,1.41
233,Wannon,VIC,83248,4668,87916,5.31,2.72
175,Petrie,QLD,75790,4212,80002,5.26,2.04
178,Wide Bay,QLD,81185,4496,85681,5.25,1.25
235,Brand,WA,78024,4297,82321,5.22,1.35
161,Fisher,QLD,72444,3966,76410,5.19,2.38
199,Batman,VIC,74794,4088,78882,5.18,1.36
185,Hindmarsh,SA,89185,4873,94058,5.18,1.34
245,Perth,WA,79319,4335,83654,5.18,0.59
132,Mackellar,NSW,87100,4744,91844,5.17,0.5
201,Bruce,VIC,76011,4129,80140,5.15,1.44
125,Hume,NSW,85759,4656,90415,5.15,1.58
310,Bonner,QLD,80633,4351,84984,5.12,2.15
237,Cowan,WA,79058,4259,83317,5.11,0.95
186,Kingston,SA,91834,4902,96736,5.07,1.34
307,Solomon,NT,50956,2716,53672,5.06,2.13
120,Gilmore,NSW,86554,4602,91156,5.05,0.81
139,Parkes,NSW,87305,4640,91945,5.05,0.97
246,Stirling,WA,80206,4248,84454,5.03,0.12
160,Fairfax,QLD,79069,4183,83252,5.02,1.63
212,Gellibrand,VIC,80696,4214,84910,4.96,0.74
170,Maranoa,QLD,87151,4526,91677,4.94,1.26
109,Calare,NSW,89246,4626,93872,4.93,1.31
247,Swan,WA,77938,4035,81973,4.92,0.38
179,Adelaide,SA,81922,4206,86128,4.88,1.77
163,Griffith,QLD,78806,4045,82851,4.88,2
101,Canberra,ACT,110699,5638,116337,4.85,2.59
312,Durack,WA,70916,3617,74533,4.85,0.43
173,Moreton,QLD,79893,4042,83935,4.82,1.66
196,Lyons,TAS,65756,3315,69071,4.8,1.74
219,Isaacs,VIC,86222,4207,90429,4.65,1.34
182,Boothby,SA,85326,4145,89471,4.63,1.76
151,Warringah,NSW,82632,4008,86640,4.63,1.19
106,Berowra,NSW,84789,4066,88855,4.58,-0.1
239,Forrest,WA,80439,3842,84281,4.56,1.28
169,Lilley,QLD,86485,4132,90617,4.56,1.61
188,Mayo,SA,91929,4388,96317,4.56,1.8
236,Canning,WA,79385,3766,83151,4.53,1.08
208,Corio,VIC,82160,3883,86043,4.51,0.78
217,Hotham,VIC,75717,3535,79252,4.46,1.16
137,North Sydney,NSW,84443,3929,88372,4.45,0.73
102,Fraser,ACT,109928,5099,115027,4.43,2.07
152,Wentworth,NSW,83024,3852,86876,4.43,-0.47
252,Dickson,QLD,81449,3755,85204,4.41,1.62
226,McEwen,VIC,100746,4624,105370,4.39,0.43
138,Page,NSW,84558,3885,88443,4.39,0.09
197,Aston,VIC,84678,3848,88526,4.35,1.41
193,Braddon,TAS,65497,2970,68467,4.34,1.16
113,Cowper,NSW,84479,3829,88308,4.34,0.37
242,Moore,WA,81857,3710,85567,4.34,1.25
224,Mallee,VIC,80103,3536,83639,4.23,0.64
204,Casey,VIC,83813,3691,87504,4.22,1.44
164,Groom,QLD,84079,3623,87702,4.13,1.07
211,Flinders,VIC,89437,3829,93266,4.11,1.33
229,Menzies,VIC,81012,3466,84478,4.1,1.34
108,Bradfield,NSW,85964,3656,89620,4.08,0.11
223,La Trobe,VIC,88196,3739,91935,4.07,0.79
192,Bass,TAS,65501,2715,68216,3.98,0.75
220,Jagajaga,VIC,85375,3528,88903,3.97,1.52
227,McMillan,VIC,83382,3416,86798,3.94,0.51
210,Dunkley,VIC,85802,3496,89298,3.91,1.29
218,Indi,VIC,83908,3383,87291,3.88,1.2
213,Gippsland,VIC,86015,3412,89427,3.82,0.84
156,Brisbane,QLD,79704,3114,82818,3.76,0.88
200,Bendigo,VIC,91172,3553,94725,3.75,0.21
130,Lyne,NSW,84974,3286,88260,3.72,-1.31
198,Ballarat,VIC,88619,3417,92036,3.71,1.3
194,Denison,TAS,64859,2435,67294,3.62,1.12
205,Chisholm,VIC,76886,2867,79753,3.59,0.98
209,Deakin,VIC,79352,2944,82296,3.58,1.49
228,Melbourne,VIC,82467,3044,85511,3.56,0.76
135,New England,NSW,90767,3306,94073,3.51,0.54
195,Franklin,TAS,65531,2365,67896,3.48,0.83
248,Tangney,WA,83629,3017,86646,3.48,0.83
230,Melbourne Ports,VIC,82319,2782,85101,3.27,1.11
207,Corangamite,VIC,93782,3118,96900,3.22,0.69
214,Goldstein,VIC,84437,2730,87167,3.13,0.71
238,Curtin,WA,80773,2429,83202,2.92,0.96
177,Ryan,QLD,88298,2560,90858,2.82,0.67
221,Kooyong,VIC,79759,2287,82046,2.79,0.69
215,Higgins,VIC,77712,2168,79880,2.71,0.14
