2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:44:01 Cycle:0fef0274-adf0-4b6e-b4c2-138e8cee7d8c Created:2010-08-26T14:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
316,Wright,QLD,60058,3827,63885,5.99,2.21
222,Lalor,VIC,94173,5974,100147,5.97,2.48
216,Holt,VIC,78627,4970,83597,5.95,2.39
187,Makin,SA,77552,4867,82419,5.91,1.84
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,64784,3976,68760,5.78,1.8
249,Paterson,NSW,71255,4375,75630,5.78,2.18
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
134,Mitchell,NSW,73010,4396,77406,5.68,1.61
311,Flynn,QLD,64299,3865,68164,5.67,1.72
240,Fremantle,WA,70174,4172,74346,5.61,1.36
183,Grey,SA,75298,4451,79749,5.58,1.33
305,Hasluck,WA,76749,4532,81281,5.58,1.25
180,Barker,SA,81887,4807,86694,5.54,1.69
155,Bowman,QLD,72843,4270,77113,5.54,2.16
243,O'Connor,WA,69881,4091,73972,5.53,1.27
133,Macquarie,NSW,79166,4564,83730,5.45,1.8
185,Hindmarsh,SA,72519,4170,76689,5.44,1.6
167,Kennedy,QLD,68443,3936,72379,5.44,1.5
175,Petrie,QLD,64446,3702,68148,5.43,2.21
201,Bruce,VIC,63376,3628,67004,5.41,1.7
245,Perth,WA,65425,3734,69159,5.4,0.81
244,Pearce,WA,63777,3628,67405,5.38,1.39
166,Hinkler,QLD,74102,4192,78294,5.35,1.45
149,Sydney,NSW,58631,3312,61943,5.35,1.17
233,Wannon,VIC,71012,4004,75016,5.34,2.75
190,Sturt,SA,73829,4160,77989,5.33,1.87
161,Fisher,QLD,64361,3618,67979,5.32,2.51
178,Wide Bay,QLD,69986,3924,73910,5.31,1.31
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
199,Batman,VIC,63614,3528,67142,5.25,1.43
139,Parkes,NSW,76445,4232,80677,5.25,1.17
186,Kingston,SA,81117,4465,85582,5.22,1.49
235,Brand,WA,69078,3799,72877,5.21,1.34
212,Gellibrand,VIC,67028,3685,70713,5.21,0.99
310,Bonner,QLD,69151,3786,72937,5.19,2.22
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
145,Richmond,NSW,69199,3769,72968,5.17,0.89
237,Cowan,WA,71682,3885,75567,5.14,0.98
160,Fairfax,QLD,70899,3825,74724,5.12,1.73
231,Murray,VIC,71640,3869,75509,5.12,-0.12
246,Stirling,WA,71019,3823,74842,5.11,0.2
170,Maranoa,QLD,76983,4121,81104,5.08,1.4
125,Hume,NSW,77527,4130,81657,5.06,1.49
307,Solomon,NT,47100,2491,49591,5.02,2.09
247,Swan,WA,68694,3616,72310,5,0.46
163,Griffith,QLD,66064,3444,69508,4.95,2.07
173,Moreton,QLD,71256,3704,74960,4.94,1.78
312,Durack,WA,57744,2983,60727,4.91,0.49
101,Canberra,ACT,99976,5152,105128,4.9,2.64
219,Isaacs,VIC,74166,3739,77905,4.8,1.49
196,Lyons,TAS,61228,3086,64314,4.8,1.74
109,Calare,NSW,80799,4029,84828,4.75,1.13
217,Hotham,VIC,64244,3207,67451,4.75,1.45
179,Adelaide,SA,71064,3522,74586,4.72,1.61
151,Warringah,NSW,71114,3472,74586,4.66,1.22
188,Mayo,SA,80903,3940,84843,4.64,1.88
169,Lilley,QLD,75569,3669,79238,4.63,1.68
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
208,Corio,VIC,74314,3595,77909,4.61,0.88
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
239,Forrest,WA,71151,3333,74484,4.47,1.19
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
242,Moore,WA,71234,3299,74533,4.43,1.34
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,61681,2853,64534,4.42,1.24
197,Aston,VIC,74864,3456,78320,4.41,1.47
252,Dickson,QLD,71490,3295,74785,4.41,1.62
224,Mallee,VIC,72185,3292,75477,4.36,0.77
226,McEwen,VIC,87482,3988,91470,4.36,0.4
236,Canning,WA,69432,3153,72585,4.34,0.89
164,Groom,QLD,72983,3300,76283,4.33,1.27
113,Cowper,NSW,74141,3341,77482,4.31,0.34
182,Boothby,SA,81561,3631,85192,4.26,1.39
204,Casey,VIC,72569,3228,75797,4.26,1.48
211,Flinders,VIC,75361,3349,78710,4.25,1.47
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
229,Menzies,VIC,67011,2955,69966,4.22,1.46
218,Indi,VIC,71210,3012,74222,4.06,1.38
223,La Trobe,VIC,80229,3383,83612,4.05,0.77
220,Jagajaga,VIC,74588,3141,77729,4.04,1.59
192,Bass,TAS,62464,2621,65085,4.03,0.8
227,McMillan,VIC,76523,3113,79636,3.91,0.48
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78905,3141,82046,3.83,0.85
198,Ballarat,VIC,76343,2991,79334,3.77,1.36
156,Brisbane,QLD,69154,2662,71816,3.71,0.83
205,Chisholm,VIC,61695,2363,64058,3.69,1.08
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65581,2486,68067,3.65,1.56
194,Denison,TAS,62423,2363,64786,3.65,1.15
135,New England,NSW,80788,3032,83820,3.62,0.65
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,71436,2570,74006,3.47,0.82
228,Melbourne,VIC,73595,2548,76143,3.35,0.55
230,Melbourne Ports,VIC,66956,2243,69199,3.24,1.08
207,Corangamite,VIC,84559,2705,87264,3.1,0.57
214,Goldstein,VIC,72839,2276,75115,3.03,0.61
238,Curtin,WA,68240,2035,70275,2.9,0.94
221,Kooyong,VIC,66341,1953,68294,2.86,0.76
215,Higgins,VIC,62859,1836,64695,2.84,0.27
177,Ryan,QLD,76118,2193,78311,2.8,0.65
