2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T18:08:42 Cycle:a8649ccc-e0d7-42a7-b317-b55e26b9c961 Created:2010-08-23T17:49:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
187,Makin,SA,72210,4727,76937,6.14,2.07
304,Blair,QLD,62433,4076,66509,6.13,2.28
250,Riverina,NSW,76568,4984,81552,6.11,2.22
115,Dobell,NSW,71818,4642,76460,6.07,1.75
158,Dawson,QLD,68116,4396,72512,6.06,2.24
316,Wright,QLD,59044,3770,62814,6,2.22
225,Maribyrnong,VIC,63570,4014,67584,5.94,1.96
216,Holt,VIC,78675,4884,83559,5.84,2.28
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
166,Hinkler,QLD,68978,4235,73213,5.78,1.88
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,63732,3835,67567,5.68,1.73
134,Mitchell,NSW,72967,4358,77325,5.64,1.57
180,Barker,SA,80215,4772,84987,5.61,1.76
183,Grey,SA,74555,4378,78933,5.55,1.3
240,Fremantle,WA,68008,3988,71996,5.54,1.29
243,O'Connor,WA,68051,3956,72007,5.49,1.23
249,Paterson,NSW,71471,4129,75600,5.46,1.86
155,Bowman,QLD,70217,4049,74266,5.45,2.07
161,Fisher,QLD,61439,3530,64969,5.43,2.62
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63405,3639,67044,5.43,2.21
133,Macquarie,NSW,76515,4364,80879,5.4,1.75
167,Kennedy,QLD,66537,3793,70330,5.39,1.45
244,Pearce,WA,63283,3599,66882,5.38,1.39
245,Perth,WA,64674,3655,68329,5.35,0.76
190,Sturt,SA,72654,4104,76758,5.35,1.89
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
305,Hasluck,WA,67239,3790,71029,5.34,1.01
235,Brand,WA,66600,3746,70346,5.33,1.46
201,Bruce,VIC,63409,3571,66980,5.33,1.62
186,Kingston,SA,76837,4322,81159,5.33,1.6
237,Cowan,WA,67014,3743,70757,5.29,1.13
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
120,Gilmore,NSW,75426,4177,79603,5.25,1.01
139,Parkes,NSW,76445,4232,80677,5.25,1.17
170,Maranoa,QLD,72212,3961,76173,5.2,1.52
160,Fairfax,QLD,67148,3662,70810,5.17,1.78
199,Batman,VIC,63189,3439,66628,5.16,1.34
310,Bonner,QLD,65994,3580,69574,5.15,2.18
145,Richmond,NSW,69202,3758,72960,5.15,0.87
125,Hume,NSW,75095,4065,79160,5.14,1.57
231,Murray,VIC,70706,3801,74507,5.1,-0.14
246,Stirling,WA,65570,3520,69090,5.09,0.18
212,Gellibrand,VIC,66936,3548,70484,5.03,0.81
233,Wannon,VIC,71370,3764,75134,5.01,2.42
196,Lyons,TAS,54283,2854,57137,5,1.94
307,Solomon,NT,46298,2432,48730,4.99,2.06
101,Canberra,ACT,97636,5095,102731,4.96,2.7
163,Griffith,QLD,65393,3410,68803,4.96,2.08
312,Durack,WA,57263,2953,60216,4.9,0.48
173,Moreton,QLD,65837,3393,69230,4.9,1.74
247,Swan,WA,64663,3315,67978,4.88,0.34
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
208,Corio,VIC,69242,3475,72717,4.78,1.05
188,Mayo,SA,76571,3812,80383,4.74,1.98
109,Calare,NSW,80227,3957,84184,4.7,1.08
151,Warringah,NSW,71112,3475,74587,4.66,1.22
217,Hotham,VIC,64343,3138,67481,4.65,1.35
179,Adelaide,SA,70017,3410,73427,4.64,1.53
169,Lilley,QLD,72039,3502,75541,4.64,1.69
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
193,Braddon,TAS,57056,2731,59787,4.57,1.39
239,Forrest,WA,68940,3292,72232,4.56,1.28
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
252,Dickson,QLD,67611,3161,70772,4.47,1.68
197,Aston,VIC,70988,3298,74286,4.44,1.5
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
226,McEwen,VIC,84570,3891,88461,4.4,0.44
236,Canning,WA,65222,2988,68210,4.38,0.93
224,Mallee,VIC,70584,3231,73815,4.38,0.79
182,Boothby,SA,73863,3346,77209,4.33,1.46
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,71529,3225,74754,4.31,1.25
211,Flinders,VIC,72447,3243,75690,4.28,1.5
204,Casey,VIC,70274,3120,73394,4.25,1.47
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,56299,2462,58761,4.19,0.96
242,Moore,WA,68455,2979,71434,4.17,1.08
223,La Trobe,VIC,71471,3104,74575,4.16,0.88
220,Jagajaga,VIC,71728,3076,74804,4.11,1.66
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,73552,3060,76612,3.99,0.56
218,Indi,VIC,71275,2937,74212,3.96,1.28
210,Dunkley,VIC,71488,2930,74418,3.94,1.32
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78286,3119,81405,3.83,0.85
198,Ballarat,VIC,75894,2981,78875,3.78,1.37
156,Brisbane,QLD,63004,2434,65438,3.72,0.84
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
195,Franklin,TAS,55277,2077,57354,3.62,0.97
135,New England,NSW,80801,3015,83816,3.6,0.63
209,Deakin,VIC,65655,2417,68072,3.55,1.46
248,Tangney,WA,69411,2489,71900,3.46,0.81
205,Chisholm,VIC,61737,2207,63944,3.45,0.84
228,Melbourne,VIC,70326,2428,72754,3.34,0.54
230,Melbourne Ports,VIC,63454,2161,65615,3.29,1.13
207,Corangamite,VIC,78272,2514,80786,3.11,0.58
214,Goldstein,VIC,67465,2107,69572,3.03,0.61
194,Denison,TAS,68818,2118,70936,2.99,0.49
215,Higgins,VIC,62783,1872,64655,2.9,0.33
238,Curtin,WA,66426,1970,68396,2.88,0.92
221,Kooyong,VIC,64708,1916,66624,2.88,0.78
177,Ryan,QLD,72694,2071,74765,2.77,0.62
