2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:37:28 Cycle:46abe843-d6c2-401f-99c3-cadc622245df Created:2010-08-31T20:20:26 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
168,Leichhardt,QLD,77778,4948,82726,5.98,0.96
171,McPherson,QLD,73796,4677,78473,5.96,2.79
304,Blair,QLD,72354,4519,76873,5.88,2.03
158,Dawson,QLD,79480,4961,84441,5.88,2.06
250,Riverina,NSW,82144,5097,87241,5.84,1.95
316,Wright,QLD,70214,4301,74515,5.77,1.99
225,Maribyrnong,VIC,70463,4273,74736,5.72,1.74
136,Newcastle,NSW,75343,4575,79918,5.72,1.29
112,Cook,NSW,81641,4913,86554,5.68,1.87
249,Paterson,NSW,78304,4690,82994,5.65,2.05
305,Hasluck,WA,82142,4914,87056,5.64,1.31
216,Holt,VIC,87082,5198,92280,5.63,2.07
134,Mitchell,NSW,77866,4616,82482,5.6,1.53
180,Barker,SA,84751,4957,89708,5.53,1.68
114,Cunningham,NSW,86766,5056,91822,5.51,1.6
155,Bowman,QLD,78261,4535,82796,5.48,2.1
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
145,Richmond,NSW,73656,4252,77908,5.46,1.18
149,Sydney,NSW,61852,3572,65424,5.46,1.28
311,Flynn,QLD,72370,4144,76514,5.42,1.47
240,Fremantle,WA,81227,4643,85870,5.41,1.16
245,Perth,WA,69283,3966,73249,5.41,0.82
243,O'Connor,WA,78443,4481,82924,5.4,1.14
244,Pearce,WA,70477,4013,74490,5.39,1.4
183,Grey,SA,83658,4759,88417,5.38,1.13
233,Wannon,VIC,77193,4388,81581,5.38,2.79
231,Murray,VIC,74328,4199,78527,5.35,0.11
167,Kennedy,QLD,74584,4205,78789,5.34,1.4
199,Batman,VIC,69354,3897,73251,5.32,1.5
166,Hinkler,QLD,79304,4454,83758,5.32,1.42
175,Petrie,QLD,73929,4124,78053,5.28,2.06
178,Wide Bay,QLD,72857,4060,76917,5.28,1.28
190,Sturt,SA,76974,4285,81259,5.27,1.81
201,Bruce,VIC,72403,4008,76411,5.25,1.54
161,Fisher,QLD,72289,3971,76260,5.21,2.4
125,Hume,NSW,79289,4351,83640,5.2,1.63
235,Brand,WA,76473,4188,80661,5.19,1.32
185,Hindmarsh,SA,83438,4561,87999,5.18,1.34
132,Mackellar,NSW,78582,4285,82867,5.17,0.5
139,Parkes,NSW,80031,4349,84380,5.15,1.07
120,Gilmore,NSW,78870,4261,83131,5.13,0.89
310,Bonner,QLD,75810,4090,79900,5.12,2.15
237,Cowan,WA,78239,4200,82439,5.09,0.93
186,Kingston,SA,88861,4770,93631,5.09,1.36
307,Solomon,NT,50170,2689,52859,5.09,2.16
160,Fairfax,QLD,78230,4141,82371,5.03,1.64
246,Stirling,WA,78476,4144,82620,5.02,0.11
212,Gellibrand,VIC,72498,3808,76306,4.99,0.77
170,Maranoa,QLD,86923,4528,91451,4.95,1.27
312,Durack,WA,64208,3324,67532,4.92,0.5
163,Griffith,QLD,74788,3860,78648,4.91,2.03
247,Swan,WA,75765,3907,79672,4.9,0.36
101,Canberra,ACT,104930,5381,110311,4.88,2.62
173,Moreton,QLD,78448,3996,82444,4.85,1.69
109,Calare,NSW,82964,4202,87166,4.82,1.2
179,Adelaide,SA,75376,3805,79181,4.81,1.7
196,Lyons,TAS,65612,3309,68921,4.8,1.74
151,Warringah,NSW,78319,3847,82166,4.68,1.24
219,Isaacs,VIC,78553,3822,82375,4.64,1.33
182,Boothby,SA,84360,4094,88454,4.63,1.76
188,Mayo,SA,82275,3978,86253,4.61,1.85
152,Wentworth,NSW,71039,3431,74470,4.61,-0.29
217,Hotham,VIC,67358,3230,70588,4.58,1.28
169,Lilley,QLD,82713,3953,86666,4.56,1.61
137,North Sydney,NSW,75996,3626,79622,4.55,0.83
208,Corio,VIC,77692,3697,81389,4.54,0.81
236,Canning,WA,76187,3595,79782,4.51,1.06
102,Fraser,ACT,105900,4957,110857,4.47,2.11
106,Berowra,NSW,78765,3677,82442,4.46,-0.22
138,Page,NSW,77725,3623,81348,4.45,0.15
226,McEwen,VIC,92123,4247,96370,4.41,0.45
193,Braddon,TAS,63778,2929,66707,4.39,1.21
252,Dickson,QLD,77748,3567,81315,4.39,1.6
239,Forrest,WA,78552,3601,82153,4.38,1.1
197,Aston,VIC,81632,3698,85330,4.33,1.39
242,Moore,WA,79792,3614,83406,4.33,1.24
224,Mallee,VIC,75389,3383,78772,4.29,0.7
204,Casey,VIC,80206,3568,83774,4.26,1.48
211,Flinders,VIC,77295,3413,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
164,Groom,QLD,82395,3565,85960,4.15,1.09
108,Bradfield,NSW,76906,3284,80190,4.1,0.13
229,Menzies,VIC,73740,3153,76893,4.1,1.34
223,La Trobe,VIC,85790,3646,89436,4.08,0.8
220,Jagajaga,VIC,81049,3393,84442,4.02,1.57
192,Bass,TAS,65603,2711,68314,3.97,0.74
218,Indi,VIC,77014,3171,80185,3.95,1.27
210,Dunkley,VIC,83622,3406,87028,3.91,1.29
227,McMillan,VIC,79847,3250,83097,3.91,0.48
213,Gippsland,VIC,81349,3284,84633,3.88,0.9
200,Bendigo,VIC,87785,3477,91262,3.81,0.27
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
198,Ballarat,VIC,82380,3183,85563,3.72,1.31
194,Denison,TAS,64288,2436,66724,3.65,1.15
130,Lyne,NSW,80030,3013,83043,3.63,-1.4
205,Chisholm,VIC,67781,2544,70325,3.62,1.01
209,Deakin,VIC,73556,2706,76262,3.55,1.46
135,New England,NSW,83920,3060,86980,3.52,0.55
195,Franklin,TAS,65169,2351,67520,3.48,0.83
228,Melbourne,VIC,75208,2706,77914,3.47,0.67
248,Tangney,WA,79395,2833,82228,3.45,0.8
207,Corangamite,VIC,92828,3088,95916,3.22,0.69
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,75706,2396,78102,3.07,0.65
238,Curtin,WA,74746,2231,76977,2.9,0.94
221,Kooyong,VIC,73374,2123,75497,2.81,0.71
177,Ryan,QLD,85589,2477,88066,2.81,0.66
215,Higgins,VIC,68838,1926,70764,2.72,0.15
