2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:53:09 Cycle:b949a651-702b-483a-93b2-a58224ac2f47 Created:2010-08-30T12:33:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
190,Sturt,SA,75003,4180,79183,5.28,1.82
161,Fisher,QLD,68229,3798,72027,5.27,2.46
178,Wide Bay,QLD,72881,4029,76910,5.24,1.24
235,Brand,WA,72010,3965,75975,5.22,1.35
231,Murray,VIC,74423,4088,78511,5.21,-0.03
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
237,Cowan,WA,74952,4044,78996,5.12,0.96
186,Kingston,SA,87289,4706,91995,5.12,1.39
139,Parkes,NSW,80048,4320,84368,5.12,1.04
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
120,Gilmore,NSW,77899,4199,82098,5.11,0.87
307,Solomon,NT,48502,2612,51114,5.11,2.18
160,Fairfax,QLD,76397,4068,80465,5.06,1.67
125,Hume,NSW,77527,4130,81657,5.06,1.49
310,Bonner,QLD,73350,3893,77243,5.04,2.07
170,Maranoa,QLD,82152,4341,86493,5.02,1.34
246,Stirling,WA,77728,4108,81836,5.02,0.11
247,Swan,WA,70595,3699,74294,4.98,0.44
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,99976,5152,105128,4.9,2.64
196,Lyons,TAS,63622,3265,66887,4.88,1.82
173,Moreton,QLD,75921,3884,79805,4.87,1.71
109,Calare,NSW,80757,4077,84834,4.81,1.19
163,Griffith,QLD,72815,3682,76497,4.81,1.93
217,Hotham,VIC,64266,3177,67443,4.71,1.41
179,Adelaide,SA,73852,3631,77483,4.69,1.58
151,Warringah,NSW,72971,3589,76560,4.69,1.25
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
137,North Sydney,NSW,71622,3507,75129,4.67,0.95
169,Lilley,QLD,78307,3806,82113,4.64,1.69
208,Corio,VIC,74314,3595,77909,4.61,0.88
188,Mayo,SA,82289,3956,86245,4.59,1.83
102,Fraser,ACT,103657,4887,108544,4.5,2.14
138,Page,NSW,74474,3511,77985,4.5,0.2
236,Canning,WA,72406,3401,75807,4.49,1.04
182,Boothby,SA,84261,3928,88189,4.45,1.58
239,Forrest,WA,74775,3486,78261,4.45,1.17
106,Berowra,NSW,73042,3396,76438,4.44,-0.24
226,McEwen,VIC,89213,4149,93362,4.44,0.48
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,62656,2890,65546,4.41,1.23
242,Moore,WA,74144,3421,77565,4.41,1.32
252,Dickson,QLD,75323,3454,78777,4.38,1.59
197,Aston,VIC,78460,3582,82042,4.37,1.43
224,Mallee,VIC,73163,3313,76476,4.33,0.74
204,Casey,VIC,72562,3236,75798,4.27,1.49
211,Flinders,VIC,77295,3413,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
164,Groom,QLD,80002,3511,83513,4.2,1.14
108,Bradfield,NSW,73939,3229,77168,4.18,0.21
229,Menzies,VIC,71737,3059,74796,4.09,1.33
223,La Trobe,VIC,84490,3589,88079,4.07,0.79
218,Indi,VIC,74143,3096,77239,4.01,1.33
220,Jagajaga,VIC,76791,3212,80003,4.01,1.56
192,Bass,TAS,63693,2650,66343,3.99,0.76
213,Gippsland,VIC,78858,3214,82072,3.92,0.94
210,Dunkley,VIC,80345,3268,83613,3.91,1.29
227,McMillan,VIC,77699,3145,80844,3.89,0.46
198,Ballarat,VIC,76338,3006,79344,3.79,1.38
156,Brisbane,QLD,75477,2974,78451,3.79,0.91
200,Bendigo,VIC,84399,3307,87706,3.77,0.23
194,Denison,TAS,64288,2436,66724,3.65,1.15
205,Chisholm,VIC,67060,2517,69577,3.62,1.01
209,Deakin,VIC,69271,2595,71866,3.61,1.52
135,New England,NSW,80958,3022,83980,3.6,0.63
130,Lyne,NSW,78138,2908,81046,3.59,-1.44
195,Franklin,TAS,60976,2225,63201,3.52,0.87
248,Tangney,WA,76195,2713,78908,3.44,0.79
228,Melbourne,VIC,74554,2603,77157,3.37,0.57
230,Melbourne Ports,VIC,70297,2319,72616,3.19,1.03
207,Corangamite,VIC,91544,2997,94541,3.17,0.64
214,Goldstein,VIC,73811,2302,76113,3.02,0.6
238,Curtin,WA,72911,2175,75086,2.9,0.94
177,Ryan,QLD,78438,2282,80720,2.83,0.68
221,Kooyong,VIC,69132,2004,71136,2.82,0.72
215,Higgins,VIC,68838,1926,70764,2.72,0.15
