2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:56:34 Cycle:d960523a-7759-4e60-a827-8fd817aae0ce Created:2010-09-03T15:49:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
179,Adelaide,SA,80860,4148,85008,4.88,1.77
163,Griffith,QLD,78641,4026,82667,4.87,1.99
312,Durack,WA,70918,3615,74533,4.85,0.43
173,Moreton,QLD,78984,4009,82993,4.83,1.67
196,Lyons,TAS,65753,3312,69065,4.8,1.74
182,Boothby,SA,84874,4130,89004,4.64,1.77
219,Isaacs,VIC,82991,4040,87031,4.64,1.33
151,Warringah,NSW,82204,3991,86195,4.63,1.19
106,Berowra,NSW,84789,4066,88855,4.58,-0.1
188,Mayo,SA,91366,4367,95733,4.56,1.8
169,Lilley,QLD,86119,4103,90222,4.55,1.6
152,Wentworth,NSW,77210,3681,80891,4.55,-0.35
236,Canning,WA,79385,3766,83151,4.53,1.08
239,Forrest,WA,80365,3812,84177,4.53,1.25
208,Corio,VIC,82074,3873,85947,4.51,0.78
102,Fraser,ACT,109825,5097,114922,4.44,2.08
226,McEwen,VIC,97632,4534,102166,4.44,0.48
217,Hotham,VIC,73881,3425,77306,4.43,1.13
137,North Sydney,NSW,83813,3878,87691,4.42,0.7
252,Dickson,QLD,80693,3716,84409,4.4,1.61
138,Page,NSW,84558,3885,88443,4.39,0.09
197,Aston,VIC,84466,3831,88297,4.34,1.4
193,Braddon,TAS,65400,2968,68368,4.34,1.16
113,Cowper,NSW,84482,3826,88308,4.33,0.36
242,Moore,WA,81787,3706,85493,4.33,1.24
224,Mallee,VIC,80081,3533,83614,4.23,0.64
204,Casey,VIC,83055,3659,86714,4.22,1.44
164,Groom,QLD,82968,3588,86556,4.15,1.09
229,Menzies,VIC,78202,3367,81569,4.13,1.37
211,Flinders,VIC,89360,3828,93188,4.11,1.33
108,Bradfield,NSW,85964,3656,89620,4.08,0.11
223,La Trobe,VIC,87856,3719,91575,4.06,0.78
192,Bass,TAS,65723,2715,68438,3.97,0.74
220,Jagajaga,VIC,85375,3528,88903,3.97,1.52
227,McMillan,VIC,83382,3416,86798,3.94,0.51
210,Dunkley,VIC,85311,3471,88782,3.91,1.29
218,Indi,VIC,83176,3365,86541,3.89,1.21
213,Gippsland,VIC,84595,3381,87976,3.84,0.86
156,Brisbane,QLD,78487,3064,81551,3.76,0.88
200,Bendigo,VIC,91172,3553,94725,3.75,0.21
130,Lyne,NSW,84086,3240,87326,3.71,-1.32
198,Ballarat,VIC,87683,3372,91055,3.7,1.29
194,Denison,TAS,64804,2435,67239,3.62,1.12
205,Chisholm,VIC,74710,2791,77501,3.6,0.99
209,Deakin,VIC,78826,2931,81757,3.59,1.5
228,Melbourne,VIC,80562,2952,83514,3.53,0.73
135,New England,NSW,90767,3306,94073,3.51,0.54
195,Franklin,TAS,65510,2365,67875,3.48,0.83
248,Tangney,WA,83565,3017,86582,3.48,0.83
230,Melbourne Ports,VIC,77824,2635,80459,3.27,1.11
207,Corangamite,VIC,93711,3115,96826,3.22,0.69
214,Goldstein,VIC,82421,2671,85092,3.14,0.72
238,Curtin,WA,79627,2400,82027,2.93,0.97
177,Ryan,QLD,88006,2545,90551,2.81,0.66
221,Kooyong,VIC,78805,2252,81057,2.78,0.68
215,Higgins,VIC,72381,1997,74378,2.68,0.11
