2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:09:06 Cycle:fea95f57-dcc6-4fe9-bd7b-037a50ee32cc Created:2010-08-27T13:48:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
190,Sturt,SA,75003,4180,79183,5.28,1.82
161,Fisher,QLD,66813,3718,70531,5.27,2.46
235,Brand,WA,71174,3913,75087,5.21,1.34
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
231,Murray,VIC,73136,4001,77137,5.19,-0.05
237,Cowan,WA,72699,3948,76647,5.15,0.99
307,Solomon,NT,47781,2589,50370,5.14,2.21
186,Kingston,SA,85231,4596,89827,5.12,1.39
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
139,Parkes,NSW,79609,4291,83900,5.11,1.03
310,Bonner,QLD,71867,3855,75722,5.09,2.12
160,Fairfax,QLD,73570,3947,77517,5.09,1.7
170,Maranoa,QLD,78744,4221,82965,5.09,1.41
125,Hume,NSW,77527,4130,81657,5.06,1.49
312,Durack,WA,60455,3204,63659,5.03,0.61
246,Stirling,WA,76201,4038,80239,5.03,0.12
247,Swan,WA,70595,3699,74294,4.98,0.44
101,Canberra,ACT,99976,5152,105128,4.9,2.64
163,Griffith,QLD,67625,3483,71108,4.9,2.02
196,Lyons,TAS,63640,3250,66890,4.86,1.8
173,Moreton,QLD,75923,3881,79804,4.86,1.7
109,Calare,NSW,80787,4045,84832,4.77,1.15
219,Isaacs,VIC,75735,3768,79503,4.74,1.43
179,Adelaide,SA,71055,3531,74586,4.73,1.62
217,Hotham,VIC,64266,3177,67443,4.71,1.41
151,Warringah,NSW,71114,3472,74586,4.66,1.22
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,77108,3706,80814,4.59,1.64
188,Mayo,SA,82289,3956,86245,4.59,1.83
102,Fraser,ACT,100449,4777,105226,4.54,2.18
239,Forrest,WA,73059,3426,76485,4.48,1.2
138,Page,NSW,74001,3473,77474,4.48,0.18
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
236,Canning,WA,70334,3270,73604,4.44,0.99
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,61688,2847,64535,4.41,1.23
226,McEwen,VIC,87456,4035,91491,4.41,0.45
242,Moore,WA,74149,3416,77565,4.4,1.31
197,Aston,VIC,77363,3536,80899,4.37,1.43
252,Dickson,QLD,73438,3345,76783,4.36,1.57
224,Mallee,VIC,73163,3313,76476,4.33,0.74
182,Boothby,SA,83190,3717,86907,4.28,1.41
204,Casey,VIC,72562,3236,75798,4.27,1.49
164,Groom,QLD,77004,3416,80420,4.25,1.19
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
211,Flinders,VIC,77294,3414,80708,4.23,1.45
113,Cowper,NSW,77528,3396,80924,4.2,0.23
229,Menzies,VIC,69389,3011,72400,4.16,1.4
218,Indi,VIC,71195,3032,74227,4.08,1.4
223,La Trobe,VIC,81735,3476,85211,4.08,0.8
192,Bass,TAS,63295,2642,65937,4.01,0.78
220,Jagajaga,VIC,76762,3181,79943,3.98,1.53
210,Dunkley,VIC,78991,3203,82194,3.9,1.28
227,McMillan,VIC,77069,3128,80197,3.9,0.47
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78887,3174,82061,3.87,0.89
198,Ballarat,VIC,76331,3006,79337,3.79,1.38
156,Brisbane,QLD,72120,2812,74932,3.75,0.87
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
205,Chisholm,VIC,64036,2419,66455,3.64,1.03
135,New England,NSW,80774,3043,83817,3.63,0.66
194,Denison,TAS,64079,2401,66480,3.61,1.11
209,Deakin,VIC,67937,2520,70457,3.58,1.49
195,Franklin,TAS,59521,2163,61684,3.51,0.86
248,Tangney,WA,73708,2628,76336,3.44,0.79
228,Melbourne,VIC,73595,2548,76143,3.35,0.55
230,Melbourne Ports,VIC,70314,2309,72623,3.18,1.02
207,Corangamite,VIC,85450,2779,88229,3.15,0.62
214,Goldstein,VIC,72839,2276,75115,3.03,0.61
238,Curtin,WA,71915,2122,74037,2.87,0.91
221,Kooyong,VIC,67810,1979,69789,2.84,0.74
177,Ryan,QLD,76123,2203,78326,2.81,0.66
215,Higgins,VIC,65818,1880,67698,2.78,0.21
