2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:53 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
161,Fisher,QLD,55533,3279,58812,5.58,2.73
183,Grey,SA,73638,4341,77979,5.57,1.32
175,Petrie,QLD,59777,3482,63259,5.5,2.18
185,Hindmarsh,SA,59247,3435,62682,5.48,1.32
245,Perth,WA,58279,3376,61655,5.48,0.62
190,Sturt,SA,67475,3905,71380,5.47,1.85
155,Bowman,QLD,69988,4002,73990,5.41,2.03
178,Wide Bay,QLD,63507,3623,67130,5.4,1.06
133,Macquarie,NSW,75211,4288,79499,5.39,1.72
170,Maranoa,QLD,68110,3874,71984,5.38,1.32
249,Paterson,NSW,71181,4049,75230,5.38,1.6
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
201,Bruce,VIC,62616,3546,66162,5.36,1.45
186,Kingston,SA,76837,4322,81159,5.33,1.55
237,Cowan,WA,66164,3708,69872,5.31,1.02
244,Pearce,WA,48913,2741,51654,5.31,1.21
149,Sydney,NSW,54349,3049,57398,5.31,0.85
305,Hasluck,WA,60038,3358,63396,5.3,0.85
132,Mackellar,NSW,69315,3877,73192,5.3,0.55
167,Kennedy,QLD,50901,2836,53737,5.28,1.06
145,Richmond,NSW,61575,3431,65006,5.28,0.68
120,Gilmore,NSW,74906,4158,79064,5.26,0.88
139,Parkes,NSW,72549,3993,76542,5.22,0.85
233,Wannon,VIC,59289,3249,62538,5.2,2.45
199,Batman,VIC,59155,3213,62368,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.18
125,Hume,NSW,74518,4050,78568,5.15,1.42
231,Murray,VIC,69968,3749,73717,5.09,-0.44
212,Gellibrand,VIC,66936,3548,70484,5.03,0.54
243,O'Connor,WA,18081,953,19034,5.01,1.13
196,Lyons,TAS,53507,2817,56324,5,1.74
163,Griffith,QLD,63949,3351,67300,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
307,Solomon,NT,37784,1966,39750,4.95,1.95
109,Calare,NSW,67990,3482,71472,4.87,0.99
219,Isaacs,VIC,71520,3642,75162,4.85,1.46
188,Mayo,SA,71103,3606,74709,4.83,1.99
246,Stirling,WA,55670,2799,58469,4.79,-0.22
208,Corio,VIC,68803,3436,72239,4.76,1.03
101,Canberra,ACT,86581,4321,90902,4.75,2.4
312,Durack,WA,44030,2193,46223,4.74,0.17
151,Warringah,NSW,67255,3345,70600,4.74,1.17
217,Hotham,VIC,62199,3079,65278,4.72,1.41
169,Lilley,QLD,67879,3359,71238,4.72,1.6
247,Swan,WA,46078,2271,48349,4.7,0.06
102,Fraser,ACT,80941,3961,84902,4.67,2.31
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
239,Forrest,WA,65667,3124,68791,4.54,1.25
193,Braddon,TAS,56743,2689,59432,4.52,1.15
236,Canning,WA,53264,2512,55776,4.5,1.05
152,Wentworth,NSW,62309,2929,65238,4.49,-0.55
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
224,Mallee,VIC,63901,2972,66873,4.44,0.56
197,Aston,VIC,69146,3200,72346,4.42,1.48
164,Groom,QLD,66404,3068,69472,4.42,1.28
226,McEwen,VIC,74820,3460,78280,4.42,0.52
211,Flinders,VIC,69726,3163,72889,4.34,1.45
182,Boothby,SA,69205,3119,72324,4.31,1.36
113,Cowper,NSW,74141,3341,77482,4.31,0.18
204,Casey,VIC,69113,3064,72177,4.25,1.39
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
218,Indi,VIC,57740,2535,60275,4.21,1.32
220,Jagajaga,VIC,63419,2782,66201,4.2,1.62
192,Bass,TAS,55204,2407,57611,4.18,0.77
227,McMillan,VIC,62681,2716,65397,4.15,0.51
223,La Trobe,VIC,70443,3025,73468,4.12,0.84
242,Moore,WA,63173,2692,65865,4.09,1.13
229,Menzies,VIC,66992,2802,69794,4.01,1.25
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
200,Bendigo,VIC,77955,3144,81099,3.88,0.2
213,Gippsland,VIC,71732,2892,74624,3.88,0.8
130,Lyne,NSW,63873,2518,66391,3.79,-1.64
198,Ballarat,VIC,75765,2974,78739,3.78,1.37
194,Denison,TAS,50755,1963,52718,3.72,1.02
156,Brisbane,QLD,60779,2344,63123,3.71,0.83
135,New England,NSW,69569,2658,72227,3.68,0.54
195,Franklin,TAS,53826,2042,55868,3.66,0.88
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,63113,2207,65320,3.38,0.73
228,Melbourne,VIC,65477,2265,67742,3.34,0.38
230,Melbourne Ports,VIC,55531,1919,57450,3.34,0.98
214,Goldstein,VIC,64624,2046,66670,3.07,0.65
207,Corangamite,VIC,77836,2461,80297,3.06,0.5
215,Higgins,VIC,58809,1752,60561,2.89,0.06
221,Kooyong,VIC,59492,1727,61219,2.82,0.62
238,Curtin,WA,57068,1649,58717,2.81,1
177,Ryan,QLD,71818,2050,73868,2.78,0.66
