2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:27:12 Cycle:ddccd4ad-5c0b-4e81-9d97-e43a528a1a65 Created:2010-08-25T17:18:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
222,Lalor,VIC,92222,5931,98153,6.04,2.55
316,Wright,QLD,60049,3831,63880,6,2.22
187,Makin,SA,77039,4864,81903,5.94,1.87
216,Holt,VIC,78634,4959,83593,5.93,2.37
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,64784,3976,68760,5.78,1.8
249,Paterson,NSW,71287,4342,75629,5.74,2.14
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
134,Mitchell,NSW,73010,4396,77406,5.68,1.61
311,Flynn,QLD,64299,3865,68164,5.67,1.72
240,Fremantle,WA,68280,4063,72343,5.62,1.37
155,Bowman,QLD,70124,4139,74263,5.57,2.19
180,Barker,SA,81839,4805,86644,5.55,1.7
183,Grey,SA,75329,4419,79748,5.54,1.29
243,O'Connor,WA,69186,4052,73238,5.53,1.27
167,Kennedy,QLD,67271,3906,71177,5.49,1.55
133,Macquarie,NSW,76465,4429,80894,5.48,1.83
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63400,3643,67043,5.43,2.21
166,Hinkler,QLD,72148,4137,76285,5.42,1.52
201,Bruce,VIC,63376,3628,67004,5.41,1.7
305,Hasluck,WA,74042,4237,78279,5.41,1.08
245,Perth,WA,64868,3710,68578,5.41,0.82
161,Fisher,QLD,62414,3566,65980,5.4,2.59
244,Pearce,WA,63789,3613,67402,5.36,1.37
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
190,Sturt,SA,73829,4160,77989,5.33,1.87
170,Maranoa,QLD,72137,4025,76162,5.28,1.6
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
139,Parkes,NSW,76445,4232,80677,5.25,1.17
310,Bonner,QLD,67760,3739,71499,5.23,2.26
246,Stirling,WA,67761,3742,71503,5.23,0.32
186,Kingston,SA,81117,4465,85582,5.22,1.49
235,Brand,WA,69078,3799,72877,5.21,1.34
212,Gellibrand,VIC,67028,3684,70712,5.21,0.99
237,Cowan,WA,69822,3825,73647,5.19,1.03
199,Batman,VIC,63660,3479,67139,5.18,1.36
233,Wannon,VIC,71147,3887,75034,5.18,2.59
160,Fairfax,QLD,69436,3789,73225,5.17,1.78
120,Gilmore,NSW,75521,4116,79637,5.17,0.93
145,Richmond,NSW,69199,3769,72968,5.17,0.89
231,Murray,VIC,70688,3820,74508,5.13,-0.11
247,Swan,WA,66547,3551,70098,5.07,0.53
125,Hume,NSW,77527,4130,81657,5.06,1.49
173,Moreton,QLD,67704,3575,71279,5.02,1.86
307,Solomon,NT,47072,2474,49546,4.99,2.06
163,Griffith,QLD,66064,3444,69508,4.95,2.07
101,Canberra,ACT,99976,5152,105128,4.9,2.64
312,Durack,WA,57263,2953,60216,4.9,0.48
196,Lyons,TAS,58347,2967,61314,4.84,1.78
219,Isaacs,VIC,74166,3739,77905,4.8,1.49
208,Corio,VIC,69895,3504,73399,4.77,1.04
188,Mayo,SA,76948,3854,80802,4.77,2.01
179,Adelaide,SA,71073,3511,74584,4.71,1.6
109,Calare,NSW,80823,3995,84818,4.71,1.09
217,Hotham,VIC,64247,3139,67386,4.66,1.36
151,Warringah,NSW,71114,3472,74586,4.66,1.22
169,Lilley,QLD,73228,3570,76798,4.65,1.7
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
239,Forrest,WA,71151,3333,74484,4.47,1.19
252,Dickson,QLD,69531,3246,72777,4.46,1.67
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,60723,2810,63533,4.42,1.24
226,McEwen,VIC,84564,3912,88476,4.42,0.46
197,Aston,VIC,74864,3456,78320,4.41,1.47
224,Mallee,VIC,71198,3278,74476,4.4,0.81
242,Moore,WA,70037,3227,73264,4.4,1.31
236,Canning,WA,66983,3040,70023,4.34,0.89
211,Flinders,VIC,72431,3286,75717,4.34,1.56
204,Casey,VIC,70233,3174,73407,4.32,1.54
113,Cowper,NSW,74141,3341,77482,4.31,0.34
164,Groom,QLD,72990,3291,76281,4.31,1.25
182,Boothby,SA,79616,3535,83151,4.25,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,60435,2579,63014,4.09,0.86
229,Menzies,VIC,67124,2857,69981,4.08,1.32
218,Indi,VIC,71213,3007,74220,4.05,1.37
220,Jagajaga,VIC,74588,3141,77729,4.04,1.59
223,La Trobe,VIC,79005,3321,82326,4.03,0.75
227,McMillan,VIC,76523,3113,79636,3.91,0.48
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78839,3145,81984,3.84,0.86
198,Ballarat,VIC,76343,2991,79334,3.77,1.36
156,Brisbane,QLD,65154,2535,67689,3.75,0.87
194,Denison,TAS,57574,2226,59800,3.72,1.22
205,Chisholm,VIC,61698,2361,64059,3.69,1.08
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65581,2486,68067,3.65,1.56
135,New England,NSW,80798,3023,83821,3.61,0.64
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,70164,2530,72694,3.48,0.83
228,Melbourne,VIC,73603,2541,76144,3.34,0.54
230,Melbourne Ports,VIC,63601,2171,65772,3.3,1.14
207,Corangamite,VIC,83601,2665,86266,3.09,0.56
214,Goldstein,VIC,70390,2226,72616,3.07,0.65
238,Curtin,WA,67513,2004,69517,2.88,0.92
221,Kooyong,VIC,65752,1942,67694,2.87,0.77
215,Higgins,VIC,62134,1811,63945,2.83,0.26
177,Ryan,QLD,74564,2144,76708,2.8,0.65
