2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:23:19 Cycle:1098770e-be7a-45b5-b438-89445d43ae6b Created:2010-08-21T23:22:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
247,Swan,WA,61158,3169,64327,4.93,0.18
312,Durack,WA,52358,2665,55023,4.84,0.15
219,Isaacs,VIC,73304,3710,77014,4.82,1.44
188,Mayo,SA,73672,3695,77367,4.78,2.02
109,Calare,NSW,72460,3619,76079,4.76,0.91
208,Corio,VIC,68803,3436,72239,4.76,0.9
217,Hotham,VIC,62199,3079,65278,4.72,1.41
169,Lilley,QLD,69354,3401,72755,4.67,1.55
179,Adelaide,SA,69498,3393,72891,4.65,1.43
151,Warringah,NSW,70982,3463,74445,4.65,1.21
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
102,Fraser,ACT,90765,4387,95152,4.61,2.25
239,Forrest,WA,68519,3275,71794,4.56,1.23
193,Braddon,TAS,56743,2689,59432,4.52,1.15
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
236,Canning,WA,63131,2930,66061,4.44,0.98
226,McEwen,VIC,78796,3656,82452,4.43,0.53
152,Wentworth,NSW,69129,3201,72330,4.43,-0.52
197,Aston,VIC,69148,3200,72348,4.42,1.37
224,Mallee,VIC,70584,3231,73815,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71111,3214,74325,4.32,1.19
113,Cowper,NSW,74141,3341,77482,4.31,0.18
182,Boothby,SA,72457,3243,75700,4.28,1.35
204,Casey,VIC,69174,3065,72239,4.24,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
192,Bass,TAS,55371,2415,57786,4.18,0.77
227,McMillan,VIC,65675,2851,68526,4.16,0.54
220,Jagajaga,VIC,68298,2952,71250,4.14,1.57
242,Moore,WA,68186,2948,71134,4.14,1.05
223,La Trobe,VIC,70443,3025,73468,4.12,0.73
218,Indi,VIC,64413,2736,67149,4.07,1.2
229,Menzies,VIC,67302,2809,70111,4.01,1.13
210,Dunkley,VIC,70944,2892,73836,3.92,1.27
200,Bendigo,VIC,78019,3147,81166,3.88,0.2
213,Gippsland,VIC,78284,3119,81403,3.83,0.77
130,Lyne,NSW,64903,2568,67471,3.81,-1.64
198,Ballarat,VIC,75824,2978,78802,3.78,1.29
156,Brisbane,QLD,62790,2407,65197,3.69,0.73
194,Denison,TAS,53590,2032,55622,3.65,0.97
135,New England,NSW,74984,2830,77814,3.64,0.67
195,Franklin,TAS,54928,2066,56994,3.62,0.86
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
248,Tangney,WA,69293,2478,71771,3.45,0.78
228,Melbourne,VIC,67250,2332,69582,3.35,0.42
230,Melbourne Ports,VIC,63454,2161,65615,3.29,0.98
207,Corangamite,VIC,77882,2462,80344,3.06,0.5
214,Goldstein,VIC,67247,2097,69344,3.02,0.63
215,Higgins,VIC,61079,1829,62908,2.91,0.08
221,Kooyong,VIC,61718,1845,63563,2.9,0.8
238,Curtin,WA,65405,1936,67341,2.87,1
177,Ryan,QLD,71818,2050,73868,2.78,0.66
