2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:14 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
161,Fisher,QLD,68229,3798,72027,5.27,2.46
231,Murray,VIC,74388,4126,78514,5.26,0.02
175,Petrie,QLD,69175,3835,73010,5.25,2.03
178,Wide Bay,QLD,72881,4029,76910,5.24,1.24
235,Brand,WA,72209,3984,76193,5.23,1.36
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
139,Parkes,NSW,80059,4322,84381,5.12,1.04
237,Cowan,WA,75946,4092,80038,5.11,0.95
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
120,Gilmore,NSW,77899,4199,82098,5.11,0.87
307,Solomon,NT,48502,2612,51114,5.11,2.18
186,Kingston,SA,87929,4730,92659,5.1,1.37
125,Hume,NSW,77527,4130,81657,5.06,1.49
310,Bonner,QLD,73350,3893,77243,5.04,2.07
160,Fairfax,QLD,77399,4106,81505,5.04,1.65
246,Stirling,WA,77680,4116,81796,5.03,0.12
170,Maranoa,QLD,83061,4381,87442,5.01,1.33
247,Swan,WA,70595,3699,74294,4.98,0.44
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,99976,5152,105128,4.9,2.64
173,Moreton,QLD,75921,3884,79805,4.87,1.71
196,Lyons,TAS,64976,3294,68270,4.82,1.76
163,Griffith,QLD,72815,3682,76497,4.81,1.93
109,Calare,NSW,82980,4178,87158,4.79,1.17
179,Adelaide,SA,73807,3677,77484,4.75,1.64
217,Hotham,VIC,64266,3177,67443,4.71,1.41
151,Warringah,NSW,72971,3589,76560,4.69,1.25
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
137,North Sydney,NSW,71622,3507,75129,4.67,0.95
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,79472,3842,83314,4.61,1.66
182,Boothby,SA,85316,4108,89424,4.59,1.72
188,Mayo,SA,82289,3956,86245,4.59,1.83
102,Fraser,ACT,103657,4887,108544,4.5,2.14
138,Page,NSW,74474,3512,77986,4.5,0.2
236,Canning,WA,72406,3401,75807,4.49,1.04
239,Forrest,WA,74775,3486,78261,4.45,1.17
106,Berowra,NSW,73042,3396,76438,4.44,-0.24
226,McEwen,VIC,89213,4149,93362,4.44,0.48
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,62789,2901,65690,4.42,1.24
242,Moore,WA,75787,3505,79292,4.42,1.33
252,Dickson,QLD,75323,3454,78777,4.38,1.59
197,Aston,VIC,79614,3623,83237,4.35,1.41
224,Mallee,VIC,73149,3326,76475,4.35,0.76
204,Casey,VIC,75898,3354,79252,4.23,1.45
211,Flinders,VIC,77295,3413,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
108,Bradfield,NSW,73939,3229,77168,4.18,0.21
164,Groom,QLD,81910,3551,85461,4.16,1.1
229,Menzies,VIC,73157,3138,76295,4.11,1.35
223,La Trobe,VIC,84489,3593,88082,4.08,0.8
218,Indi,VIC,74143,3096,77239,4.01,1.33
220,Jagajaga,VIC,76791,3212,80003,4.01,1.56
192,Bass,TAS,65325,2699,68024,3.97,0.74
213,Gippsland,VIC,78855,3218,82073,3.92,0.94
210,Dunkley,VIC,80345,3268,83613,3.91,1.29
227,McMillan,VIC,77704,3145,80849,3.89,0.46
200,Bendigo,VIC,84394,3344,87738,3.81,0.27
198,Ballarat,VIC,76338,3006,79344,3.79,1.38
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
194,Denison,TAS,64288,2436,66724,3.65,1.15
205,Chisholm,VIC,67060,2517,69577,3.62,1.01
135,New England,NSW,80956,3025,83981,3.6,0.63
130,Lyne,NSW,78138,2908,81046,3.59,-1.44
209,Deakin,VIC,71616,2647,74263,3.56,1.47
195,Franklin,TAS,60976,2225,63201,3.52,0.87
248,Tangney,WA,76195,2713,78908,3.44,0.79
228,Melbourne,VIC,74557,2643,77200,3.42,0.62
207,Corangamite,VIC,91544,2997,94541,3.17,0.64
230,Melbourne Ports,VIC,70345,2300,72645,3.17,1.01
214,Goldstein,VIC,73811,2302,76113,3.02,0.6
238,Curtin,WA,72911,2175,75086,2.9,0.94
177,Ryan,QLD,79585,2314,81899,2.83,0.68
221,Kooyong,VIC,69132,2004,71136,2.82,0.72
215,Higgins,VIC,68838,1926,70764,2.72,0.15
