2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:02:29 Cycle:cca996a5-4618-470f-a6d8-d0f54273c3c9 Created:2010-08-22T01:01:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
219,Isaacs,VIC,73306,3710,77016,4.82,1.44
188,Mayo,SA,73711,3695,77406,4.77,2.01
109,Calare,NSW,72460,3619,76079,4.76,0.96
208,Corio,VIC,68803,3436,72239,4.76,0.9
179,Adelaide,SA,69498,3393,72891,4.65,1.43
217,Hotham,VIC,64064,3121,67185,4.65,1.34
151,Warringah,NSW,70982,3463,74445,4.65,1.11
169,Lilley,QLD,71982,3498,75480,4.63,1.54
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
239,Forrest,WA,68940,3292,72232,4.56,1.24
193,Braddon,TAS,56746,2691,59437,4.53,1.16
102,Fraser,ACT,98646,4642,103288,4.49,1.97
138,Page,NSW,74001,3473,77474,4.48,-0.08
252,Dickson,QLD,67537,3146,70683,4.45,1.68
106,Berowra,NSW,72875,3385,76260,4.44,-0.41
152,Wentworth,NSW,69129,3201,72330,4.43,-0.52
226,McEwen,VIC,82809,3831,86640,4.42,0.49
197,Aston,VIC,70839,3250,74089,4.39,1.37
236,Canning,WA,65222,2988,68210,4.38,0.93
224,Mallee,VIC,70584,3231,73815,4.38,0.53
211,Flinders,VIC,71136,3214,74350,4.32,1.44
164,Groom,QLD,71111,3214,74325,4.32,1.19
113,Cowper,NSW,74141,3341,77482,4.31,0.18
182,Boothby,SA,72456,3243,75699,4.28,1.35
204,Casey,VIC,69174,3065,72239,4.24,1.38
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
192,Bass,TAS,55371,2419,57790,4.19,0.78
227,McMillan,VIC,65675,2851,68526,4.16,0.54
242,Moore,WA,68260,2953,71213,4.15,1.13
220,Jagajaga,VIC,71728,3076,74804,4.11,1.56
223,La Trobe,VIC,71229,3049,74278,4.1,0.71
229,Menzies,VIC,67302,2809,70111,4.01,1.13
218,Indi,VIC,70721,2911,73632,3.95,1.11
210,Dunkley,VIC,70944,2892,73836,3.92,1.27
200,Bendigo,VIC,78019,3147,81166,3.88,0.2
213,Gippsland,VIC,78286,3119,81405,3.83,0.77
198,Ballarat,VIC,75894,2981,78875,3.78,1.29
156,Brisbane,QLD,62790,2407,65197,3.69,0.73
194,Denison,TAS,55081,2092,57173,3.66,0.99
130,Lyne,NSW,73930,2812,76742,3.66,-1.68
195,Franklin,TAS,54928,2066,56994,3.62,0.86
135,New England,NSW,80011,2986,82997,3.6,0.52
248,Tangney,WA,69410,2485,71895,3.46,0.79
205,Chisholm,VIC,61002,2177,63179,3.45,0.8
209,Deakin,VIC,65362,2335,67697,3.45,1.3
228,Melbourne,VIC,70326,2428,72754,3.34,0.44
230,Melbourne Ports,VIC,63454,2161,65615,3.29,0.98
207,Corangamite,VIC,77882,2462,80344,3.06,0.5
214,Goldstein,VIC,67247,2097,69344,3.02,0.63
215,Higgins,VIC,62783,1872,64655,2.9,0.09
221,Kooyong,VIC,64333,1913,66246,2.89,0.69
238,Curtin,WA,65555,1944,67499,2.88,0.92
177,Ryan,QLD,72694,2071,74765,2.77,0.66
