2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:53:07 Cycle:e9d80f14-c2ff-4c28-b1ec-19f1d588a2f7 Created:2010-08-27T10:33:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
185,Hindmarsh,SA,75544,4225,79769,5.3,1.46
199,Batman,VIC,63608,3551,67159,5.29,1.47
212,Gellibrand,VIC,67014,3701,70715,5.23,1.01
235,Brand,WA,71174,3913,75087,5.21,1.34
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
145,Richmond,NSW,69199,3769,72968,5.17,0.89
231,Murray,VIC,73158,3977,77135,5.16,-0.08
186,Kingston,SA,83074,4506,87580,5.15,1.42
237,Cowan,WA,71682,3885,75567,5.14,0.98
307,Solomon,NT,47781,2589,50370,5.14,2.21
160,Fairfax,QLD,72310,3908,76218,5.13,1.74
310,Bonner,QLD,70707,3817,74524,5.12,2.15
139,Parkes,NSW,79609,4291,83900,5.11,1.03
170,Maranoa,QLD,78744,4221,82965,5.09,1.41
125,Hume,NSW,77527,4130,81657,5.06,1.49
246,Stirling,WA,76201,4038,80239,5.03,0.12
247,Swan,WA,70595,3699,74294,4.98,0.44
312,Durack,WA,57704,2995,60699,4.93,0.51
101,Canberra,ACT,99976,5152,105128,4.9,2.64
163,Griffith,QLD,67625,3483,71108,4.9,2.02
173,Moreton,QLD,73627,3778,77405,4.88,1.72
196,Lyons,TAS,63640,3250,66890,4.86,1.8
109,Calare,NSW,80787,4045,84832,4.77,1.15
217,Hotham,VIC,64244,3207,67451,4.75,1.45
219,Isaacs,VIC,75735,3768,79503,4.74,1.43
179,Adelaide,SA,71055,3531,74586,4.73,1.62
151,Warringah,NSW,71114,3472,74586,4.66,1.22
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
208,Corio,VIC,74314,3595,77909,4.61,0.88
188,Mayo,SA,82272,3974,86246,4.61,1.85
169,Lilley,QLD,77108,3706,80814,4.59,1.64
102,Fraser,ACT,98906,4677,103583,4.52,2.16
239,Forrest,WA,71567,3362,74929,4.49,1.21
138,Page,NSW,74001,3473,77474,4.48,0.18
242,Moore,WA,72739,3387,76126,4.45,1.36
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
236,Canning,WA,70334,3270,73604,4.44,0.99
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,61688,2847,64535,4.41,1.23
252,Dickson,QLD,71490,3297,74787,4.41,1.62
226,McEwen,VIC,87456,4035,91491,4.41,0.45
197,Aston,VIC,76330,3496,79826,4.38,1.44
224,Mallee,VIC,73163,3313,76476,4.33,0.74
164,Groom,QLD,75388,3387,78775,4.3,1.24
182,Boothby,SA,82115,3659,85774,4.27,1.4
204,Casey,VIC,72562,3236,75798,4.27,1.49
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
211,Flinders,VIC,77294,3414,80708,4.23,1.45
113,Cowper,NSW,77528,3396,80924,4.2,0.23
229,Menzies,VIC,69389,3011,72400,4.16,1.4
218,Indi,VIC,71195,3032,74227,4.08,1.4
223,La Trobe,VIC,80974,3433,84407,4.07,0.79
192,Bass,TAS,63296,2640,65936,4,0.77
220,Jagajaga,VIC,76762,3181,79943,3.98,1.53
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
227,McMillan,VIC,77069,3128,80197,3.9,0.47
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78886,3175,82061,3.87,0.89
198,Ballarat,VIC,76331,3006,79337,3.79,1.38
156,Brisbane,QLD,70895,2736,73631,3.72,0.84
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
194,Denison,TAS,62423,2363,64786,3.65,1.15
205,Chisholm,VIC,64036,2419,66455,3.64,1.03
135,New England,NSW,80777,3042,83819,3.63,0.66
209,Deakin,VIC,67937,2520,70457,3.58,1.49
195,Franklin,TAS,59521,2163,61684,3.51,0.86
248,Tangney,WA,73716,2619,76335,3.43,0.78
228,Melbourne,VIC,73595,2548,76143,3.35,0.55
230,Melbourne Ports,VIC,70314,2309,72623,3.18,1.02
207,Corangamite,VIC,85461,2764,88225,3.13,0.6
214,Goldstein,VIC,72839,2276,75115,3.03,0.61
238,Curtin,WA,71915,2122,74037,2.87,0.91
221,Kooyong,VIC,67810,1979,69789,2.84,0.74
177,Ryan,QLD,76122,2196,78318,2.8,0.65
215,Higgins,VIC,65818,1880,67698,2.78,0.21
