2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:31:38 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
222,Lalor,VIC,94173,5974,100147,5.97,2.48
216,Holt,VIC,78769,4982,83751,5.95,2.39
187,Makin,SA,77552,4867,82419,5.91,1.84
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
249,Paterson,NSW,71242,4391,75633,5.81,2.21
225,Maribyrnong,VIC,64784,3976,68760,5.78,1.8
316,Wright,QLD,64807,3950,68757,5.74,1.96
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
134,Mitchell,NSW,73010,4396,77406,5.68,1.61
240,Fremantle,WA,70158,4188,74346,5.63,1.38
183,Grey,SA,75295,4456,79751,5.59,1.34
311,Flynn,QLD,65985,3902,69887,5.58,1.63
305,Hasluck,WA,77537,4577,82114,5.57,1.24
243,O'Connor,WA,69857,4114,73971,5.56,1.3
180,Barker,SA,81887,4807,86694,5.54,1.69
155,Bowman,QLD,72843,4270,77113,5.54,2.16
185,Hindmarsh,SA,72518,4169,76687,5.44,1.6
175,Petrie,QLD,64437,3702,68139,5.43,2.21
201,Bruce,VIC,63376,3628,67004,5.41,1.7
133,Macquarie,NSW,80186,4589,84775,5.41,1.76
167,Kennedy,QLD,69418,3962,73380,5.4,1.46
245,Perth,WA,65760,3752,69512,5.4,0.81
244,Pearce,WA,63777,3628,67405,5.38,1.39
166,Hinkler,QLD,74102,4192,78294,5.35,1.45
149,Sydney,NSW,58631,3312,61943,5.35,1.17
233,Wannon,VIC,71012,4004,75016,5.34,2.75
161,Fisher,QLD,65348,3679,69027,5.33,2.52
190,Sturt,SA,73829,4160,77989,5.33,1.87
178,Wide Bay,QLD,69986,3924,73910,5.31,1.31
199,Batman,VIC,63628,3540,67168,5.27,1.45
139,Parkes,NSW,76869,4250,81119,5.24,1.16
186,Kingston,SA,81117,4465,85582,5.22,1.49
235,Brand,WA,69078,3799,72877,5.21,1.34
212,Gellibrand,VIC,67028,3685,70713,5.21,0.99
132,Mackellar,NSW,77815,4265,82080,5.2,0.53
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
145,Richmond,NSW,69199,3769,72968,5.17,0.89
237,Cowan,WA,71682,3885,75567,5.14,0.98
307,Solomon,NT,47761,2588,50349,5.14,2.21
160,Fairfax,QLD,72310,3908,76218,5.13,1.74
246,Stirling,WA,73222,3957,77179,5.13,0.22
310,Bonner,QLD,70707,3817,74524,5.12,2.15
170,Maranoa,QLD,77807,4177,81984,5.09,1.41
231,Murray,VIC,73225,3909,77134,5.07,-0.17
125,Hume,NSW,77527,4130,81657,5.06,1.49
247,Swan,WA,68694,3616,72310,5,0.46
312,Durack,WA,57744,2983,60727,4.91,0.49
101,Canberra,ACT,99976,5152,105128,4.9,2.64
163,Griffith,QLD,67625,3483,71108,4.9,2.02
173,Moreton,QLD,73627,3778,77405,4.88,1.72
196,Lyons,TAS,63073,3159,66232,4.77,1.71
219,Isaacs,VIC,75149,3756,78905,4.76,1.45
109,Calare,NSW,80799,4029,84828,4.75,1.13
217,Hotham,VIC,64244,3207,67451,4.75,1.45
179,Adelaide,SA,71064,3522,74586,4.72,1.61
151,Warringah,NSW,71114,3472,74586,4.66,1.22
188,Mayo,SA,80903,3940,84843,4.64,1.88
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,77108,3706,80814,4.59,1.64
102,Fraser,ACT,98906,4677,103583,4.52,2.16
138,Page,NSW,74001,3473,77474,4.48,0.18
239,Forrest,WA,71151,3333,74484,4.47,1.19
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
242,Moore,WA,71234,3299,74533,4.43,1.34
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,61681,2853,64534,4.42,1.24
252,Dickson,QLD,71487,3300,74787,4.41,1.62
197,Aston,VIC,76325,3492,79817,4.38,1.44
236,Canning,WA,69415,3182,72597,4.38,0.93
226,McEwen,VIC,87482,3988,91470,4.36,0.4
224,Mallee,VIC,73163,3313,76476,4.33,0.74
164,Groom,QLD,73937,3342,77279,4.32,1.26
182,Boothby,SA,81952,3656,85608,4.27,1.4
204,Casey,VIC,72562,3236,75798,4.27,1.49
211,Flinders,VIC,75361,3349,78710,4.25,1.47
229,Menzies,VIC,67020,2969,69989,4.24,1.48
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
113,Cowper,NSW,77528,3396,80924,4.2,0.23
218,Indi,VIC,71210,3012,74222,4.06,1.38
223,La Trobe,VIC,80229,3383,83612,4.05,0.77
192,Bass,TAS,63294,2641,65935,4.01,0.78
220,Jagajaga,VIC,76762,3181,79943,3.98,1.53
210,Dunkley,VIC,77266,3132,80398,3.9,1.28
227,McMillan,VIC,77069,3128,80197,3.9,0.47
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
213,Gippsland,VIC,78905,3141,82046,3.83,0.85
198,Ballarat,VIC,76341,2996,79337,3.78,1.37
156,Brisbane,QLD,69750,2687,72437,3.71,0.83
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
209,Deakin,VIC,65570,2494,68064,3.66,1.57
194,Denison,TAS,62423,2363,64786,3.65,1.15
205,Chisholm,VIC,64042,2412,66454,3.63,1.02
135,New England,NSW,80783,3036,83819,3.62,0.65
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,72823,2600,75423,3.45,0.8
228,Melbourne,VIC,73595,2548,76143,3.35,0.55
230,Melbourne Ports,VIC,66957,2244,69201,3.24,1.08
207,Corangamite,VIC,84558,2707,87265,3.1,0.57
214,Goldstein,VIC,72839,2276,75115,3.03,0.61
238,Curtin,WA,68240,2035,70275,2.9,0.94
221,Kooyong,VIC,66341,1953,68294,2.86,0.76
215,Higgins,VIC,62859,1836,64695,2.84,0.27
177,Ryan,QLD,76118,2193,78311,2.8,0.65
