2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:38:38 Cycle:541bbe0b-bda0-463d-b9bc-9e893ee9634a Created:2010-08-21T21:38:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
190,Sturt,SA,67475,3905,71380,5.47,1.85
249,Paterson,NSW,66609,3844,70453,5.46,1.63
240,Fremantle,WA,39561,2279,41840,5.45,1.2
145,Richmond,NSW,55816,3216,59032,5.45,0.73
155,Bowman,QLD,69988,4002,73990,5.41,2.03
201,Bruce,VIC,59160,3386,62546,5.41,1.48
170,Maranoa,QLD,67160,3839,70999,5.41,1.35
178,Wide Bay,QLD,63507,3623,67130,5.4,1.06
245,Perth,WA,42178,2402,44580,5.39,0.59
160,Fairfax,QLD,59520,3377,62897,5.37,1.73
120,Gilmore,NSW,70007,3950,73957,5.34,0.94
186,Kingston,SA,76837,4322,81159,5.33,1.55
132,Mackellar,NSW,69315,3877,73192,5.3,0.55
167,Kennedy,QLD,48754,2710,51464,5.27,1.04
139,Parkes,NSW,68451,3779,72230,5.23,0.83
149,Sydney,NSW,52759,2894,55653,5.2,0.95
233,Wannon,VIC,59187,3249,62436,5.2,2.45
199,Batman,VIC,59153,3213,62366,5.15,1.04
310,Bonner,QLD,65329,3547,68876,5.15,2.18
125,Hume,NSW,74518,4049,78567,5.15,1.58
244,Pearce,WA,34105,1829,35934,5.09,0.99
231,Murray,VIC,67076,3592,70668,5.08,-0.48
212,Gellibrand,VIC,66776,3542,70318,5.04,0.82
237,Cowan,WA,36524,1929,38453,5.02,0.99
196,Lyons,TAS,53079,2808,55887,5.02,1.75
163,Griffith,QLD,63947,3351,67298,4.98,1.95
173,Moreton,QLD,64244,3346,67590,4.95,1.7
307,Solomon,NT,37780,1966,39746,4.95,1.95
109,Calare,NSW,67952,3479,71431,4.87,0.99
219,Isaacs,VIC,71512,3640,75152,4.84,1.45
188,Mayo,SA,70822,3591,74413,4.83,1.99
243,O'Connor,WA,9753,493,10246,4.81,0.72
208,Corio,VIC,68798,3435,72233,4.76,1.03
247,Swan,WA,22369,1118,23487,4.76,0.3
101,Canberra,ACT,86581,4321,90902,4.75,2.4
305,Hasluck,WA,27072,1347,28419,4.74,0.64
217,Hotham,VIC,60091,2988,63079,4.74,1.44
151,Warringah,NSW,67255,3345,70600,4.74,1.17
169,Lilley,QLD,67879,3359,71238,4.72,1.6
239,Forrest,WA,44446,2195,46641,4.71,1.36
312,Durack,WA,35332,1734,37066,4.68,0.34
102,Fraser,ACT,80941,3960,84901,4.66,2.01
179,Adelaide,SA,69498,3393,72891,4.65,1.43
137,North Sydney,NSW,67795,3286,71081,4.62,0.8
236,Canning,WA,21110,1006,22116,4.55,1.03
246,Stirling,WA,35692,1701,37393,4.55,-0.01
152,Wentworth,NSW,59873,2846,62719,4.54,-0.55
193,Braddon,TAS,56743,2689,59432,4.52,1.15
197,Aston,VIC,66036,3110,69146,4.5,1.45
138,Page,NSW,74001,3473,77474,4.48,-0.08
106,Berowra,NSW,71362,3334,74696,4.46,-0.42
252,Dickson,QLD,67537,3146,70683,4.45,1.68
224,Mallee,VIC,63901,2972,66873,4.44,0.56
164,Groom,QLD,66404,3068,69472,4.42,1.28
226,McEwen,VIC,72886,3359,76245,4.41,0.52
211,Flinders,VIC,69726,3163,72889,4.34,1.45
182,Boothby,SA,69203,3120,72323,4.31,1.36
113,Cowper,NSW,74150,3342,77492,4.31,0.18
204,Casey,VIC,69113,3064,72177,4.25,1.39
218,Indi,VIC,53633,2376,56009,4.24,1.32
108,Bradfield,NSW,70664,3121,73785,4.23,0.17
192,Bass,TAS,55204,2407,57611,4.18,0.77
220,Jagajaga,VIC,61845,2679,64524,4.15,1.61
223,La Trobe,VIC,67409,2913,70322,4.14,0.74
227,McMillan,VIC,57045,2460,59505,4.13,0.7
229,Menzies,VIC,66991,2802,69793,4.01,1.13
213,Gippsland,VIC,67565,2776,70341,3.95,0.87
210,Dunkley,VIC,68748,2802,71550,3.92,1.25
200,Bendigo,VIC,75470,2998,78468,3.82,0.2
130,Lyne,NSW,63873,2518,66391,3.79,-1.64
198,Ballarat,VIC,75734,2973,78707,3.78,1.29
194,Denison,TAS,50755,1963,52718,3.72,1.02
156,Brisbane,QLD,60779,2344,63123,3.71,0.83
195,Franklin,TAS,52390,2012,54402,3.7,0.91
135,New England,NSW,67251,2571,69822,3.68,0.56
242,Moore,WA,35510,1354,36864,3.67,0.87
205,Chisholm,VIC,59170,2129,61299,3.47,0.82
209,Deakin,VIC,63741,2287,66028,3.46,1.31
248,Tangney,WA,36660,1280,37940,3.37,0.54
228,Melbourne,VIC,63312,2194,65506,3.35,0.37
230,Melbourne Ports,VIC,55530,1918,57448,3.34,0.98
214,Goldstein,VIC,64624,2046,66670,3.07,0.65
207,Corangamite,VIC,77836,2461,80297,3.06,0.5
215,Higgins,VIC,56436,1664,58100,2.86,0.06
221,Kooyong,VIC,59491,1726,61217,2.82,0.62
177,Ryan,QLD,71818,2050,73868,2.78,0.66
238,Curtin,WA,45241,1285,46526,2.76,0.95
