2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:33:27 Cycle:c6f3f95f-5aec-4326-a62f-aa5c1abe9d56 Created:2010-08-27T16:19:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
190,Sturt,SA,75003,4180,79183,5.28,1.82
161,Fisher,QLD,68229,3798,72027,5.27,2.46
233,Wannon,VIC,73365,4076,77441,5.26,2.67
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
235,Brand,WA,71988,3943,75931,5.19,1.32
120,Gilmore,NSW,75528,4136,79664,5.19,0.95
237,Cowan,WA,73679,4001,77680,5.15,0.99
231,Murray,VIC,74477,4034,78511,5.14,-0.1
186,Kingston,SA,85231,4596,89827,5.12,1.39
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
139,Parkes,NSW,79609,4291,83900,5.11,1.03
307,Solomon,NT,48506,2610,51116,5.11,2.18
310,Bonner,QLD,71871,3852,75723,5.09,2.12
160,Fairfax,QLD,74653,3986,78639,5.07,1.68
125,Hume,NSW,77527,4130,81657,5.06,1.49
312,Durack,WA,60455,3204,63659,5.03,0.61
246,Stirling,WA,76201,4038,80239,5.03,0.12
170,Maranoa,QLD,81205,4290,85495,5.02,1.34
247,Swan,WA,70595,3699,74294,4.98,0.44
101,Canberra,ACT,99976,5152,105128,4.9,2.64
196,Lyons,TAS,63625,3262,66887,4.88,1.82
163,Griffith,QLD,69206,3537,72743,4.86,1.98
173,Moreton,QLD,75923,3881,79804,4.86,1.7
109,Calare,NSW,80756,4077,84833,4.81,1.19
219,Isaacs,VIC,75735,3768,79503,4.74,1.43
179,Adelaide,SA,72560,3590,76150,4.71,1.6
217,Hotham,VIC,64266,3177,67443,4.71,1.41
137,North Sydney,NSW,71622,3507,75129,4.67,0.95
151,Warringah,NSW,71114,3472,74586,4.66,1.22
208,Corio,VIC,74314,3595,77909,4.61,0.88
169,Lilley,QLD,78313,3776,82089,4.6,1.65
188,Mayo,SA,82289,3956,86245,4.59,1.83
102,Fraser,ACT,102362,4849,107211,4.52,2.16
236,Canning,WA,71249,3355,74604,4.5,1.05
239,Forrest,WA,73059,3426,76485,4.48,1.2
138,Page,NSW,74001,3473,77474,4.48,0.18
106,Berowra,NSW,73042,3396,76438,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
193,Braddon,TAS,62656,2890,65546,4.41,1.23
226,McEwen,VIC,87456,4035,91491,4.41,0.45
242,Moore,WA,74149,3416,77565,4.4,1.31
252,Dickson,QLD,75323,3454,78777,4.38,1.59
197,Aston,VIC,77363,3536,80899,4.37,1.43
224,Mallee,VIC,73163,3313,76476,4.33,0.74
182,Boothby,SA,83190,3717,86907,4.28,1.41
204,Casey,VIC,72562,3236,75798,4.27,1.49
211,Flinders,VIC,77294,3414,80708,4.23,1.45
113,Cowper,NSW,77560,3400,80960,4.2,0.23
164,Groom,QLD,78572,3441,82013,4.2,1.14
108,Bradfield,NSW,71707,3135,74842,4.19,0.22
229,Menzies,VIC,71737,3059,74796,4.09,1.33
218,Indi,VIC,71195,3032,74227,4.08,1.4
223,La Trobe,VIC,83549,3557,87106,4.08,0.8
192,Bass,TAS,63460,2655,66115,4.02,0.79
220,Jagajaga,VIC,76762,3181,79943,3.98,1.53
210,Dunkley,VIC,78991,3203,82194,3.9,1.28
227,McMillan,VIC,77069,3128,80197,3.9,0.47
213,Gippsland,VIC,78867,3193,82060,3.89,0.91
198,Ballarat,VIC,76338,3006,79344,3.79,1.38
156,Brisbane,QLD,72107,2831,74938,3.78,0.9
200,Bendigo,VIC,84400,3306,87706,3.77,0.23
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
205,Chisholm,VIC,64722,2457,67179,3.66,1.05
194,Denison,TAS,64105,2428,66533,3.65,1.15
135,New England,NSW,80933,3036,83969,3.62,0.65
209,Deakin,VIC,67940,2520,70460,3.58,1.49
195,Franklin,TAS,59521,2163,61684,3.51,0.86
248,Tangney,WA,74955,2682,77637,3.45,0.8
228,Melbourne,VIC,74487,2573,77060,3.34,0.54
230,Melbourne Ports,VIC,70313,2300,72613,3.17,1.01
207,Corangamite,VIC,86028,2799,88827,3.15,0.62
214,Goldstein,VIC,72839,2276,75115,3.03,0.61
238,Curtin,WA,71915,2122,74037,2.87,0.91
221,Kooyong,VIC,67809,1980,69789,2.84,0.74
177,Ryan,QLD,77147,2226,79373,2.8,0.65
215,Higgins,VIC,68838,1926,70764,2.72,0.15
