2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T12:45:14 Cycle:62866c1d-3c9f-4c4d-a18f-0086a2e5cf65 Created:2010-08-25T12:33:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
158,Dawson,QLD,68432,4427,72859,6.08,2.26
115,Dobell,NSW,71818,4642,76460,6.07,1.75
168,Leichhardt,QLD,72267,4674,76941,6.07,1.05
250,Riverina,NSW,77419,4997,82416,6.06,2.17
187,Makin,SA,74709,4800,79509,6.04,1.97
316,Wright,QLD,59044,3770,62814,6,2.22
216,Holt,VIC,78643,4948,83591,5.92,2.36
136,Newcastle,NSW,69579,4299,73878,5.82,1.39
225,Maribyrnong,VIC,63694,3895,67589,5.76,1.78
112,Cook,NSW,78590,4778,83368,5.73,1.92
114,Cunningham,NSW,77457,4709,82166,5.73,1.82
311,Flynn,QLD,63637,3838,67475,5.69,1.74
134,Mitchell,NSW,72966,4379,77345,5.66,1.59
249,Paterson,NSW,71343,4276,75619,5.65,2.05
240,Fremantle,WA,68280,4063,72343,5.62,1.37
155,Bowman,QLD,70124,4139,74263,5.57,2.19
180,Barker,SA,81839,4805,86644,5.55,1.7
166,Hinkler,QLD,68934,4054,72988,5.55,1.65
183,Grey,SA,75332,4415,79747,5.54,1.29
167,Kennedy,QLD,67271,3905,71176,5.49,1.55
243,O'Connor,WA,69206,4022,73228,5.49,1.23
133,Macquarie,NSW,76465,4429,80894,5.48,1.83
161,Fisher,QLD,61442,3530,64972,5.43,2.62
185,Hindmarsh,SA,72524,4165,76689,5.43,1.59
175,Petrie,QLD,63400,3643,67043,5.43,2.21
305,Hasluck,WA,71062,4060,75122,5.4,1.07
245,Perth,WA,64872,3704,68576,5.4,0.81
201,Bruce,VIC,63390,3602,66992,5.38,1.67
244,Pearce,WA,63789,3613,67402,5.36,1.37
149,Sydney,NSW,58631,3312,61943,5.35,1.17
178,Wide Bay,QLD,68535,3875,72410,5.35,1.35
190,Sturt,SA,73829,4160,77989,5.33,1.87
186,Kingston,SA,77291,4345,81636,5.32,1.59
170,Maranoa,QLD,72137,4025,76162,5.28,1.6
132,Mackellar,NSW,75126,4179,79305,5.27,0.6
139,Parkes,NSW,76445,4232,80677,5.25,1.17
160,Fairfax,QLD,67966,3761,71727,5.24,1.85
237,Cowan,WA,68833,3798,72631,5.23,1.07
246,Stirling,WA,67761,3742,71503,5.23,0.32
235,Brand,WA,69067,3799,72866,5.21,1.34
310,Bonner,QLD,66130,3627,69757,5.2,2.23
120,Gilmore,NSW,75497,4120,79617,5.17,0.93
145,Richmond,NSW,69199,3769,72968,5.17,0.89
199,Batman,VIC,63189,3439,66628,5.16,1.34
233,Wannon,VIC,71178,3856,75034,5.14,2.55
231,Murray,VIC,70705,3802,74507,5.1,-0.14
247,Swan,WA,65127,3483,68610,5.08,0.54
125,Hume,NSW,77527,4130,81657,5.06,1.49
212,Gellibrand,VIC,67173,3573,70746,5.05,0.83
173,Moreton,QLD,66282,3502,69784,5.02,1.86
307,Solomon,NT,47009,2486,49495,5.02,2.09
163,Griffith,QLD,65393,3410,68803,4.96,2.08
101,Canberra,ACT,99976,5152,105128,4.9,2.64
312,Durack,WA,57263,2953,60216,4.9,0.48
196,Lyons,TAS,57385,2950,60335,4.89,1.83
219,Isaacs,VIC,73680,3726,77406,4.81,1.5
188,Mayo,SA,76948,3854,80802,4.77,2.01
208,Corio,VIC,69902,3493,73395,4.76,1.03
109,Calare,NSW,80823,3995,84818,4.71,1.09
151,Warringah,NSW,71112,3475,74587,4.66,1.22
179,Adelaide,SA,70017,3410,73427,4.64,1.53
169,Lilley,QLD,72037,3507,75544,4.64,1.69
217,Hotham,VIC,64270,3113,67383,4.62,1.32
137,North Sydney,NSW,67795,3286,71081,4.62,0.9
239,Forrest,WA,68940,3292,72232,4.56,1.28
197,Aston,VIC,70977,3360,74337,4.52,1.58
102,Fraser,ACT,98906,4677,103583,4.52,2.16
252,Dickson,QLD,67593,3180,70773,4.49,1.7
138,Page,NSW,74001,3473,77474,4.48,0.18
106,Berowra,NSW,72875,3385,76260,4.44,-0.24
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
226,McEwen,VIC,84556,3910,88466,4.42,0.46
193,Braddon,TAS,60741,2800,63541,4.41,1.23
224,Mallee,VIC,71204,3268,74472,4.39,0.8
242,Moore,WA,70043,3218,73261,4.39,1.3
236,Canning,WA,66983,3040,70023,4.34,0.89
204,Casey,VIC,70233,3174,73407,4.32,1.54
113,Cowper,NSW,74141,3341,77482,4.31,0.34
211,Flinders,VIC,72442,3262,75704,4.31,1.53
164,Groom,QLD,71868,3235,75103,4.31,1.25
182,Boothby,SA,77845,3501,81346,4.3,1.43
108,Bradfield,NSW,70664,3121,73785,4.23,0.26
192,Bass,TAS,59459,2555,62014,4.12,0.89
220,Jagajaga,VIC,71728,3076,74804,4.11,1.66
218,Indi,VIC,71225,2988,74213,4.03,1.35
223,La Trobe,VIC,77331,3248,80579,4.03,0.75
229,Menzies,VIC,68295,2844,71139,4,1.24
227,McMillan,VIC,73552,3060,76612,3.99,0.56
200,Bendigo,VIC,78598,3164,81762,3.87,0.33
210,Dunkley,VIC,77283,3105,80388,3.86,1.24
213,Gippsland,VIC,78843,3135,81978,3.82,0.84
194,Denison,TAS,55611,2189,57800,3.79,1.29
198,Ballarat,VIC,76342,2989,79331,3.77,1.36
156,Brisbane,QLD,65157,2532,67689,3.74,0.86
130,Lyne,NSW,74268,2830,77098,3.67,-1.36
205,Chisholm,VIC,61711,2340,64051,3.65,1.04
209,Deakin,VIC,65581,2486,68067,3.65,1.56
135,New England,NSW,80801,3015,83816,3.6,0.63
195,Franklin,TAS,57250,2100,59350,3.54,0.89
248,Tangney,WA,69682,2513,72195,3.48,0.83
228,Melbourne,VIC,73605,2539,76144,3.33,0.53
230,Melbourne Ports,VIC,63601,2171,65772,3.3,1.14
214,Goldstein,VIC,67455,2167,69622,3.11,0.69
207,Corangamite,VIC,82181,2605,84786,3.07,0.54
221,Kooyong,VIC,64711,1926,66637,2.89,0.79
238,Curtin,WA,67513,2004,69517,2.88,0.92
215,Higgins,VIC,62134,1811,63945,2.83,0.26
177,Ryan,QLD,73073,2080,75153,2.77,0.62
