2010 Federal Election House of Representatives Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T08:52:37 Cycle:030903b4-d14b-48ae-b79c-25e21a6b393e Created:2010-08-31T08:32:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
225,Maribyrnong,VIC,66292,4054,70346,5.76,1.78
316,Wright,QLD,69677,4252,73929,5.75,1.97
249,Paterson,NSW,74086,4515,78601,5.74,2.14
112,Cook,NSW,80516,4857,85373,5.69,1.88
136,Newcastle,NSW,75379,4545,79924,5.69,1.26
305,Hasluck,WA,81680,4876,86556,5.63,1.3
216,Holt,VIC,87082,5198,92280,5.63,2.07
134,Mitchell,NSW,77079,4581,81660,5.61,1.54
114,Cunningham,NSW,82974,4881,87855,5.56,1.65
180,Barker,SA,84751,4957,89708,5.53,1.68
155,Bowman,QLD,75283,4386,79669,5.51,2.13
133,Macquarie,NSW,85350,4936,90286,5.47,1.82
183,Grey,SA,79914,4617,84531,5.46,1.21
243,O'Connor,WA,76255,4400,80655,5.46,1.2
149,Sydney,NSW,61852,3572,65424,5.46,1.28
240,Fremantle,WA,78818,4541,83359,5.45,1.2
201,Bruce,VIC,63377,3629,67006,5.42,1.71
311,Flynn,QLD,70227,4025,74252,5.42,1.47
245,Perth,WA,68341,3905,72246,5.41,0.82
145,Richmond,NSW,72303,4106,76409,5.37,1.09
244,Pearce,WA,70493,3995,74488,5.36,1.37
199,Batman,VIC,68411,3868,72279,5.35,1.53
167,Kennedy,QLD,73266,4134,77400,5.34,1.4
166,Hinkler,QLD,77608,4368,81976,5.33,1.43
233,Wannon,VIC,75899,4251,80150,5.3,2.71
185,Hindmarsh,SA,75997,4249,80246,5.29,1.45
231,Murray,VIC,74359,4154,78513,5.29,0.05
175,Petrie,QLD,69175,3835,73010,5.25,2.03
178,Wide Bay,QLD,72875,4038,76913,5.25,1.25
235,Brand,WA,74953,4141,79094,5.24,1.37
190,Sturt,SA,76063,4195,80258,5.23,1.77
161,Fisher,QLD,70151,3866,74017,5.22,2.41
132,Mackellar,NSW,77814,4266,82080,5.2,0.53
310,Bonner,QLD,73259,3997,77256,5.17,2.2
139,Parkes,NSW,80040,4341,84381,5.14,1.06
237,Cowan,WA,76926,4156,81082,5.13,0.97
125,Hume,NSW,77452,4189,81641,5.13,1.56
212,Gellibrand,VIC,69755,3756,73511,5.11,0.89
120,Gilmore,NSW,77899,4199,82098,5.11,0.87
307,Solomon,NT,49074,2640,51714,5.11,2.18
186,Kingston,SA,88861,4770,93631,5.09,1.36
160,Fairfax,QLD,77399,4106,81505,5.04,1.65
246,Stirling,WA,78476,4144,82620,5.02,0.11
170,Maranoa,QLD,84686,4417,89103,4.96,1.28
247,Swan,WA,74486,3860,78346,4.93,0.39
312,Durack,WA,64208,3324,67532,4.92,0.5
101,Canberra,ACT,99976,5152,105128,4.9,2.64
163,Griffith,QLD,73332,3777,77109,4.9,2.02
173,Moreton,QLD,75921,3884,79805,4.87,1.71
109,Calare,NSW,82964,4202,87166,4.82,1.2
196,Lyons,TAS,65222,3298,68520,4.81,1.75
179,Adelaide,SA,73807,3677,77484,4.75,1.64
217,Hotham,VIC,64266,3177,67443,4.71,1.41
151,Warringah,NSW,75894,3747,79641,4.7,1.26
219,Isaacs,VIC,77747,3807,81554,4.67,1.36
169,Lilley,QLD,79472,3842,83314,4.61,1.66
188,Mayo,SA,82289,3956,86245,4.59,1.83
182,Boothby,SA,86491,4154,90645,4.58,1.71
137,North Sydney,NSW,74559,3568,78127,4.57,0.85
138,Page,NSW,74451,3565,78016,4.57,0.27
208,Corio,VIC,77692,3691,81383,4.54,0.81
102,Fraser,ACT,103661,4894,108555,4.51,2.15
236,Canning,WA,74272,3503,77775,4.5,1.05
239,Forrest,WA,76226,3534,79760,4.43,1.15
152,Wentworth,NSW,69129,3201,72330,4.43,-0.47
242,Moore,WA,75788,3501,79289,4.42,1.33
193,Braddon,TAS,63138,2906,66044,4.4,1.22
252,Dickson,QLD,76126,3497,79623,4.39,1.6
226,McEwen,VIC,92153,4229,96382,4.39,0.43
197,Aston,VIC,79612,3625,83237,4.36,1.42
106,Berowra,NSW,75968,3463,79431,4.36,-0.32
224,Mallee,VIC,73150,3327,76477,4.35,0.76
211,Flinders,VIC,77295,3413,80708,4.23,1.45
204,Casey,VIC,77014,3384,80398,4.21,1.43
113,Cowper,NSW,77560,3400,80960,4.2,0.23
164,Groom,QLD,81910,3551,85461,4.16,1.1
108,Bradfield,NSW,76873,3285,80158,4.1,0.13
229,Menzies,VIC,73740,3153,76893,4.1,1.34
223,La Trobe,VIC,84489,3593,88082,4.08,0.8
220,Jagajaga,VIC,79054,3316,82370,4.03,1.58
218,Indi,VIC,74143,3096,77239,4.01,1.33
192,Bass,TAS,65398,2707,68105,3.97,0.74
213,Gippsland,VIC,78848,3226,82074,3.93,0.95
210,Dunkley,VIC,80345,3268,83613,3.91,1.29
227,McMillan,VIC,77704,3145,80849,3.89,0.46
200,Bendigo,VIC,84395,3341,87736,3.81,0.27
198,Ballarat,VIC,78262,3089,81351,3.8,1.39
156,Brisbane,QLD,77236,3027,80263,3.77,0.89
194,Denison,TAS,64288,2436,66724,3.65,1.15
205,Chisholm,VIC,67781,2544,70325,3.62,1.01
130,Lyne,NSW,78119,2929,81048,3.61,-1.42
135,New England,NSW,80956,3025,83981,3.6,0.63
209,Deakin,VIC,71616,2647,74263,3.56,1.47
195,Franklin,TAS,62966,2294,65260,3.52,0.87
228,Melbourne,VIC,74543,2678,77221,3.47,0.67
248,Tangney,WA,77865,2772,80637,3.44,0.79
207,Corangamite,VIC,91569,3022,94591,3.19,0.66
230,Melbourne Ports,VIC,71510,2329,73839,3.15,0.99
214,Goldstein,VIC,73811,2302,76113,3.02,0.6
238,Curtin,WA,74315,2216,76531,2.9,0.94
177,Ryan,QLD,81640,2367,84007,2.82,0.67
221,Kooyong,VIC,70011,2023,72034,2.81,0.71
215,Higgins,VIC,68838,1926,70764,2.72,0.15
