2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:37:31 Cycle:ec341a7a-3a40-4c7d-af5e-af399d58549f Created:2010-08-30T11:18:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
164,Groom,QLD,93374,74787,3489,0,499,4238,83013,88.9
305,Hasluck,WA,93892,70123,7084,0,4470,4879,86556,92.19
165,Herbert,QLD,91044,73864,1097,0,0,3286,78247,85.94
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76687,496,0,465,2121,79769,79.57
166,Hinkler,QLD,91397,72988,2180,0,0,5306,80474,88.05
216,Holt,VIC,108893,83751,0,0,0,6806,90557,83.16
217,Hotham,VIC,89581,67443,0,0,0,0,67443,75.29
124,Hughes,NSW,97995,78738,997,0,630,500,80865,82.52
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77820,0,0,0,0,77820,85.03
218,Indi,VIC,92956,74227,0,0,0,3012,77239,83.09
219,Isaacs,VIC,102790,77406,0,0,0,4148,81554,79.34
220,Jagajaga,VIC,95202,75215,0,0,0,4789,80004,84.04
167,Kennedy,QLD,94465,72197,0,0,0,3283,75480,79.9
127,Kingsford Smith,NSW,97747,76773,0,0,0,0,76773,78.54
186,Kingston,SA,102296,81591,1216,0,1031,5989,89827,87.81
221,Kooyong,VIC,89659,66637,0,0,0,4499,71136,79.34
223,La Trobe,VIC,97960,74595,4110,0,1557,6845,87107,88.92
222,Lalor,VIC,117023,94153,0,0,0,6193,100346,85.75
168,Leichhardt,QLD,93140,74386,1538,0,593,3876,80393,86.31
169,Lilley,QLD,97415,75629,3758,0,0,2726,82113,84.29
128,Lindsay,NSW,95975,80165,3047,0,1492,3994,88698,92.42
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68735,1889,0,0,5127,75751,87.01
130,Lyne,NSW,92565,77349,0,0,0,0,77349,83.56
196,Lyons,TAS,72865,57270,5079,0,340,4198,66887,91.8
131,Macarthur,NSW,90059,75324,1985,0,0,2907,80216,89.07
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80991,1995,0,0,3793,86779,88.95
187,Makin,SA,96263,76938,2697,0,671,5484,85790,89.12
224,Mallee,VIC,89840,74476,0,0,0,2000,76476,85.12
170,Maranoa,QLD,97957,72667,3851,0,0,9975,86493,88.3
225,Maribyrnong,VIC,88412,67402,0,0,0,2944,70346,79.57
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88501,1867,0,0,2994,93362,80.64
315,McMahon,NSW,96058,78056,0,0,0,2822,80878,84.2
227,McMillan,VIC,93323,75612,0,0,647,4585,80844,86.63
171,McPherson,QLD,90090,71032,1030,0,0,3523,75585,83.9
228,Melbourne,VIC,102879,72970,0,0,0,4187,77157,75
230,Melbourne Ports,VIC,97765,65837,0,0,0,6792,72629,74.29
229,Menzies,VIC,90966,69999,0,0,0,4797,74796,82.22
134,Mitchell,NSW,93588,77406,0,0,0,2944,80350,85.86
172,Moncrieff,QLD,89087,67775,821,0,0,4424,73020,81.96
242,Moore,WA,92295,71681,2849,0,1596,1439,77565,84.04
173,Moreton,QLD,92733,69433,3994,0,1251,5126,79804,86.06
231,Murray,VIC,90218,74513,0,0,0,3998,78511,87.02
135,New England,NSW,99677,83969,0,0,0,0,83969,84.24
136,Newcastle,NSW,92896,74021,0,0,0,3993,78014,83.98
137,North Sydney,NSW,97567,75129,0,0,0,0,75129,77
243,O'Connor,WA,92875,72243,3640,0,1196,2626,79705,85.82
174,Oxley,QLD,82782,65098,2140,0,0,1784,69022,83.38
138,Page,NSW,94360,77985,0,0,0,0,77985,82.65
139,Parkes,NSW,100169,81641,0,0,0,2730,84371,84.23
140,Parramatta,NSW,94014,70642,2542,0,0,3988,77172,82.09
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66901,2331,0,520,2487,72239,80.69
245,Perth,WA,91904,68596,356,0,572,1299,70823,77.06
175,Petrie,QLD,86683,67039,0,0,0,3101,70140,80.92
189,Port Adelaide,SA,104308,82713,2693,0,0,4722,90128,86.41
176,Rankin,QLD,94602,72473,2472,0,707,3834,79486,84.02
144,Reid,NSW,95873,74147,1283,0,0,3612,79042,82.44
145,Richmond,NSW,92384,73403,0,0,0,1497,74900,81.07
250,Riverina,NSW,98594,82440,0,0,0,2912,85352,86.57
146,Robertson,NSW,96593,78229,2933,225,0,3132,84519,87.5
177,Ryan,QLD,98224,75186,1555,0,0,3979,80720,82.18
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,4988,81312,86.28
307,Solomon,NT,59879,47881,791,0,746,1696,51114,85.36
246,Stirling,WA,91728,69814,5627,0,1540,4855,81836,89.22
190,Sturt,SA,99061,76768,0,0,0,2415,79183,79.93
247,Swan,WA,90766,68565,1156,0,1578,2995,74294,81.85
149,Sydney,NSW,95277,65377,0,0,0,0,65377,68.62
248,Tangney,WA,92176,72699,1301,175,1523,2114,77812,84.42
150,Throsby,NSW,95874,80244,0,0,0,948,81192,84.69
191,Wakefield,SA,100209,79857,715,0,0,5594,86166,85.99
233,Wannon,VIC,92264,75021,0,0,0,2419,77440,83.93
151,Warringah,NSW,96706,74586,1974,0,0,0,76560,79.17
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73256,0,0,0,1448,74704,82.1
178,Wide Bay,QLD,92636,72417,0,0,0,2995,75412,81.41
234,Wills,VIC,98599,74148,0,0,0,2490,76638,77.73
316,Wright,QLD,85304,62833,3758,0,0,4869,71460,83.77
