2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:25 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
223,La Trobe,VIC,97960,74582,0,0,0,3998,78580,80.22
222,Lalor,VIC,117023,93950,0,0,0,0,93950,80.28
168,Leichhardt,QLD,93140,74220,0,0,0,2722,76942,82.61
169,Lilley,QLD,97415,75544,0,0,0,0,75544,77.55
128,Lindsay,NSW,95975,80114,0,0,0,0,80114,83.47
306,Lingiari,NT,61126,41641,0,0,0,0,41641,68.12
302,Longman,QLD,87062,68707,0,0,0,0,68707,78.92
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57144,0,0,0,900,58044,79.66
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80878,0,0,0,0,80878,82.9
187,Makin,SA,96263,76937,0,0,0,2571,79508,82.59
224,Mallee,VIC,89840,74472,0,0,0,0,74472,82.89
170,Maranoa,QLD,97957,72672,0,0,0,3499,76171,77.76
225,Maribyrnong,VIC,88412,67589,0,0,0,0,67589,76.45
188,Mayo,SA,101565,80383,0,0,0,0,80383,79.14
226,McEwen,VIC,115783,88461,0,0,0,0,88461,76.4
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,1000,76612,82.09
171,McPherson,QLD,90090,70578,0,0,0,0,70578,78.34
228,Melbourne,VIC,102879,72842,0,0,0,3270,76112,73.98
230,Melbourne Ports,VIC,97765,65772,0,0,0,0,65772,67.28
229,Menzies,VIC,90966,71139,0,0,0,0,71139,78.2
134,Mitchell,NSW,93588,77329,0,0,0,0,77329,82.63
172,Moncrieff,QLD,89087,67275,0,0,0,0,67275,75.52
242,Moore,WA,92295,71654,0,0,0,0,71654,77.64
173,Moreton,QLD,92733,69250,534,0,0,0,69784,75.25
231,Murray,VIC,90218,74507,0,0,0,0,74507,82.59
135,New England,NSW,99677,83816,0,0,0,0,83816,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72217,0,0,0,0,72217,77.76
174,Oxley,QLD,82782,65050,0,0,0,0,65050,78.58
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,0,0,0,0,70647,75.15
249,Paterson,NSW,92149,75617,0,0,0,0,75617,82.06
244,Pearce,WA,89526,66882,0,0,520,0,67402,75.29
245,Perth,WA,91904,68574,0,0,0,0,68574,74.61
175,Petrie,QLD,86683,67043,0,0,0,0,67043,77.34
189,Port Adelaide,SA,104308,82710,0,0,0,2047,84757,81.26
176,Rankin,QLD,94602,72424,0,0,0,0,72424,76.56
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72960,0,0,0,0,72960,78.97
250,Riverina,NSW,98594,82416,0,0,0,0,82416,83.59
146,Robertson,NSW,96593,77740,0,0,0,0,77740,80.48
177,Ryan,QLD,98224,74765,0,0,0,0,74765,76.12
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48725,770,0,0,0,49495,82.66
246,Stirling,WA,91728,69805,699,0,0,0,70504,76.86
190,Sturt,SA,99061,76758,0,0,0,1221,77979,78.72
247,Swan,WA,90766,67978,0,0,0,0,67978,74.89
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,71885,0,0,0,0,71885,77.99
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,0,2397,82253,82.08
233,Wannon,VIC,92264,75033,0,0,0,0,75033,81.32
151,Warringah,NSW,96706,74587,0,0,0,0,74587,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74089,0,0,0,0,74089,75.14
316,Wright,QLD,85304,62814,0,0,0,0,62814,73.64
