2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:31:31 Cycle:9e34e2e2-6ecb-47b3-a8b5-ff24f5e353c2 Created:2010-08-25T13:18:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
223,La Trobe,VIC,97960,74582,0,0,0,5997,80579,82.26
222,Lalor,VIC,117023,93954,0,0,0,0,93954,80.29
168,Leichhardt,QLD,93140,74219,0,0,0,2722,76941,82.61
169,Lilley,QLD,97415,75544,1193,0,0,0,76737,78.77
128,Lindsay,NSW,95975,80129,0,0,0,0,80129,83.49
306,Lingiari,NT,61126,41645,0,0,0,0,41645,68.13
302,Longman,QLD,87062,68720,0,0,0,0,68720,78.93
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57215,1401,0,0,1799,60415,82.91
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80894,0,0,0,0,80894,82.92
187,Makin,SA,96263,76938,0,0,0,2571,79509,82.6
224,Mallee,VIC,89840,74473,0,0,0,0,74473,82.9
170,Maranoa,QLD,97957,72663,0,0,0,3499,76162,77.75
225,Maribyrnong,VIC,88412,67589,0,0,0,0,67589,76.45
188,Mayo,SA,101565,80802,0,0,0,0,80802,79.56
226,McEwen,VIC,115783,88476,0,0,0,0,88476,76.42
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,4024,79636,85.33
171,McPherson,QLD,90090,70672,0,0,0,0,70672,78.45
228,Melbourne,VIC,102879,72874,0,0,0,3270,76144,74.01
230,Melbourne Ports,VIC,97765,65772,0,0,0,0,65772,67.28
229,Menzies,VIC,90966,71139,0,0,0,0,71139,78.2
134,Mitchell,NSW,93588,77345,0,0,0,0,77345,82.64
172,Moncrieff,QLD,89087,67275,0,0,0,0,67275,75.52
242,Moore,WA,92295,71665,0,0,1596,0,73261,79.38
173,Moreton,QLD,92733,69393,534,0,0,0,69927,75.41
231,Murray,VIC,90218,74507,0,0,0,0,74507,82.59
135,New England,NSW,99677,83816,0,0,0,0,83816,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72233,0,0,0,997,73230,78.85
174,Oxley,QLD,82782,65074,0,0,0,0,65074,78.61
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,676,0,0,0,71323,75.86
249,Paterson,NSW,92149,75621,0,0,0,0,75621,82.06
244,Pearce,WA,89526,66882,0,0,520,0,67402,75.29
245,Perth,WA,91904,68578,0,0,0,0,68578,74.62
175,Petrie,QLD,86683,67043,0,0,0,0,67043,77.34
189,Port Adelaide,SA,104308,82710,0,0,0,2047,84757,81.26
176,Rankin,QLD,94602,72424,0,0,0,0,72424,76.56
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82416,0,0,0,0,82416,83.59
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75153,0,0,0,0,75153,76.51
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48777,770,0,0,0,49547,82.75
246,Stirling,WA,91728,69809,1694,0,0,0,71503,77.95
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68610,0,0,0,0,68610,75.59
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72684,0,0,0,0,72684,78.85
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,0,3196,83052,82.88
233,Wannon,VIC,92264,75034,0,0,0,0,75034,81.33
151,Warringah,NSW,96706,74587,0,0,0,0,74587,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74130,0,0,0,0,74130,75.18
316,Wright,QLD,85304,62814,0,0,0,0,62814,73.64
