2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:02 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
172,Moncrieff,QLD,89087,67761,2781,0,710,5415,76667,86.06
242,Moore,WA,92295,71678,4576,0,3852,1439,81545,88.35
173,Moreton,QLD,92733,69434,5184,0,2243,5583,82444,88.9
231,Murray,VIC,90218,74529,0,0,0,3998,78527,87.04
135,New England,NSW,99677,83981,0,0,0,2999,86980,87.26
136,Newcastle,NSW,92896,74017,1908,0,0,3993,79918,86.03
137,North Sydney,NSW,97567,75129,0,0,0,2998,78127,80.08
243,O'Connor,WA,92875,72243,5400,0,2144,3137,82924,89.29
174,Oxley,QLD,82782,65095,2140,0,1805,3035,72075,87.07
138,Page,NSW,94360,78017,0,0,0,3331,81348,86.21
139,Parkes,NSW,100169,81650,0,0,0,2730,84380,84.24
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66902,4581,0,520,2487,74490,83.2
245,Perth,WA,91904,68671,2707,0,572,1299,73249,79.7
175,Petrie,QLD,86683,67039,4073,0,970,5971,78053,90.04
189,Port Adelaide,SA,104308,82713,5810,0,2043,4722,95288,91.35
176,Rankin,QLD,94602,72476,4959,0,707,5822,83964,88.75
144,Reid,NSW,95873,74144,4341,0,0,4216,82701,86.26
145,Richmond,NSW,92384,73414,1498,0,0,2996,77908,84.33
250,Riverina,NSW,98594,82444,1885,0,0,2912,87241,88.49
146,Robertson,NSW,96593,78221,2933,225,0,3132,84511,87.49
177,Ryan,QLD,98224,75187,5292,0,2333,3981,86793,88.36
232,Scullin,VIC,90822,72051,0,0,1193,2904,76148,83.84
148,Shortland,NSW,94245,76334,0,0,0,4988,81322,86.29
307,Solomon,NT,59879,47881,791,0,2491,1696,52859,88.28
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76768,0,0,0,4491,81259,82.03
247,Swan,WA,90766,68565,4166,0,2308,4633,79672,87.78
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,2631,194,2828,3876,82228,89.21
150,Throsby,NSW,95874,80277,1973,0,0,2528,84778,88.43
191,Wakefield,SA,100209,79857,5621,0,0,5594,91072,90.88
233,Wannon,VIC,92264,75032,0,0,0,5667,80699,87.47
151,Warringah,NSW,96706,74614,5055,0,0,0,79669,82.38
251,Watson,NSW,97765,74022,0,0,0,3408,77430,79.2
152,Wentworth,NSW,101464,72483,1987,0,0,0,74470,73.4
153,Werriwa,NSW,90994,73360,0,0,0,2834,76194,83.74
178,Wide Bay,QLD,92636,72420,0,0,0,4493,76913,83.03
234,Wills,VIC,98599,74155,0,0,0,2490,76645,77.73
316,Wright,QLD,85304,62855,6225,0,0,5430,74510,87.35
