2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:03:49 Cycle:eadd00c0-140b-45d8-b34b-393e528c30ee Created:2010-08-26T17:49:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
236,Canning,WA,90107,68615,1986,0,0,2998,73599,81.68
157,Capricornia,QLD,91962,72142,0,0,0,4381,76523,83.21
204,Casey,VIC,92357,73407,0,0,0,2391,75798,82.07
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79425,0,0,0,0,79425,81.37
205,Chisholm,VIC,86275,64059,0,0,0,2396,66455,77.03
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80779,1950,0,0,5491,88220,86.86
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70082,964,0,2344,2177,75567,84.39
113,Cowper,NSW,94645,77931,0,0,0,2993,80924,85.5
114,Cunningham,NSW,100698,82166,0,0,0,0,82166,81.6
238,Curtin,WA,90400,68396,758,0,1121,1995,72270,79.94
158,Dawson,QLD,94553,72862,514,0,0,2941,76317,80.71
209,Deakin,VIC,87744,68064,0,0,0,0,68064,77.57
194,Denison,TAS,71349,57800,2891,0,206,3889,64786,90.8
252,Dickson,QLD,90111,70787,0,0,0,4000,74787,82.99
115,Dobell,NSW,93661,76460,0,0,0,1707,78167,83.46
210,Dunkley,VIC,95324,74409,0,0,0,5989,80398,84.34
312,Durack,WA,85782,60727,0,0,0,0,60727,70.79
117,Eden-Monaro,NSW,96465,78804,0,0,0,4497,83301,86.35
159,Fadden,QLD,85236,66501,1175,0,0,1299,68975,80.92
160,Fairfax,QLD,89743,70828,2393,0,0,2997,76218,84.93
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64981,2047,0,0,1999,69027,82.42
211,Flinders,VIC,100875,75717,0,0,0,2993,78710,78.03
311,Flynn,QLD,91377,67472,0,0,0,2415,69887,76.48
162,Forde,QLD,82558,61183,0,0,1608,4370,67161,81.35
239,Forrest,WA,89636,72232,0,0,0,2252,74484,83.1
119,Fowler,NSW,95561,75698,0,0,0,2089,77787,81.4
195,Franklin,TAS,71090,57354,0,0,0,1996,59350,83.49
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72353,0,0,999,997,74349,79.65
212,Gellibrand,VIC,95611,70713,0,0,0,0,70713,73.96
120,Gilmore,NSW,96317,79664,0,0,0,0,79664,82.71
213,Gippsland,VIC,97543,82060,0,0,0,0,82060,84.13
214,Goldstein,VIC,93945,69622,0,0,0,5493,75115,79.96
309,Gorton,VIC,113656,89734,0,0,0,2694,92428,81.32
121,Grayndler,NSW,98112,75263,0,0,0,0,75263,76.71
122,Greenway,NSW,93828,76371,2603,0,0,2740,81714,87.09
183,Grey,SA,99817,79751,0,0,0,0,79751,79.9
163,Griffith,QLD,92588,68803,705,0,0,1600,71108,76.8
164,Groom,QLD,93374,74787,3489,0,499,0,78775,84.37
305,Hasluck,WA,93892,70119,4734,0,3373,4883,83109,88.52
165,Herbert,QLD,91044,73852,0,0,0,3286,77138,84.73
215,Higgins,VIC,90398,64695,0,0,0,0,64695,71.57
185,Hindmarsh,SA,100245,76687,0,0,465,0,77152,76.96
166,Hinkler,QLD,91397,72988,0,0,0,5306,78294,85.66
216,Holt,VIC,108893,83751,0,0,0,2995,86746,79.66
217,Hotham,VIC,89581,67451,0,0,0,0,67451,75.3
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77428,0,0,0,0,77428,84.61
218,Indi,VIC,92956,74222,0,0,0,0,74222,79.85
219,Isaacs,VIC,102790,77406,0,0,0,2097,79503,77.35
220,Jagajaga,VIC,95202,75154,0,0,0,4789,79943,83.97
167,Kennedy,QLD,94465,72621,0,0,0,2199,74820,79.2
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81591,0,0,0,5989,87580,85.61
221,Kooyong,VIC,89659,66637,0,0,0,3152,69789,77.84
223,La Trobe,VIC,97960,74587,2266,0,1557,5997,84407,86.16
222,Lalor,VIC,117023,93954,0,0,0,6193,100147,85.58
168,Leichhardt,QLD,93140,74328,0,0,0,2723,77051,82.73
169,Lilley,QLD,97415,75605,2483,0,0,2726,80814,82.96
128,Lindsay,NSW,95975,80165,1490,0,0,2996,84651,88.2
306,Lingiari,NT,61126,42251,805,0,0,947,44003,71.99
302,Longman,QLD,87062,68720,461,0,0,5126,74307,85.35
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57215,5079,0,340,3598,66232,90.9
131,Macarthur,NSW,90059,75323,0,0,0,0,75323,83.64
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80982,0,0,0,3793,84775,86.9
187,Makin,SA,96263,76935,0,0,0,5484,82419,85.62
224,Mallee,VIC,89840,74476,0,0,0,2000,76476,85.12
170,Maranoa,QLD,97957,72667,1861,0,0,8437,82965,84.7
225,Maribyrnong,VIC,88412,67600,0,0,0,1160,68760,77.77
188,Mayo,SA,101565,80802,0,0,0,4041,84843,83.54
226,McEwen,VIC,115783,88476,0,0,0,2994,91470,79
315,McMahon,NSW,96058,78016,0,0,0,1596,79612,82.88
227,McMillan,VIC,93323,75612,0,0,0,4585,80197,85.93
171,McPherson,QLD,90090,71031,1030,0,0,0,72061,79.99
228,Melbourne,VIC,102879,72873,0,0,0,3270,76143,74.01
230,Melbourne Ports,VIC,97765,65806,0,0,0,3395,69201,70.78
229,Menzies,VIC,90966,69996,0,0,0,0,69996,76.95
134,Mitchell,NSW,93588,77406,0,0,0,1649,79055,84.47
172,Moncrieff,QLD,89087,67718,821,0,0,0,68539,76.93
242,Moore,WA,92295,71681,2849,0,1596,0,76126,82.48
173,Moreton,QLD,92733,69433,2846,0,0,5126,77405,83.47
231,Murray,VIC,90218,74509,0,0,0,2624,77133,85.5
135,New England,NSW,99677,83819,0,0,0,0,83819,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72244,0,0,0,1729,73973,79.65
174,Oxley,QLD,82782,65083,597,0,0,1784,67464,81.5
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,81170,0,0,0,2730,83900,83.76
140,Parramatta,NSW,94014,70637,1550,0,0,999,73186,77.85
249,Paterson,NSW,92149,75655,0,0,0,0,75655,82.1
244,Pearce,WA,89526,66885,0,0,520,0,67405,75.29
245,Perth,WA,91904,68584,356,0,572,0,69512,75.64
175,Petrie,QLD,86683,67039,0,0,0,1100,68139,78.61
189,Port Adelaide,SA,104308,82713,0,0,0,4722,87435,83.82
176,Rankin,QLD,94602,72473,0,0,0,2173,74646,78.91
144,Reid,NSW,95873,74147,0,0,0,0,74147,77.34
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82420,0,0,0,0,82420,83.6
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75156,1555,0,0,1600,78311,79.73
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,2495,78819,83.63
307,Solomon,NT,59879,47883,791,0,0,1696,50370,84.12
246,Stirling,WA,91728,69810,4030,0,1540,3339,78719,85.82
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68565,0,0,750,2995,72310,79.67
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72698,0,0,611,2114,75423,81.82
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79857,0,0,0,4795,84652,84.48
233,Wannon,VIC,92264,75023,0,0,0,0,75023,81.31
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,71597,0,0,0,0,71597,78.68
178,Wide Bay,QLD,92636,72411,0,0,0,1499,73910,79.79
234,Wills,VIC,98599,74136,0,0,0,2490,76626,77.71
316,Wright,QLD,85304,62822,1066,0,0,4869,68757,80.6
