2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:09:58 Cycle:7652838d-9e8e-4b6e-a505-1f011be9f0f8 Created:2010-09-01T09:48:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
134,Mitchell,NSW,93588,77406,1653,0,822,3444,83325,89.03
172,Moncrieff,QLD,89087,67761,2781,0,710,5415,76667,86.06
242,Moore,WA,92295,71678,4576,0,3852,3300,83406,90.37
173,Moreton,QLD,92733,69434,5184,0,2243,5583,82444,88.9
231,Murray,VIC,90218,74531,0,0,0,3998,78529,87.04
135,New England,NSW,99677,83981,0,0,0,2999,86980,87.26
136,Newcastle,NSW,92896,74017,1908,0,0,3993,79918,86.03
137,North Sydney,NSW,97567,75129,1495,0,0,2998,79622,81.61
243,O'Connor,WA,92875,72243,5400,0,2745,3137,83525,89.93
174,Oxley,QLD,82782,65095,2140,0,1805,3035,72075,87.07
138,Page,NSW,94360,78017,0,0,0,4995,83012,87.97
139,Parkes,NSW,100169,81683,0,0,0,2730,84413,84.27
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,0,1718,2946,82994,90.07
244,Pearce,WA,89526,66906,4581,0,520,3397,75404,84.23
245,Perth,WA,91904,68671,2707,0,572,1299,73249,79.7
175,Petrie,QLD,86683,67039,4073,0,970,5971,78053,90.04
189,Port Adelaide,SA,104308,82713,5810,0,2043,4722,95288,91.35
176,Rankin,QLD,94602,72492,4959,0,707,5822,83980,88.77
144,Reid,NSW,95873,74144,4341,0,0,4216,82701,86.26
145,Richmond,NSW,92384,73414,1498,0,0,2996,77908,84.33
250,Riverina,NSW,98594,82444,1885,0,0,2912,87241,88.49
146,Robertson,NSW,96593,78221,4483,225,1846,4858,89633,92.79
177,Ryan,QLD,98224,75187,5292,0,2333,5254,88066,89.66
232,Scullin,VIC,90822,72053,0,0,1193,2904,76150,83.85
148,Shortland,NSW,94245,76349,0,0,0,4988,81337,86.3
307,Solomon,NT,59879,47881,791,0,2491,1696,52859,88.28
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76768,0,0,0,4491,81259,82.03
247,Swan,WA,90766,68565,4166,0,2308,4633,79672,87.78
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,2631,194,2828,3876,82228,89.21
150,Throsby,NSW,95874,80277,1973,0,0,2528,84778,88.43
191,Wakefield,SA,100209,79857,5621,0,0,5594,91072,90.88
233,Wannon,VIC,92264,75032,882,0,0,5667,81581,88.42
151,Warringah,NSW,96706,74614,5055,0,0,2497,82166,84.96
251,Watson,NSW,97765,74022,0,0,0,3408,77430,79.2
152,Wentworth,NSW,101464,72483,1987,0,0,0,74470,73.4
153,Werriwa,NSW,90994,73360,1987,0,0,2834,78181,85.92
178,Wide Bay,QLD,92636,72424,0,0,0,4493,76917,83.03
234,Wills,VIC,98599,74155,0,0,0,2490,76645,77.73
316,Wright,QLD,85304,62860,6225,0,0,5430,74515,87.35
