2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:05 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76699,5907,0,1977,5121,89704,89.48
166,Hinkler,QLD,91397,72988,3506,0,1988,6294,84776,92.76
216,Holt,VIC,108893,83751,0,449,0,8085,92285,84.75
217,Hotham,VIC,89581,67443,0,0,0,3145,70588,78.8
124,Hughes,NSW,97995,78757,2987,0,630,3577,85951,87.71
125,Hume,NSW,97698,79154,3485,0,0,2497,85136,87.14
126,Hunter,NSW,91516,77820,0,0,1240,2762,81822,89.41
218,Indi,VIC,92956,74230,0,0,2943,3012,80185,86.26
219,Isaacs,VIC,102790,77447,0,0,0,4969,82416,80.18
220,Jagajaga,VIC,95202,75214,3548,0,891,5593,85246,89.54
167,Kennedy,QLD,94465,72197,1560,0,1199,5032,79988,84.67
127,Kingsford Smith,NSW,97747,76806,0,0,1762,0,78568,80.38
186,Kingston,SA,102296,81583,4364,0,1031,6653,93631,91.53
221,Kooyong,VIC,89659,66637,2023,0,3283,5397,77340,86.26
223,La Trobe,VIC,97960,74604,5310,0,4081,7579,91574,93.48
222,Lalor,VIC,117023,94172,0,0,0,6196,100368,85.77
168,Leichhardt,QLD,93140,74360,2932,0,1558,3876,82726,88.82
169,Lilley,QLD,97415,75832,5545,0,2054,5686,89117,91.48
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42256,805,0,1755,947,45763,74.87
302,Longman,QLD,87062,68751,3593,0,1919,5127,79390,91.19
130,Lyne,NSW,92565,77307,1990,88,1490,3609,84484,91.27
196,Lyons,TAS,72865,57272,4738,95,2368,4448,68921,94.59
131,Macarthur,NSW,90059,75340,3276,0,0,2907,81523,90.52
132,Mackellar,NSW,98556,79321,0,0,0,3546,82867,84.08
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76942,5739,184,1747,5484,90096,93.59
224,Mallee,VIC,89840,74478,1298,0,0,2997,78773,87.68
170,Maranoa,QLD,97957,73311,5607,0,1898,10635,91451,93.36
225,Maribyrnong,VIC,88412,67402,2985,0,0,5194,75581,85.49
188,Mayo,SA,101565,80812,4490,0,0,5441,90743,89.34
226,McEwen,VIC,115783,88510,1867,0,0,5993,96370,83.23
315,McMahon,NSW,96058,78063,0,0,0,2822,80885,84.2
227,McMillan,VIC,93323,75744,2879,0,647,4585,83855,89.85
171,McPherson,QLD,90090,71043,2341,0,760,4329,78473,87.11
228,Melbourne,VIC,102879,73034,2410,0,693,4187,80324,78.08
230,Melbourne Ports,VIC,97765,65853,0,0,0,7986,73839,75.53
229,Menzies,VIC,90966,69999,1499,0,0,5995,77493,85.19
134,Mitchell,NSW,93588,77406,1653,0,822,3444,83325,89.03
172,Moncrieff,QLD,89087,67761,2781,0,2194,5415,78151,87.72
242,Moore,WA,92295,71678,4576,0,3852,3300,83406,90.37
173,Moreton,QLD,92733,69434,5184,0,2243,5583,82444,88.9
231,Murray,VIC,90218,74529,0,0,837,3998,79364,87.97
135,New England,NSW,99677,83981,0,0,0,2999,86980,87.26
136,Newcastle,NSW,92896,74029,1908,0,0,3991,79928,86.04
137,North Sydney,NSW,97567,75129,4480,0,2995,2998,85602,87.74
243,O'Connor,WA,92875,72243,5400,0,2745,3137,83525,89.93
174,Oxley,QLD,82782,65095,3730,0,1805,3035,73665,88.99
138,Page,NSW,94360,78017,995,0,0,4995,84007,89.03
139,Parkes,NSW,100169,81682,1990,0,0,2730,86402,86.26
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,0,1718,2946,82994,90.07
244,Pearce,WA,89526,66906,4581,0,520,3397,75404,84.23
245,Perth,WA,91904,68671,2707,0,572,3816,75766,82.44
175,Petrie,QLD,86683,67043,4073,0,970,5971,78057,90.05
189,Port Adelaide,SA,104308,82713,6323,0,2043,4722,95801,91.84
176,Rankin,QLD,94602,72492,4959,0,707,5822,83980,88.77
144,Reid,NSW,95873,74150,4341,0,977,4216,83684,87.29
145,Richmond,NSW,92384,73414,1498,0,0,2996,77908,84.33
250,Riverina,NSW,98594,82444,1885,0,0,2912,87241,88.49
146,Robertson,NSW,96593,78221,4483,225,1846,4858,89633,92.79
177,Ryan,QLD,98224,75187,5292,0,2333,5254,88066,89.66
232,Scullin,VIC,90822,72058,0,0,1193,3930,77181,84.98
148,Shortland,NSW,94245,76349,0,228,1995,4988,83560,88.66
307,Solomon,NT,59879,47881,791,0,2491,1696,52859,88.28
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76782,0,0,608,4491,81881,82.66
247,Swan,WA,90766,68565,4167,0,2308,4633,79673,87.78
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,3978,194,2828,3876,83575,90.67
150,Throsby,NSW,95874,80278,1973,0,0,2528,84779,88.43
191,Wakefield,SA,100209,79857,5621,0,0,5594,91072,90.88
233,Wannon,VIC,92264,75032,882,0,1519,5667,83100,90.07
151,Warringah,NSW,96706,74638,5055,0,0,2497,82190,84.99
251,Watson,NSW,97765,74022,0,0,0,3408,77430,79.2
152,Wentworth,NSW,101464,72519,1987,0,0,0,74506,73.43
153,Werriwa,NSW,90994,73380,3683,0,0,2834,79897,87.8
178,Wide Bay,QLD,92636,72424,1997,0,0,4493,78914,85.19
234,Wills,VIC,98599,74156,1290,0,0,2490,77936,79.04
316,Wright,QLD,85304,62860,6225,0,0,5430,74515,87.35
