2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:07 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
110,Charlton,NSW,94480,76146,0,0,0,2493,78639,83.23
111,Chifley,NSW,97605,79452,0,0,0,1993,81445,83.44
205,Chisholm,VIC,86275,64059,724,0,0,4794,69577,80.65
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80803,4792,0,2912,6034,94541,93.08
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70094,4107,0,2344,3493,80038,89.38
113,Cowper,NSW,94645,77967,0,0,0,2993,80960,85.54
114,Cunningham,NSW,100698,82434,726,0,267,3988,87415,86.81
238,Curtin,WA,90400,68394,1809,0,1121,3762,75086,83.06
158,Dawson,QLD,94553,72867,3615,0,627,4589,81698,86.4
209,Deakin,VIC,87744,68067,1406,0,0,4790,74263,84.64
194,Denison,TAS,71349,57801,2952,130,1655,4186,66724,93.52
252,Dickson,QLD,90111,70787,1994,0,0,5996,78777,87.42
115,Dobell,NSW,93661,76460,0,0,0,2705,79165,84.52
210,Dunkley,VIC,95324,74409,1499,0,1118,6587,83613,87.71
312,Durack,WA,85782,64929,0,0,0,2603,67532,78.73
117,Eden-Monaro,NSW,96465,78804,0,0,2086,4497,85387,88.52
159,Fadden,QLD,85236,66501,2476,0,774,1299,71050,83.36
160,Fairfax,QLD,89743,70828,4219,0,1122,4296,80465,89.66
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64987,3543,0,0,3497,72027,86
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67544,0,0,496,5213,73253,80.17
162,Forde,QLD,82558,61183,4062,0,1608,4370,71223,86.27
239,Forrest,WA,89636,72677,2647,0,685,2252,78261,87.31
119,Fowler,NSW,95561,75705,0,0,0,2089,77794,81.41
195,Franklin,TAS,71090,57376,1517,0,0,4308,63201,88.9
102,Fraser,ACT,123444,103583,1643,0,3318,0,108544,87.93
240,Fremantle,WA,93341,72354,2948,0,999,2996,79297,84.95
212,Gellibrand,VIC,95611,70715,0,0,0,2796,73511,76.89
120,Gilmore,NSW,96317,79664,0,0,0,2434,82098,85.24
213,Gippsland,VIC,97543,82072,0,0,0,0,82072,84.14
214,Goldstein,VIC,93945,69622,0,0,0,6491,76113,81.02
309,Gorton,VIC,113656,89739,0,0,0,2694,92433,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,3492,0,1096,3438,84411,89.96
183,Grey,SA,99817,79764,999,0,508,1761,83032,83.18
163,Griffith,QLD,92588,68803,2992,0,0,4702,76497,82.62
164,Groom,QLD,93374,74787,3989,0,499,4238,83513,89.44
305,Hasluck,WA,93892,70123,7084,0,4470,4879,86556,92.19
165,Herbert,QLD,91044,73864,1097,0,0,3286,78247,85.94
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76687,496,0,465,2121,79769,79.57
166,Hinkler,QLD,91397,72988,2180,0,0,5855,81023,88.65
216,Holt,VIC,108893,83751,0,0,0,6806,90557,83.16
217,Hotham,VIC,89581,67443,0,0,0,0,67443,75.29
124,Hughes,NSW,97995,78738,997,0,630,500,80865,82.52
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77820,0,0,0,0,77820,85.03
218,Indi,VIC,92956,74227,0,0,0,3012,77239,83.09
219,Isaacs,VIC,102790,77406,0,0,0,4148,81554,79.34
220,Jagajaga,VIC,95202,75214,0,0,0,4789,80003,84.03
167,Kennedy,QLD,94465,72197,0,0,0,4533,76730,81.23
127,Kingsford Smith,NSW,97747,76773,0,0,0,0,76773,78.54
186,Kingston,SA,102296,81591,3384,0,1031,6653,92659,90.58
221,Kooyong,VIC,89659,66637,0,0,0,4499,71136,79.34
223,La Trobe,VIC,97960,74595,5082,0,1557,6845,88079,89.91
222,Lalor,VIC,117023,94156,0,0,0,6193,100349,85.75
168,Leichhardt,QLD,93140,74386,1538,0,593,3876,80393,86.31
169,Lilley,QLD,97415,75629,3758,0,1201,2726,83314,85.52
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68744,1889,0,0,5127,75760,87.02
130,Lyne,NSW,92565,77349,0,88,0,3609,81046,87.56
196,Lyons,TAS,72865,57270,4738,0,340,4198,66546,91.33
131,Macarthur,NSW,90059,75324,1985,0,0,2907,80216,89.07
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80991,1995,0,0,3793,86779,88.95
187,Makin,SA,96263,76938,5403,0,671,5484,88496,91.93
224,Mallee,VIC,89840,74476,0,0,0,2000,76476,85.12
170,Maranoa,QLD,97957,72667,4800,0,0,9975,87442,89.27
225,Maribyrnong,VIC,88412,67402,0,0,0,2944,70346,79.57
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88501,1867,0,0,2994,93362,80.64
315,McMahon,NSW,96058,78056,0,0,0,2822,80878,84.2
227,McMillan,VIC,93323,75617,0,0,647,4585,80849,86.63
171,McPherson,QLD,90090,71052,1030,0,0,3523,75605,83.92
228,Melbourne,VIC,102879,73013,0,0,0,4187,77200,75.04
230,Melbourne Ports,VIC,97765,65853,0,0,0,6792,72645,74.31
229,Menzies,VIC,90966,69999,1499,0,0,4797,76295,83.87
134,Mitchell,NSW,93588,77406,0,0,0,2944,80350,85.86
172,Moncrieff,QLD,89087,67775,821,0,0,4424,73020,81.96
242,Moore,WA,92295,71681,2849,0,1596,1439,77565,84.04
173,Moreton,QLD,92733,69434,3994,0,1251,5126,79805,86.06
231,Murray,VIC,90218,74516,0,0,0,3998,78514,87.03
135,New England,NSW,99677,83980,0,0,0,0,83980,84.25
136,Newcastle,NSW,92896,74021,0,0,0,3993,78014,83.98
137,North Sydney,NSW,97567,75129,0,0,0,0,75129,77
243,O'Connor,WA,92875,72243,3642,0,1196,2626,79707,85.82
174,Oxley,QLD,82782,65095,2140,0,0,3035,70270,84.89
138,Page,NSW,94360,77985,0,0,0,0,77985,82.65
139,Parkes,NSW,100169,81640,0,0,0,2730,84370,84.23
140,Parramatta,NSW,94014,70642,3539,0,444,3988,78613,83.62
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66901,2331,0,520,2487,72239,80.69
245,Perth,WA,91904,68596,356,0,572,1299,70823,77.06
175,Petrie,QLD,86683,67039,0,0,0,3101,70140,80.92
189,Port Adelaide,SA,104308,82713,2693,0,0,4722,90128,86.41
176,Rankin,QLD,94602,72473,2472,0,707,5822,81474,86.12
144,Reid,NSW,95873,74147,1283,0,0,3612,79042,82.44
145,Richmond,NSW,92384,73403,0,0,0,1497,74900,81.07
250,Riverina,NSW,98594,82439,0,0,0,2912,85351,86.57
146,Robertson,NSW,96593,78221,2933,225,0,3132,84511,87.49
177,Ryan,QLD,98224,75186,2734,0,0,3979,81899,83.38
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,4988,81312,86.28
307,Solomon,NT,59879,47881,791,0,746,1696,51114,85.36
246,Stirling,WA,91728,69814,5627,0,1540,4855,81836,89.22
190,Sturt,SA,99061,76768,0,0,0,2415,79183,79.93
247,Swan,WA,90766,68565,1156,0,1578,2995,74294,81.85
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,1301,175,1523,3210,78908,85.61
150,Throsby,NSW,95874,80236,0,0,0,2528,82764,86.33
191,Wakefield,SA,100209,79857,1561,0,0,5594,87012,86.83
233,Wannon,VIC,92264,75021,0,0,0,2419,77440,83.93
151,Warringah,NSW,96706,74586,1974,0,0,0,76560,79.17
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73256,0,0,0,1448,74704,82.1
178,Wide Bay,QLD,92636,72417,0,0,0,4493,76910,83.02
234,Wills,VIC,98599,74148,0,0,0,2490,76638,77.73
316,Wright,QLD,85304,62833,3758,0,0,4869,71460,83.77
