2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:48:56 Cycle:45c1265d-36cf-4b0d-b7cd-05fe71e4b095 Created:2010-09-06T17:35:28 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
209,Deakin,VIC,87744,68067,4770,146,2771,7213,82967,94.56
194,Denison,TAS,71349,57801,2968,205,1949,4371,67294,94.32
252,Dickson,QLD,90111,70787,5286,149,2630,6354,85206,94.56
115,Dobell,NSW,93661,76424,4554,272,1874,4792,87916,93.87
210,Dunkley,VIC,95324,74414,4246,228,3063,7347,89298,93.68
312,Durack,WA,85782,64809,4764,0,2356,2604,74533,86.89
117,Eden-Monaro,NSW,96465,78859,2463,175,4175,5371,91043,94.38
159,Fadden,QLD,85236,66501,4103,222,2424,5076,78326,91.89
160,Fairfax,QLD,89743,70829,4484,129,2721,5089,83252,92.77
118,Farrer,NSW,94061,76655,1547,162,5086,5041,88491,94.08
161,Fisher,QLD,83754,64988,4727,146,2489,4912,77262,92.25
211,Flinders,VIC,100875,75714,4265,0,5020,8267,93266,92.46
311,Flynn,QLD,91377,67644,5559,0,2949,7958,84110,92.05
162,Forde,QLD,82558,61183,4879,229,3302,6062,75655,91.64
239,Forrest,WA,89636,72726,5874,163,2760,2921,84444,94.21
119,Fowler,NSW,95561,77948,4358,0,0,2089,84395,88.32
195,Franklin,TAS,71090,57375,3648,128,1967,4778,67896,95.51
102,Fraser,ACT,123444,103628,1708,427,6454,3237,115454,93.53
240,Fremantle,WA,93341,72354,5823,233,3762,4887,87059,93.27
212,Gellibrand,VIC,95611,70715,4122,317,4590,5591,85335,89.25
120,Gilmore,NSW,96317,79665,3629,147,3022,4694,91157,94.64
213,Gippsland,VIC,97543,82131,2517,162,2684,3346,90840,93.13
214,Goldstein,VIC,93945,69626,5099,158,5046,7364,87293,92.92
309,Gorton,VIC,113656,89737,4253,0,3364,4233,101587,89.38
121,Grayndler,NSW,98112,75264,6379,0,3520,3000,88163,89.86
122,Greenway,NSW,93828,76387,4521,0,2249,3837,86994,92.72
183,Grey,SA,99817,79773,4471,174,2687,6380,93485,93.66
163,Griffith,QLD,92588,68785,5647,184,2787,5448,82851,89.48
164,Groom,QLD,93374,74787,4367,149,1744,7110,88157,94.41
305,Hasluck,WA,93892,70123,7186,298,4748,5068,87423,93.11
165,Herbert,QLD,91044,73874,3542,259,2141,4482,84298,92.59
215,Higgins,VIC,90398,64696,5502,0,5062,6069,81329,89.97
185,Hindmarsh,SA,100245,76696,6989,270,3181,6927,94063,93.83
166,Hinkler,QLD,91397,72988,3515,145,2244,6421,85313,93.34
216,Holt,VIC,108893,83751,6359,457,2447,8295,101309,93.04
217,Hotham,VIC,89581,67393,3981,0,3134,4744,79252,88.47
124,Hughes,NSW,97995,78754,4825,242,4119,3961,91901,93.78
125,Hume,NSW,97698,79150,4708,202,4655,3693,92408,94.59
126,Hunter,NSW,91516,77820,3702,219,1677,3279,86697,94.73
218,Indi,VIC,92956,74230,2511,0,4210,6340,87291,93.91
219,Isaacs,VIC,102790,77487,5503,0,4642,6615,94247,91.69
220,Jagajaga,VIC,95202,75214,4290,0,2971,6428,88903,93.38
167,Kennedy,QLD,94465,72197,5367,361,2953,5491,86369,91.43
127,Kingsford Smith,NSW,97747,76861,3598,270,2598,2920,86247,88.23
186,Kingston,SA,102296,81595,5212,255,2785,6889,96736,94.56
221,Kooyong,VIC,89659,66637,5418,108,4594,6310,83067,92.65
223,La Trobe,VIC,97960,74603,5310,612,4272,7970,92767,94.7
222,Lalor,VIC,117023,94172,4054,0,2778,7756,108760,92.94
168,Leichhardt,QLD,93140,74501,3050,300,2555,4423,84829,91.08
169,Lilley,QLD,97415,75836,5849,164,2442,6483,90774,93.18
128,Lindsay,NSW,95975,80167,3962,286,2013,4251,90679,94.48
306,Lingiari,NT,61126,42256,894,0,1755,947,45852,75.01
302,Longman,QLD,87062,68882,4021,201,2212,6061,81377,93.47
130,Lyne,NSW,92565,77265,4023,98,2755,4119,88260,95.35
196,Lyons,TAS,72865,57272,4748,101,2418,4532,69071,94.79
131,Macarthur,NSW,90059,75393,3818,322,0,3388,82921,92.07
132,Mackellar,NSW,98556,78847,4953,170,3999,3875,91844,93.19
133,Macquarie,NSW,97560,80991,4329,264,2485,4519,92588,94.9
187,Makin,SA,96263,76943,5739,184,1963,5922,90751,94.27
224,Mallee,VIC,89840,74506,2364,0,2768,4001,83639,93.1
170,Maranoa,QLD,97957,72672,5816,84,1985,11120,91677,93.59
225,Maribyrnong,VIC,88412,67403,3987,0,3082,5531,80003,90.49
188,Mayo,SA,101565,80811,5516,143,3229,6618,96317,94.83
226,McEwen,VIC,115783,88520,5656,276,3204,8471,106127,91.66
315,McMahon,NSW,96058,78062,3934,419,1258,2822,86495,90.04
227,McMillan,VIC,93323,75751,2879,0,2588,5580,86798,93.01
171,McPherson,QLD,90090,71051,3144,146,3722,4875,82938,92.06
228,Melbourne,VIC,102879,73094,4404,0,3824,4189,85511,83.12
230,Melbourne Ports,VIC,97765,65853,6627,0,4635,7986,85101,87.05
229,Menzies,VIC,90966,69999,4647,242,3837,6494,85219,93.68
134,Mitchell,NSW,93588,77406,4381,208,2572,3888,88455,94.52
172,Moncrieff,QLD,89087,67761,3723,212,3068,5925,80689,90.57
242,Moore,WA,92295,71678,6402,229,4197,3300,85806,92.97
173,Moreton,QLD,92733,69434,5184,210,2995,6322,84145,90.74
231,Murray,VIC,90218,74565,3105,0,837,3998,82505,91.45
135,New England,NSW,99677,83981,3573,0,2679,4050,94283,94.59
136,Newcastle,NSW,92896,74026,4957,245,2942,4742,86912,93.56
137,North Sydney,NSW,97567,75216,4705,284,3994,4175,88374,90.58
243,O'Connor,WA,92875,72243,7270,176,3103,3421,86213,92.83
174,Oxley,QLD,82782,65095,4572,332,2492,4163,76654,92.6
138,Page,NSW,94360,78017,2624,0,2807,4995,88443,93.73
139,Parkes,NSW,100169,81682,4131,207,2565,3852,92437,92.28
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,4360,129,2399,4767,87310,94.75
244,Pearce,WA,89526,66794,7403,0,1486,3397,79080,88.33
245,Perth,WA,91904,68671,6755,293,4254,3974,83947,91.34
175,Petrie,QLD,86683,67043,4696,155,2040,6674,80608,92.99
189,Port Adelaide,SA,104308,82767,6328,353,2297,5625,97370,93.35
176,Rankin,QLD,94602,72492,5191,325,2075,6321,86404,91.33
144,Reid,NSW,95873,74150,5012,314,3456,4378,87310,91.07
145,Richmond,NSW,92384,73453,2680,173,3297,4496,84099,91.03
250,Riverina,NSW,98594,82456,2734,0,3051,4235,92476,93.79
146,Robertson,NSW,96593,78220,4922,230,2295,5468,91135,94.35
177,Ryan,QLD,98224,75195,5979,144,3270,6371,90959,92.6
232,Scullin,VIC,90822,72070,3941,0,1904,4869,82784,91.15
148,Shortland,NSW,94245,76386,4508,228,2431,5495,89048,94.49
307,Solomon,NT,59879,47881,791,158,2793,2049,53672,89.63
246,Stirling,WA,91728,69781,6562,337,2919,5267,84866,92.52
190,Sturt,SA,99061,76795,5987,0,608,5770,89160,90.01
247,Swan,WA,90766,68565,5916,0,2859,4633,81973,90.31
149,Sydney,NSW,95277,65570,7730,0,4175,3100,80575,84.57
248,Tangney,WA,92176,72699,5846,194,4223,3940,86902,94.28
150,Throsby,NSW,95874,80286,3886,0,1467,2528,88167,91.96
191,Wakefield,SA,100209,79857,5857,418,1725,5993,93850,93.65
233,Wannon,VIC,92264,75032,3411,76,3630,5767,87916,95.29
151,Warringah,NSW,96706,74638,5497,0,4009,3496,87640,90.63
251,Watson,NSW,97765,74111,5106,495,2974,3408,86094,88.06
152,Wentworth,NSW,101464,72654,5068,0,5985,5204,88911,87.63
153,Werriwa,NSW,90994,73400,4741,381,1527,3141,83190,91.42
178,Wide Bay,QLD,92636,72441,4666,175,2909,5835,86026,92.86
234,Wills,VIC,98599,74158,5487,230,3801,5689,89365,90.63
316,Wright,QLD,85304,62860,6582,175,3811,6470,79898,93.66
