2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:20:10 Cycle:eef07ffc-39fc-43ca-9da1-7fe944a088cc Created:2010-09-02T17:05:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
185,Hindmarsh,SA,100245,76697,6656,270,2679,6223,92525,92.3
166,Hinkler,QLD,91397,72988,3506,145,1988,6294,84921,92.91
216,Holt,VIC,108893,83751,6063,449,2335,8085,100683,92.46
217,Hotham,VIC,89581,67443,0,0,3130,4744,75317,84.08
124,Hughes,NSW,97995,78731,4825,242,4119,3577,91494,93.37
125,Hume,NSW,97698,79159,3485,0,0,2497,85141,87.15
126,Hunter,NSW,91516,77820,2619,0,1240,2762,84441,92.27
218,Indi,VIC,92956,74230,0,0,2943,5589,82762,89.03
219,Isaacs,VIC,102790,77487,0,0,3310,6233,87030,84.67
220,Jagajaga,VIC,95202,75214,4290,0,2971,5593,88068,92.51
167,Kennedy,QLD,94465,72197,2960,0,2347,5032,82536,87.37
127,Kingsford Smith,NSW,97747,76868,1887,0,2598,2920,84273,86.22
186,Kingston,SA,102296,81595,4864,255,2785,6870,96369,94.21
221,Kooyong,VIC,89659,66637,4429,0,4455,5397,80918,90.25
223,La Trobe,VIC,97960,74604,5310,0,4082,7579,91575,93.48
222,Lalor,VIC,117023,94172,1266,0,2778,7757,105973,90.56
168,Leichhardt,QLD,93140,74369,2932,0,2381,4353,84035,90.22
169,Lilley,QLD,97415,75836,5545,0,2358,6483,90222,92.62
128,Lindsay,NSW,95975,80165,3593,0,1880,3994,89632,93.39
306,Lingiari,NT,61126,42256,852,0,1755,947,45810,74.94
302,Longman,QLD,87062,68751,3593,0,2034,5729,80107,92.01
130,Lyne,NSW,92565,77311,3280,98,2290,3609,86588,93.54
196,Lyons,TAS,72865,57272,4748,95,2368,4448,68931,94.6
131,Macarthur,NSW,90059,75346,3818,322,0,3388,82874,92.02
132,Mackellar,NSW,98556,79323,4799,0,2995,3536,90653,91.98
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76943,5739,184,1963,5922,90751,94.27
224,Mallee,VIC,89840,74479,2365,0,1500,3999,82343,91.66
170,Maranoa,QLD,97957,72672,5607,0,1898,10635,90812,92.71
225,Maribyrnong,VIC,88412,67403,3987,0,3084,5194,79668,90.11
188,Mayo,SA,101565,80812,5226,0,0,6315,92353,90.93
226,McEwen,VIC,115783,88512,5656,0,0,5993,100161,86.51
315,McMahon,NSW,96058,78062,3934,0,0,2822,84818,88.3
227,McMillan,VIC,93323,75744,2879,0,2588,5580,86791,93
171,McPherson,QLD,90090,71043,3049,0,3578,4329,81999,91.02
228,Melbourne,VIC,102879,73094,2410,0,3823,4187,83514,81.18
230,Melbourne Ports,VIC,97765,65853,1989,0,0,7986,75828,77.56
229,Menzies,VIC,90966,69999,4480,0,0,5995,80474,88.47
134,Mitchell,NSW,93588,77406,4239,208,1721,3444,87018,92.98
172,Moncrieff,QLD,89087,67761,3481,0,2927,5415,79584,89.33
242,Moore,WA,92295,71678,6033,0,4187,3300,85198,92.31
173,Moreton,QLD,92733,69434,5184,0,2243,5583,82444,88.9
231,Murray,VIC,90218,74533,0,0,837,3998,79368,87.97
135,New England,NSW,99677,83981,3364,0,1997,2999,92341,92.64
136,Newcastle,NSW,92896,74026,4517,0,2580,4691,85814,92.38
137,North Sydney,NSW,97567,75174,4480,0,2995,4026,86675,88.84
243,O'Connor,WA,92875,72243,6970,176,2745,3137,85271,91.81
174,Oxley,QLD,82782,65095,3731,0,2489,4006,75321,90.99
138,Page,NSW,94360,78017,2624,0,2807,4995,88443,93.73
139,Parkes,NSW,100169,81682,3084,0,1436,2730,88932,88.78
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,129,1718,4389,84566,91.77
244,Pearce,WA,89526,66911,5583,0,520,3397,76411,85.35
245,Perth,WA,91904,68671,6755,0,1651,3974,81051,88.19
175,Petrie,QLD,86683,67043,4073,0,970,5971,78057,90.05
189,Port Adelaide,SA,104308,82713,6323,353,2297,5625,97311,93.29
176,Rankin,QLD,94602,72492,4959,325,1929,5822,85527,90.41
144,Reid,NSW,95873,74150,4341,314,3267,4216,86288,90
145,Richmond,NSW,92384,73433,1498,0,2997,4496,82424,89.22
250,Riverina,NSW,98594,82444,2734,0,0,4235,89413,90.69
146,Robertson,NSW,96593,78221,4760,230,1995,5322,90528,93.72
177,Ryan,QLD,98224,75195,5877,0,3099,5254,89425,91.04
232,Scullin,VIC,90822,72070,0,0,1193,3930,77193,84.99
148,Shortland,NSW,94245,76376,1595,228,1995,4988,85182,90.38
307,Solomon,NT,59879,47881,791,158,2491,1696,53017,88.54
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76795,4376,0,608,5427,87206,88.03
247,Swan,WA,90766,68565,5916,0,2859,4633,81973,90.31
149,Sydney,NSW,95277,65420,1995,0,0,2000,69415,72.86
248,Tangney,WA,92176,72699,5701,194,4112,3876,86582,93.93
150,Throsby,NSW,95874,80253,1973,0,1467,2528,86221,89.93
191,Wakefield,SA,100209,79857,5621,418,1684,5992,93572,93.38
233,Wannon,VIC,92264,75032,3350,76,3567,5671,87696,95.05
151,Warringah,NSW,96706,74638,5052,0,4009,2496,86195,89.13
251,Watson,NSW,97765,74108,3264,495,2179,3408,83454,85.36
152,Wentworth,NSW,101464,72762,3977,0,0,1998,78737,77.6
153,Werriwa,NSW,90994,73381,4741,0,0,3141,81263,89.31
178,Wide Bay,QLD,92636,72427,2991,175,0,4493,80086,86.45
234,Wills,VIC,98599,74158,4259,0,0,4086,82503,83.68
316,Wright,QLD,85304,62860,6225,175,3724,6168,79152,92.79
