2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:58:54 Cycle:e1455d66-f175-4247-970b-5c065f97161e Created:2010-08-31T12:49:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
247,Swan,WA,90766,68565,3570,0,1578,4633,78346,86.32
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,1301,175,2828,3634,80637,87.48
150,Throsby,NSW,95874,80253,0,0,0,2528,82781,86.34
191,Wakefield,SA,100209,79857,3695,0,0,5594,89146,88.96
233,Wannon,VIC,92264,75030,0,0,0,5123,80153,86.87
151,Warringah,NSW,96706,74586,5055,0,0,0,79641,82.35
251,Watson,NSW,97765,73999,0,0,0,3408,77407,79.18
152,Wentworth,NSW,101464,72388,0,0,0,0,72388,71.34
153,Werriwa,NSW,90994,73360,0,0,0,1448,74808,82.21
178,Wide Bay,QLD,92636,72420,0,0,0,4493,76913,83.03
234,Wills,VIC,98599,74148,0,0,0,2490,76638,77.73
316,Wright,QLD,85304,62841,6225,0,0,5430,74496,87.33
