2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:09:18 Cycle:3f767dc6-2857-4a10-9726-0d9977f90b00 Created:2010-08-26T12:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
189,Port Adelaide,SA,104308,82713,0,0,0,3925,86638,83.06
176,Rankin,QLD,94602,72473,0,0,0,2173,74646,78.91
144,Reid,NSW,95873,74147,0,0,0,0,74147,77.34
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82420,0,0,0,0,82420,83.6
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75155,1555,0,0,1600,78310,79.73
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48776,770,0,0,0,49546,82.74
246,Stirling,WA,91728,69809,1694,0,0,3339,74842,81.59
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68557,0,0,750,2995,72302,79.66
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72696,0,0,611,699,74006,80.29
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,2302,4795,86953,86.77
233,Wannon,VIC,92264,75030,0,0,0,0,75030,81.32
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,71591,0,0,0,0,71591,78.68
178,Wide Bay,QLD,92636,72411,0,0,0,0,72411,78.17
234,Wills,VIC,98599,74133,0,0,0,996,75129,76.2
316,Wright,QLD,85304,62814,1066,0,0,0,63880,74.89
