2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:03 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
110,Charlton,NSW,94480,75750,0,0,0,0,75750,80.18
111,Chifley,NSW,97605,79425,0,0,0,0,79425,81.37
205,Chisholm,VIC,86275,64059,0,0,0,2396,66455,77.03
112,Cook,NSW,100748,83368,0,0,0,0,83368,82.75
207,Corangamite,VIC,101569,80788,1950,0,0,5491,88229,86.87
208,Corio,VIC,91974,73413,0,0,0,4496,77909,84.71
237,Cowan,WA,89546,70094,2032,0,2344,2177,76647,85.6
113,Cowper,NSW,94645,77931,0,0,0,2993,80924,85.5
114,Cunningham,NSW,100698,82166,0,0,0,3425,85591,85
238,Curtin,WA,90400,68396,758,0,1121,3762,74037,81.9
158,Dawson,QLD,94553,72862,2426,0,370,2941,78599,83.13
209,Deakin,VIC,87744,68064,0,0,0,2393,70457,80.3
194,Denison,TAS,71349,57800,2891,0,1603,4186,66480,93.18
252,Dickson,QLD,90111,70787,0,0,0,5996,76783,85.21
115,Dobell,NSW,93661,76460,0,0,0,1707,78167,83.46
210,Dunkley,VIC,95324,74409,676,0,522,6587,82194,86.23
312,Durack,WA,85782,63659,0,0,0,0,63659,74.21
117,Eden-Monaro,NSW,96465,78804,0,0,0,4497,83301,86.35
159,Fadden,QLD,85236,66501,1175,0,0,1299,68975,80.92
160,Fairfax,QLD,89743,70828,2393,0,1122,4296,78639,87.63
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64987,3543,0,0,3497,72027,86
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67507,0,0,0,3413,70920,77.61
162,Forde,QLD,82558,61183,2263,0,1608,4370,69424,84.09
239,Forrest,WA,89636,72677,1556,0,0,2252,76485,85.33
119,Fowler,NSW,95561,75698,0,0,0,2089,77787,81.4
195,Franklin,TAS,71090,57376,0,0,0,4308,61684,86.77
102,Fraser,ACT,123444,103583,1643,0,0,0,105226,85.24
240,Fremantle,WA,93341,72353,0,0,999,997,74349,79.65
212,Gellibrand,VIC,95611,70715,0,0,0,2796,73511,76.89
120,Gilmore,NSW,96317,79664,0,0,0,0,79664,82.71
213,Gippsland,VIC,97543,82061,0,0,0,0,82061,84.13
214,Goldstein,VIC,93945,69622,0,0,0,5493,75115,79.96
309,Gorton,VIC,113656,89734,0,0,0,2694,92428,81.32
121,Grayndler,NSW,98112,75263,991,0,0,0,76254,77.72
122,Greenway,NSW,93828,76385,2617,0,0,3438,82440,87.86
183,Grey,SA,99817,79751,0,0,0,1761,81512,81.66
163,Griffith,QLD,92588,68803,705,0,0,1600,71108,76.8
164,Groom,QLD,93374,74787,3489,0,499,1645,80420,86.13
305,Hasluck,WA,93892,70123,5832,0,3870,4883,84708,90.22
165,Herbert,QLD,91044,73862,1097,0,0,3286,78245,85.94
215,Higgins,VIC,90398,64695,0,0,0,3003,67698,74.89
185,Hindmarsh,SA,100245,76687,496,0,465,2121,79769,79.57
166,Hinkler,QLD,91397,72988,1326,0,0,5306,79620,87.11
216,Holt,VIC,108893,83751,0,0,0,2995,86746,79.66
217,Hotham,VIC,89581,67443,0,0,0,0,67443,75.29
124,Hughes,NSW,97995,78738,0,0,630,500,79868,81.5
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77820,0,0,0,0,77820,85.03
218,Indi,VIC,92956,74227,0,0,0,0,74227,79.85
219,Isaacs,VIC,102790,77406,0,0,0,2097,79503,77.35
220,Jagajaga,VIC,95202,75154,0,0,0,4789,79943,83.97
167,Kennedy,QLD,94465,72214,0,0,0,3283,75497,79.92
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81591,1216,0,1031,5989,89827,87.81
221,Kooyong,VIC,89659,66637,0,0,0,3152,69789,77.84
223,La Trobe,VIC,97960,74594,3063,0,1557,5997,85211,86.99
222,Lalor,VIC,117023,93944,0,0,0,6193,100137,85.57
168,Leichhardt,QLD,93140,74329,0,0,0,2723,77052,82.73
169,Lilley,QLD,97415,75605,2483,0,0,2726,80814,82.96
128,Lindsay,NSW,95975,80165,1490,0,0,3994,85649,89.24
306,Lingiari,NT,61126,42251,805,0,0,947,44003,71.99
302,Longman,QLD,87062,68728,461,0,0,5127,74316,85.36
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57273,5079,0,340,4198,66890,91.8
131,Macarthur,NSW,90059,75323,0,0,0,2907,78230,86.87
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80982,0,0,0,3793,84775,86.9
187,Makin,SA,96263,76935,0,0,671,5484,83090,86.32
224,Mallee,VIC,89840,74476,0,0,0,2000,76476,85.12
170,Maranoa,QLD,97957,72667,1861,0,0,8437,82965,84.7
225,Maribyrnong,VIC,88412,67402,0,0,0,2943,70345,79.56
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88497,0,0,0,2994,91491,79.02
315,McMahon,NSW,96058,78016,0,0,0,2822,80838,84.16
227,McMillan,VIC,93323,75612,0,0,0,4585,80197,85.93
171,McPherson,QLD,90090,71031,1030,0,0,0,72061,79.99
228,Melbourne,VIC,102879,72873,0,0,0,3270,76143,74.01
230,Melbourne Ports,VIC,97765,65821,0,0,0,6792,72613,74.27
229,Menzies,VIC,90966,69998,0,0,0,2402,72400,79.59
134,Mitchell,NSW,93588,77406,0,0,0,1649,79055,84.47
172,Moncrieff,QLD,89087,67730,821,0,0,0,68551,76.95
242,Moore,WA,92295,71681,2849,0,1596,1439,77565,84.04
173,Moreton,QLD,92733,69433,3994,0,1251,5126,79804,86.06
231,Murray,VIC,90218,74513,0,0,0,2624,77137,85.5
135,New England,NSW,99677,83958,0,0,0,0,83958,84.23
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72249,697,0,0,2626,75572,81.37
174,Oxley,QLD,82782,65088,597,0,0,1784,67469,81.5
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,81170,0,0,0,2730,83900,83.76
140,Parramatta,NSW,94014,70664,1550,0,0,1998,74212,78.94
249,Paterson,NSW,92149,75655,0,0,0,0,75655,82.1
244,Pearce,WA,89526,66885,917,0,520,1386,69708,77.86
245,Perth,WA,91904,68592,356,0,572,1299,70819,77.06
175,Petrie,QLD,86683,67039,0,0,0,3101,70140,80.92
189,Port Adelaide,SA,104308,82713,0,0,0,4722,87435,83.82
176,Rankin,QLD,94602,72473,2472,0,0,2173,77118,81.52
144,Reid,NSW,95873,74148,0,0,0,3612,77760,81.11
145,Richmond,NSW,92384,72966,0,0,0,0,72966,78.98
250,Riverina,NSW,98594,82436,0,0,0,2912,85348,86.57
146,Robertson,NSW,96593,77740,0,0,0,2250,79990,82.81
177,Ryan,QLD,98224,75171,1555,0,0,1600,78326,79.74
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,4988,81312,86.28
307,Solomon,NT,59879,47883,791,0,0,1696,50370,84.12
246,Stirling,WA,91728,69814,4030,0,1540,4855,80239,87.47
190,Sturt,SA,99061,76768,0,0,0,2415,79183,79.93
247,Swan,WA,90766,68565,1156,0,1578,2995,74294,81.85
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72699,0,0,1523,2114,76336,82.82
150,Throsby,NSW,95874,80244,0,0,0,948,81192,84.69
191,Wakefield,SA,100209,79856,0,0,0,5594,85450,85.27
233,Wannon,VIC,92264,75024,0,0,0,0,75024,81.31
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73262,0,0,0,0,73262,80.51
178,Wide Bay,QLD,92636,72415,0,0,0,1499,73914,79.79
234,Wills,VIC,98599,74136,0,0,0,2490,76626,77.71
316,Wright,QLD,85304,62822,1066,0,0,4869,68757,80.6
