2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:00:50 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
175,Petrie,QLD,86683,67039,0,0,0,1100,68139,78.61
189,Port Adelaide,SA,104308,82713,0,0,0,4722,87435,83.82
176,Rankin,QLD,94602,72473,0,0,0,2173,74646,78.91
144,Reid,NSW,95873,74147,0,0,0,0,74147,77.34
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82420,0,0,0,0,82420,83.6
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75156,1555,0,0,1600,78311,79.73
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,2495,78819,83.63
307,Solomon,NT,59879,47883,770,0,0,1696,50349,84.08
246,Stirling,WA,91728,69810,4030,0,0,3339,77179,84.14
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68565,0,0,750,2995,72310,79.67
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72698,0,0,611,1414,74723,81.07
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79857,0,0,0,4795,84652,84.48
233,Wannon,VIC,92264,75016,0,0,0,0,75016,81.31
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,71591,0,0,0,0,71591,78.68
178,Wide Bay,QLD,92636,72411,0,0,0,1499,73910,79.79
234,Wills,VIC,98599,74133,0,0,0,996,75129,76.2
316,Wright,QLD,85304,62822,1066,0,0,4869,68757,80.6
