2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:22:45 Cycle:ff848576-4161-4506-9f18-c4f19c94a03d Created:2010-08-27T11:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
148,Shortland,NSW,94245,76324,0,0,0,2495,78819,83.63
307,Solomon,NT,59879,47883,791,0,0,1696,50370,84.12
246,Stirling,WA,91728,69814,4030,0,1540,4855,80239,87.47
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68565,1156,0,1578,2995,74294,81.85
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72698,0,0,1523,2114,76335,82.81
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79857,0,0,0,5594,85451,85.27
233,Wannon,VIC,92264,75024,0,0,0,0,75024,81.31
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73262,0,0,0,0,73262,80.51
178,Wide Bay,QLD,92636,72415,0,0,0,1499,73914,79.79
234,Wills,VIC,98599,74136,0,0,0,2490,76626,77.71
316,Wright,QLD,85304,62822,1066,0,0,4869,68757,80.6
