2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T20:03:49 Cycle:1b04b564-27de-4816-a24d-6c170fcbc70a Created:2010-09-01T19:50:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
238,Curtin,WA,90400,68401,4524,235,1121,4204,78485,86.82
158,Dawson,QLD,94553,75783,4394,0,1830,5089,87096,92.11
209,Deakin,VIC,87744,68067,2353,0,0,6789,77209,87.99
194,Denison,TAS,71349,57801,2952,205,1655,4316,66929,93.81
252,Dickson,QLD,90111,70787,4387,147,1993,5996,83310,92.45
115,Dobell,NSW,93661,76424,2671,0,1647,4653,85395,91.17
210,Dunkley,VIC,95324,74414,3567,0,2465,7185,87631,91.93
312,Durack,WA,85782,64808,3936,0,0,2603,71347,83.17
117,Eden-Monaro,NSW,96465,78848,2387,175,4080,5294,90784,94.11
159,Fadden,QLD,85236,66501,3818,0,2203,4740,77262,90.64
160,Fairfax,QLD,89743,70829,4219,0,2527,4796,82371,91.79
118,Farrer,NSW,94061,76577,1472,0,0,2397,80446,85.53
161,Fisher,QLD,83754,64988,4540,0,2489,4247,76264,91.06
211,Flinders,VIC,100875,75713,0,0,2284,4992,82989,82.27
311,Flynn,QLD,91377,67644,3534,0,1633,6112,78923,86.37
162,Forde,QLD,82558,61183,4596,0,3105,5684,74568,90.32
239,Forrest,WA,89636,72690,5743,0,2497,2833,83763,93.45
119,Fowler,NSW,95561,77947,2978,0,0,2089,83014,86.87
195,Franklin,TAS,71090,57375,3576,0,1871,4697,67519,94.98
102,Fraser,ACT,123444,103632,1643,0,5614,0,110889,89.83
240,Fremantle,WA,93341,72354,5762,0,3555,4493,86164,92.31
212,Gellibrand,VIC,95611,70715,0,0,0,5591,76306,79.81
120,Gilmore,NSW,96317,79664,2328,0,0,4487,86479,89.79
213,Gippsland,VIC,97543,82131,0,0,0,2502,84633,86.76
214,Goldstein,VIC,93945,69622,3484,0,0,6491,79597,84.73
309,Gorton,VIC,113656,89737,1437,0,0,4233,95407,83.94
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,4521,0,2249,3837,86992,92.71
183,Grey,SA,99817,79773,4390,0,2568,4249,90980,91.15
163,Griffith,QLD,92588,68785,4851,0,2787,4703,81126,87.62
164,Groom,QLD,93374,74787,3989,0,998,6186,85960,92.06
305,Hasluck,WA,93892,70123,7186,298,4570,4879,87056,92.72
165,Herbert,QLD,91044,73875,3332,259,1344,4435,83245,91.43
215,Higgins,VIC,90398,64689,0,0,3613,6069,74371,82.27
185,Hindmarsh,SA,100245,76697,7057,270,2679,5121,91824,91.6
166,Hinkler,QLD,91397,72988,3506,0,1988,6294,84776,92.76
216,Holt,VIC,108893,83751,3227,449,0,8085,95512,87.71
217,Hotham,VIC,89581,67443,0,0,3130,3145,73718,82.29
124,Hughes,NSW,97995,78715,4825,0,630,3577,87747,89.54
125,Hume,NSW,97698,79152,3485,0,0,2497,85134,87.14
126,Hunter,NSW,91516,77820,2619,0,1240,2762,84441,92.27
218,Indi,VIC,92956,74230,0,0,2943,5589,82762,89.03
219,Isaacs,VIC,102790,77447,0,0,0,6233,83680,81.41
220,Jagajaga,VIC,95202,75214,3548,0,2536,5593,86891,91.27
167,Kennedy,QLD,94465,72197,2420,0,1199,5032,80848,85.59
127,Kingsford Smith,NSW,97747,77092,720,0,1762,2320,81894,83.78
186,Kingston,SA,102296,81595,4864,255,2607,6870,96191,94.03
221,Kooyong,VIC,89659,66637,3273,0,3283,5397,78590,87.65
223,La Trobe,VIC,97960,74604,5310,0,4082,7579,91575,93.48
222,Lalor,VIC,117023,94172,0,0,0,6196,100368,85.77
168,Leichhardt,QLD,93140,74369,2932,0,2381,3876,83558,89.71
169,Lilley,QLD,97415,75832,5545,0,2054,5686,89117,91.48
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42256,805,0,1755,947,45763,74.87
302,Longman,QLD,87062,68751,3593,0,1919,5127,79390,91.19
130,Lyne,NSW,92565,77304,2986,88,1490,3609,85477,92.34
196,Lyons,TAS,72865,57272,4738,95,2368,4448,68921,94.59
131,Macarthur,NSW,90059,75338,3818,0,0,2907,82063,91.12
132,Mackellar,NSW,98556,79321,0,0,0,3536,82857,84.07
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76943,5739,184,1747,5484,90097,93.59
224,Mallee,VIC,89840,74478,2365,0,0,3999,80842,89.98
170,Maranoa,QLD,97957,72672,5607,0,1898,10635,90812,92.71
225,Maribyrnong,VIC,88412,67402,3986,0,990,5194,77572,87.74
188,Mayo,SA,101565,80812,5169,0,0,6315,92296,90.87
226,McEwen,VIC,115783,88510,5656,0,0,5993,100159,86.51
315,McMahon,NSW,96058,78062,3934,0,0,2822,84818,88.3
227,McMillan,VIC,93323,75744,2879,0,2588,5580,86791,93
171,McPherson,QLD,90090,71043,2341,0,2421,4329,80134,88.95
228,Melbourne,VIC,102879,73034,2410,0,3823,4187,83454,81.12
230,Melbourne Ports,VIC,97765,65853,0,0,0,7986,73839,75.53
229,Menzies,VIC,90966,69999,1499,0,0,5995,77493,85.19
134,Mitchell,NSW,93588,77406,1653,208,1721,3444,84432,90.22
172,Moncrieff,QLD,89087,67761,3481,0,2927,5415,79584,89.33
242,Moore,WA,92295,71678,6033,0,3852,3300,84863,91.95
173,Moreton,QLD,92733,69434,5184,0,2243,5583,82444,88.9
231,Murray,VIC,90218,74530,0,0,837,3998,79365,87.97
135,New England,NSW,99677,83981,1983,0,0,2999,88963,89.25
136,Newcastle,NSW,92896,74029,1908,0,0,3991,79928,86.04
137,North Sydney,NSW,97567,75129,4480,0,2995,2998,85602,87.74
243,O'Connor,WA,92875,72243,5400,176,2745,3137,83701,90.12
174,Oxley,QLD,82782,65095,3731,0,2458,3035,74319,89.78
138,Page,NSW,94360,78017,2624,0,0,4995,85636,90.75
139,Parkes,NSW,100169,81682,1990,0,0,2730,86402,86.26
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,129,1718,4389,84566,91.77
244,Pearce,WA,89526,66911,4581,0,520,3397,75409,84.23
245,Perth,WA,91904,68671,6755,0,1651,3974,81051,88.19
175,Petrie,QLD,86683,67043,4073,0,970,5971,78057,90.05
189,Port Adelaide,SA,104308,82713,6323,0,2043,5625,96704,92.71
176,Rankin,QLD,94602,72492,4959,0,1929,5822,85202,90.06
144,Reid,NSW,95873,74150,4341,0,3267,4216,85974,89.67
145,Richmond,NSW,92384,73414,1498,0,0,4496,79408,85.95
250,Riverina,NSW,98594,82444,2734,0,0,4235,89413,90.69
146,Robertson,NSW,96593,78221,4760,225,1995,5322,90523,93.72
177,Ryan,QLD,98224,75195,5292,0,3099,5254,88840,90.45
232,Scullin,VIC,90822,72058,0,0,1193,3930,77181,84.98
148,Shortland,NSW,94245,76349,0,228,1995,4988,83560,88.66
307,Solomon,NT,59879,47881,791,0,2491,1696,52859,88.28
246,Stirling,WA,91728,69781,5627,0,2357,4855,82620,90.07
190,Sturt,SA,99061,76795,2491,0,608,4491,84385,85.18
247,Swan,WA,90766,68565,5916,0,2859,4633,81973,90.31
149,Sydney,NSW,95277,65424,1995,0,0,0,67419,70.76
248,Tangney,WA,92176,72699,3978,194,3628,3876,84375,91.54
150,Throsby,NSW,95874,80277,1973,0,1467,2528,86245,89.96
191,Wakefield,SA,100209,79857,5621,418,1368,5594,92858,92.66
233,Wannon,VIC,92264,75032,3348,0,1519,5671,85570,92.74
151,Warringah,NSW,96706,74638,5052,0,1994,2496,84180,87.05
251,Watson,NSW,97765,74092,3264,0,2179,3408,82943,84.84
152,Wentworth,NSW,101464,72579,3977,0,0,0,76556,75.45
153,Werriwa,NSW,90994,73380,3683,0,0,2834,79897,87.8
178,Wide Bay,QLD,92636,72424,1997,0,0,4493,78914,85.19
234,Wills,VIC,98599,74156,1290,0,0,4086,79532,80.66
316,Wright,QLD,85304,62860,6225,0,1240,5430,75755,88.81
