2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:10:54 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
159,Fadden,QLD,85236,66501,3818,222,2203,4941,77685,91.14
160,Fairfax,QLD,89743,70829,4484,129,2721,5089,83252,92.77
118,Farrer,NSW,94061,76615,1547,0,4949,4891,88002,93.56
161,Fisher,QLD,83754,64988,4540,146,2489,4247,76410,91.23
211,Flinders,VIC,100875,75714,4265,0,5020,8189,93188,92.38
311,Flynn,QLD,91377,67644,5559,0,2949,7108,83260,91.12
162,Forde,QLD,82558,61183,4596,229,3105,5965,75078,90.94
239,Forrest,WA,89636,72740,5743,163,2684,2833,84163,93.89
119,Fowler,NSW,95561,77947,4358,0,0,2089,84394,88.31
195,Franklin,TAS,71090,57375,3648,128,1967,4757,67875,95.48
102,Fraser,ACT,123444,103628,1643,0,6349,0,111620,90.42
240,Fremantle,WA,93341,72354,5823,233,3758,4493,86661,92.84
212,Gellibrand,VIC,95611,70715,4122,0,4482,5591,84910,88.81
120,Gilmore,NSW,96317,79664,2328,147,2798,4487,89424,92.84
213,Gippsland,VIC,97543,82131,1019,0,1233,2502,86885,89.07
214,Goldstein,VIC,93945,69622,5028,158,3044,7240,85092,90.58
309,Gorton,VIC,113656,89737,4253,0,0,4233,98223,86.42
121,Grayndler,NSW,98112,75264,4959,0,1994,3000,85217,86.86
122,Greenway,NSW,93828,76385,4521,0,2249,3837,86992,92.71
183,Grey,SA,99817,79773,4471,174,2687,6380,93485,93.66
163,Griffith,QLD,92588,68785,5647,0,2787,5448,82667,89.28
164,Groom,QLD,93374,74787,4150,0,1433,6186,86556,92.7
305,Hasluck,WA,93892,70123,7186,298,4570,4879,87056,92.72
165,Herbert,QLD,91044,73875,3332,259,2058,4435,83959,92.22
215,Higgins,VIC,90398,64696,0,0,3613,6069,74378,82.28
185,Hindmarsh,SA,100245,76697,6656,270,2992,6223,92838,92.61
166,Hinkler,QLD,91397,72988,3506,145,1988,6294,84921,92.91
216,Holt,VIC,108893,83751,6359,452,2447,8295,101304,93.03
217,Hotham,VIC,89581,67443,1989,0,3130,4744,77306,86.3
124,Hughes,NSW,97995,78754,4825,242,4119,3577,91517,93.39
125,Hume,NSW,97698,79159,3485,202,3979,2497,89322,91.43
126,Hunter,NSW,91516,77820,2619,0,1240,2762,84441,92.27
218,Indi,VIC,92956,74230,0,0,4209,5590,84029,90.4
219,Isaacs,VIC,102790,77487,0,0,3311,6233,87031,84.67
220,Jagajaga,VIC,95202,75214,4290,0,2971,6428,88903,93.38
167,Kennedy,QLD,94465,72197,3360,0,2347,5032,82936,87.8
127,Kingsford Smith,NSW,97747,76861,2507,0,2598,2920,84886,86.84
186,Kingston,SA,102296,81595,4864,255,2785,6870,96369,94.21
221,Kooyong,VIC,89659,66637,4429,0,4594,5397,81057,90.41
223,La Trobe,VIC,97960,74604,5310,0,4082,7579,91575,93.48
222,Lalor,VIC,117023,94172,4054,0,2778,7757,108761,92.94
168,Leichhardt,QLD,93140,74368,2932,0,2381,4353,84034,90.22
169,Lilley,QLD,97415,75836,5545,0,2358,6483,90222,92.62
128,Lindsay,NSW,95975,80165,3593,0,1880,3994,89632,93.39
306,Lingiari,NT,61126,42256,894,0,1755,947,45852,75.01
302,Longman,QLD,87062,68882,3593,0,2034,5729,80238,92.16
130,Lyne,NSW,92565,77306,4023,98,2290,3609,87326,94.34
196,Lyons,TAS,72865,57272,4748,95,2418,4532,69065,94.78
131,Macarthur,NSW,90059,75348,3818,322,0,3388,82876,92.02
132,Mackellar,NSW,98556,79336,4799,170,3909,3536,91750,93.09
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76943,5739,184,1963,5922,90751,94.27
224,Mallee,VIC,89840,74482,2365,0,1500,3999,82346,91.66
170,Maranoa,QLD,97957,72672,5607,0,1898,10635,90812,92.71
225,Maribyrnong,VIC,88412,67403,3987,0,3084,5194,79668,90.11
188,Mayo,SA,101565,80812,5516,0,3090,6315,95733,94.26
226,McEwen,VIC,115783,88520,5656,0,0,7990,102166,88.24
315,McMahon,NSW,96058,78062,3934,0,0,2822,84818,88.3
227,McMillan,VIC,93323,75751,2879,0,2588,5580,86798,93.01
171,McPherson,QLD,90090,71051,3049,0,3578,4329,82007,91.03
228,Melbourne,VIC,102879,73094,2410,0,3823,4187,83514,81.18
230,Melbourne Ports,VIC,97765,65853,6620,0,0,7986,80459,82.3
229,Menzies,VIC,90966,69999,4480,0,1095,5995,81569,89.67
134,Mitchell,NSW,93588,77406,4239,208,2572,3747,88172,94.21
172,Moncrieff,QLD,89087,67761,3481,212,2927,5415,79796,89.57
242,Moore,WA,92295,71678,6328,0,4187,3300,85493,92.63
173,Moreton,QLD,92733,69434,5184,0,2792,5583,82993,89.5
231,Murray,VIC,90218,74554,3105,0,837,3998,82494,91.44
135,New England,NSW,99677,83981,3364,0,2679,4049,94073,94.38
136,Newcastle,NSW,92896,74026,4517,0,2580,4691,85814,92.38
137,North Sydney,NSW,97567,75191,4480,0,3994,4026,87691,89.88
243,O'Connor,WA,92875,72243,6970,176,2745,3137,85271,91.81
174,Oxley,QLD,82782,65095,3731,0,2492,4007,75325,90.99
138,Page,NSW,94360,78017,2624,0,2807,4995,88443,93.73
139,Parkes,NSW,100169,81682,3084,0,1436,2730,88932,88.78
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,129,1718,4389,84566,91.77
244,Pearce,WA,89526,66912,6748,0,520,3397,77577,86.65
245,Perth,WA,91904,68671,6755,0,3514,3974,82914,90.22
175,Petrie,QLD,86683,67043,4470,0,1868,6621,80002,92.29
189,Port Adelaide,SA,104308,82713,6323,353,2297,5625,97311,93.29
176,Rankin,QLD,94602,72492,4959,325,1929,6197,85902,90.8
144,Reid,NSW,95873,74150,5012,314,3267,4216,86959,90.7
145,Richmond,NSW,92384,73455,1498,0,2997,4496,82446,89.24
250,Riverina,NSW,98594,82444,2734,0,1549,4235,90962,92.26
146,Robertson,NSW,96593,78221,4760,230,1995,5322,90528,93.72
177,Ryan,QLD,98224,75195,5877,0,3209,6270,90551,92.19
232,Scullin,VIC,90822,72070,1763,0,1904,4869,80606,88.75
148,Shortland,NSW,94245,76386,1595,228,1995,4988,85192,90.39
307,Solomon,NT,59879,47881,791,158,2783,1696,53309,89.03
246,Stirling,WA,91728,69781,6562,0,2357,4855,83555,91.09
190,Sturt,SA,99061,76795,5618,0,608,5427,88448,89.29
247,Swan,WA,90766,68565,5916,0,2859,4633,81973,90.31
149,Sydney,NSW,95277,65570,5970,0,0,3100,74640,78.34
248,Tangney,WA,92176,72699,5701,194,4112,3876,86582,93.93
150,Throsby,NSW,95874,80273,3886,0,1467,2528,88154,91.95
191,Wakefield,SA,100209,79857,5857,418,1725,5992,93849,93.65
233,Wannon,VIC,92264,75032,3411,76,3567,5767,87853,95.22
151,Warringah,NSW,96706,74638,5052,0,4009,2496,86195,89.13
251,Watson,NSW,97765,74107,3264,495,2179,3408,83453,85.36
152,Wentworth,NSW,101464,72766,3977,0,0,4148,80891,79.72
153,Werriwa,NSW,90994,73380,4741,0,0,3141,81262,89.3
178,Wide Bay,QLD,92636,72425,2991,175,995,5491,82077,88.6
234,Wills,VIC,98599,74158,4957,0,0,5531,84646,85.85
316,Wright,QLD,85304,62860,6225,175,3724,6168,79152,92.79
