2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T19:17:18 Cycle:6f3d5c09-fada-488a-ad6f-0aac9b2e7ed0 Created:2010-08-22T19:08:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
188,Mayo,SA,101565,80383,0,0,0,0,80383,79.14
226,McEwen,VIC,115783,88461,0,0,0,0,88461,76.4
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,0,75612,81.02
171,McPherson,QLD,90090,70578,0,0,0,0,70578,78.34
228,Melbourne,VIC,102879,72754,0,0,0,0,72754,70.72
230,Melbourne Ports,VIC,97765,65615,0,0,0,0,65615,67.12
229,Menzies,VIC,90966,70111,0,0,0,0,70111,77.07
134,Mitchell,NSW,93588,77302,0,0,0,0,77302,82.6
172,Moncrieff,QLD,89087,67275,0,0,0,0,67275,75.52
242,Moore,WA,92295,71213,0,0,0,0,71213,77.16
173,Moreton,QLD,92733,68879,0,0,0,0,68879,74.28
231,Murray,VIC,90218,74453,0,0,0,0,74453,82.53
135,New England,NSW,99677,82997,0,0,0,0,82997,83.27
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,71669,0,0,0,0,71669,77.17
174,Oxley,QLD,82782,65045,0,0,0,0,65045,78.57
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,0,0,0,0,70647,75.15
249,Paterson,NSW,92149,75596,0,0,0,0,75596,82.04
244,Pearce,WA,89526,66658,0,0,0,0,66658,74.46
245,Perth,WA,91904,68329,0,0,0,0,68329,74.35
175,Petrie,QLD,86683,66632,0,0,0,0,66632,76.87
189,Port Adelaide,SA,104308,82760,0,0,0,0,82760,79.34
176,Rankin,QLD,94602,72173,0,0,0,0,72173,76.29
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72960,0,0,0,0,72960,78.97
250,Riverina,NSW,98594,81552,0,0,0,0,81552,82.71
146,Robertson,NSW,96593,77740,0,0,0,0,77740,80.48
177,Ryan,QLD,98224,74765,0,0,0,0,74765,76.12
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48494,0,0,0,0,48494,80.99
246,Stirling,WA,91728,69090,0,0,0,0,69090,75.32
190,Sturt,SA,99061,76758,0,0,0,0,76758,77.49
247,Swan,WA,90766,67978,0,0,0,0,67978,74.89
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,71895,0,0,0,0,71895,78
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,0,0,79856,79.69
233,Wannon,VIC,92264,74633,0,0,0,0,74633,80.89
151,Warringah,NSW,96706,74345,0,0,0,0,74345,76.88
251,Watson,NSW,97765,73960,0,0,0,0,73960,75.65
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74089,0,0,0,0,74089,75.14
316,Wright,QLD,85304,62588,0,0,0,0,62588,73.37
