2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:14:49 Cycle:d3d66458-6b0e-4361-bf51-5a752eae0c73 Created:2010-08-25T18:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
209,Deakin,VIC,87744,68067,0,0,0,0,68067,77.57
194,Denison,TAS,71349,57800,0,0,0,2000,59800,83.81
252,Dickson,QLD,90111,70777,0,0,0,2000,72777,80.76
115,Dobell,NSW,93661,76460,0,0,0,0,76460,81.63
210,Dunkley,VIC,95324,74409,0,0,0,5989,80398,84.34
312,Durack,WA,85782,60727,0,0,0,0,60727,70.79
117,Eden-Monaro,NSW,96465,78804,0,0,0,0,78804,81.69
159,Fadden,QLD,85236,66500,0,0,0,0,66500,78.02
160,Fairfax,QLD,89743,70828,899,0,0,1498,73225,81.59
118,Farrer,NSW,94061,76577,0,0,0,0,76577,81.41
161,Fisher,QLD,83754,64982,998,0,0,0,65980,78.78
211,Flinders,VIC,100875,75717,0,0,0,0,75717,75.06
311,Flynn,QLD,91377,67472,0,0,0,692,68164,74.6
162,Forde,QLD,82558,61183,0,0,1608,0,62791,76.06
239,Forrest,WA,89636,72232,0,0,0,2252,74484,83.1
119,Fowler,NSW,95561,74013,0,0,0,0,74013,77.45
195,Franklin,TAS,71090,57354,0,0,0,1996,59350,83.49
102,Fraser,ACT,123444,103583,0,0,0,0,103583,83.91
240,Fremantle,WA,93341,72347,0,0,999,0,73346,78.58
212,Gellibrand,VIC,95611,70712,0,0,0,0,70712,73.96
120,Gilmore,NSW,96317,79637,0,0,0,0,79637,82.68
213,Gippsland,VIC,97543,81984,0,0,0,0,81984,84.05
214,Goldstein,VIC,93945,69622,0,0,0,2994,72616,77.3
309,Gorton,VIC,113656,89684,0,0,0,0,89684,78.91
121,Grayndler,NSW,98112,75259,0,0,0,0,75259,76.71
122,Greenway,NSW,93828,76371,0,0,0,0,76371,81.39
183,Grey,SA,99817,79748,0,0,0,0,79748,79.89
163,Griffith,QLD,92588,68803,705,0,0,0,69508,75.07
164,Groom,QLD,93374,74787,1496,0,0,0,76283,81.7
305,Hasluck,WA,93892,70108,1742,0,3373,4053,79276,84.43
165,Herbert,QLD,91044,73852,0,0,0,1868,75720,83.17
215,Higgins,VIC,90398,63945,0,0,0,0,63945,70.74
185,Hindmarsh,SA,100245,76689,0,0,0,0,76689,76.5
166,Hinkler,QLD,91397,72988,0,0,0,3297,76285,83.47
216,Holt,VIC,108893,83593,0,0,0,0,83593,76.77
217,Hotham,VIC,89581,67439,0,0,0,0,67439,75.28
124,Hughes,NSW,97995,78738,0,0,0,0,78738,80.35
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77362,0,0,0,0,77362,84.53
218,Indi,VIC,92956,74220,0,0,0,0,74220,79.84
219,Isaacs,VIC,102790,77406,0,0,0,499,77905,75.79
220,Jagajaga,VIC,95202,75154,0,0,0,2575,77729,81.65
167,Kennedy,QLD,94465,71177,0,0,0,0,71177,75.35
127,Kingsford Smith,NSW,97747,76654,0,0,0,0,76654,78.42
186,Kingston,SA,102296,81591,0,0,0,3991,85582,83.66
221,Kooyong,VIC,89659,66637,0,0,0,1057,67694,75.5
223,La Trobe,VIC,97960,74585,687,0,1057,5997,82326,84.04
222,Lalor,VIC,117023,93954,0,0,0,4199,98153,83.87
168,Leichhardt,QLD,93140,74271,0,0,0,2722,76993,82.66
169,Lilley,QLD,97415,75605,1193,0,0,0,76798,78.84
128,Lindsay,NSW,95975,80130,0,0,0,0,80130,83.49
306,Lingiari,NT,61126,41649,805,0,0,0,42454,69.45
302,Longman,QLD,87062,68720,461,0,0,1996,71177,81.75
130,Lyne,NSW,92565,77098,0,0,0,0,77098,83.29
196,Lyons,TAS,72865,57215,1401,0,0,2698,61314,84.15
131,Macarthur,NSW,90059,75015,0,0,0,0,75015,83.3
132,Mackellar,NSW,98556,79305,0,0,0,0,79305,80.47
133,Macquarie,NSW,97560,80894,0,0,0,0,80894,82.92
187,Makin,SA,96263,76938,0,0,0,4965,81903,85.08
224,Mallee,VIC,89840,74476,0,0,0,0,74476,82.9
170,Maranoa,QLD,97957,72663,0,0,0,3499,76162,77.75
225,Maribyrnong,VIC,88412,67600,0,0,0,1160,68760,77.77
188,Mayo,SA,101565,80802,0,0,0,4041,84843,83.54
226,McEwen,VIC,115783,88476,0,0,0,2994,91470,79
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,75612,0,0,0,4024,79636,85.33
171,McPherson,QLD,90090,70669,0,0,0,0,70669,78.44
228,Melbourne,VIC,102879,72873,0,0,0,3270,76143,74.01
230,Melbourne Ports,VIC,97765,65774,0,0,0,0,65774,67.28
229,Menzies,VIC,90966,69981,0,0,0,0,69981,76.93
134,Mitchell,NSW,93588,77406,0,0,0,0,77406,82.71
172,Moncrieff,QLD,89087,67720,0,0,0,0,67720,76.02
242,Moore,WA,92295,71677,1258,0,1596,0,74531,80.75
173,Moreton,QLD,92733,69433,1846,0,0,0,71279,76.86
231,Murray,VIC,90218,74508,0,0,0,0,74508,82.59
135,New England,NSW,99677,83821,0,0,0,0,83821,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72242,0,0,0,997,73239,78.86
174,Oxley,QLD,82782,65074,597,0,0,301,65972,79.69
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,1550,0,0,0,72197,76.79
249,Paterson,NSW,92149,75629,0,0,0,0,75629,82.07
244,Pearce,WA,89526,66882,0,0,520,0,67402,75.29
245,Perth,WA,91904,68578,0,0,0,0,68578,74.62
175,Petrie,QLD,86683,67043,0,0,0,0,67043,77.34
189,Port Adelaide,SA,104308,82711,0,0,0,3925,86636,83.06
176,Rankin,QLD,94602,72466,0,0,0,0,72466,76.6
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82420,0,0,0,0,82420,83.6
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75153,1555,0,0,0,76708,78.09
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48776,770,0,0,0,49546,82.74
246,Stirling,WA,91728,69809,1694,0,0,0,71503,77.95
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68551,0,0,0,1498,70049,77.18
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72694,0,0,0,0,72694,78.86
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,2302,3196,85354,85.18
233,Wannon,VIC,92264,75034,0,0,0,0,75034,81.33
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74123,0,0,0,0,74123,75.18
316,Wright,QLD,85304,62814,1066,0,0,0,63880,74.89
