2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T12:03:37 Cycle:d859780c-25c9-47fd-b874-7545067583c0 Created:2010-08-22T11:41:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
226,McEwen,VIC,115783,86938,0,0,0,0,86938,75.09
315,McMahon,NSW,96058,76043,0,0,0,0,76043,79.16
227,McMillan,VIC,93323,74983,0,0,0,0,74983,80.35
171,McPherson,QLD,90090,70578,0,0,0,0,70578,78.34
228,Melbourne,VIC,102879,72754,0,0,0,0,72754,70.72
230,Melbourne Ports,VIC,97765,65615,0,0,0,0,65615,67.12
229,Menzies,VIC,90966,70111,0,0,0,0,70111,77.07
134,Mitchell,NSW,93588,77302,0,0,0,0,77302,82.6
172,Moncrieff,QLD,89087,67275,0,0,0,0,67275,75.52
242,Moore,WA,92295,71213,0,0,0,0,71213,77.16
173,Moreton,QLD,92733,68879,0,0,0,0,68879,74.28
231,Murray,VIC,90218,73989,0,0,0,0,73989,82.01
135,New England,NSW,99677,82997,0,0,0,0,82997,83.27
136,Newcastle,NSW,92896,73834,0,0,0,0,73834,79.48
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,71669,0,0,0,0,71669,77.17
174,Oxley,QLD,82782,64884,0,0,0,0,64884,78.38
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70493,0,0,0,0,70493,74.98
249,Paterson,NSW,92149,75232,0,0,0,0,75232,81.64
244,Pearce,WA,89526,66658,0,0,0,0,66658,74.46
245,Perth,WA,91904,68329,0,0,0,0,68329,74.35
175,Petrie,QLD,86683,66632,0,0,0,0,66632,76.87
189,Port Adelaide,SA,104308,82457,0,0,0,0,82457,79.05
176,Rankin,QLD,94602,72173,0,0,0,0,72173,76.29
144,Reid,NSW,95873,74003,0,0,0,0,74003,77.19
145,Richmond,NSW,92384,72960,0,0,0,0,72960,78.97
250,Riverina,NSW,98594,81552,0,0,0,0,81552,82.71
146,Robertson,NSW,96593,77740,0,0,0,0,77740,80.48
177,Ryan,QLD,98224,74765,0,0,0,0,74765,76.12
232,Scullin,VIC,90822,71970,0,0,0,0,71970,79.24
148,Shortland,NSW,94245,76292,0,0,0,0,76292,80.95
307,Solomon,NT,59879,48494,0,0,0,0,48494,80.99
246,Stirling,WA,91728,69090,0,0,0,0,69090,75.32
190,Sturt,SA,99061,76331,0,0,0,0,76331,77.05
247,Swan,WA,90766,67978,0,0,0,0,67978,74.89
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,71895,0,0,0,0,71895,78
150,Throsby,NSW,95874,79939,0,0,0,0,79939,83.38
191,Wakefield,SA,100209,79373,0,0,0,0,79373,79.21
233,Wannon,VIC,92264,74633,0,0,0,0,74633,80.89
151,Warringah,NSW,96706,74345,0,0,0,0,74345,76.88
251,Watson,NSW,97765,73960,0,0,0,0,73960,75.65
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72053,0,0,0,0,72053,77.78
234,Wills,VIC,98599,74063,0,0,0,0,74063,75.12
316,Wright,QLD,85304,62588,0,0,0,0,62588,73.37
