2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T09:02:17 Cycle:ec3bc275-3c6d-480a-be23-db8c67cf5394 Created:2010-09-04T08:48:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
305,Hasluck,WA,93892,70123,7186,298,4748,4879,87234,92.91
165,Herbert,QLD,91044,73875,3542,259,2058,4435,84169,92.45
215,Higgins,VIC,90398,64696,5502,0,3613,6069,79880,88.36
185,Hindmarsh,SA,100245,76680,6656,270,3181,6223,93010,92.78
166,Hinkler,QLD,91397,72988,3515,145,2244,6421,85313,93.34
216,Holt,VIC,108893,83751,6359,457,2447,8295,101309,93.04
217,Hotham,VIC,89581,67443,1989,0,3134,4744,77310,86.3
124,Hughes,NSW,97995,78754,4825,242,4119,3961,91901,93.78
125,Hume,NSW,97698,79160,4577,202,3979,2497,90415,92.55
126,Hunter,NSW,91516,77820,2619,0,1240,2762,84441,92.27
218,Indi,VIC,92956,74230,2511,0,4210,6340,87291,93.91
219,Isaacs,VIC,102790,77487,3016,0,3311,6615,90429,87.97
220,Jagajaga,VIC,95202,75214,4290,0,2971,6428,88903,93.38
167,Kennedy,QLD,94465,72197,3360,0,2347,5032,82936,87.8
127,Kingsford Smith,NSW,97747,76861,3598,0,2598,2920,85977,87.96
186,Kingston,SA,102296,81595,4864,255,2785,6870,96369,94.21
221,Kooyong,VIC,89659,66637,5418,0,4594,5397,82046,91.51
223,La Trobe,VIC,97960,74604,5310,0,4082,7579,91575,93.48
222,Lalor,VIC,117023,94172,4054,0,2778,7757,108761,92.94
168,Leichhardt,QLD,93140,74501,2932,0,2381,4353,84167,90.37
169,Lilley,QLD,97415,75836,5545,0,2358,6483,90222,92.62
128,Lindsay,NSW,95975,80167,3593,286,1880,3994,89920,93.69
306,Lingiari,NT,61126,42256,894,0,1755,947,45852,75.01
302,Longman,QLD,87062,68882,3593,0,2034,5729,80238,92.16
130,Lyne,NSW,92565,77265,4023,98,2755,4119,88260,95.35
196,Lyons,TAS,72865,57272,4748,95,2418,4532,69065,94.78
131,Macarthur,NSW,90059,75343,3818,322,0,3388,82871,92.02
132,Mackellar,NSW,98556,78852,4953,170,3998,3875,91848,93.19
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76943,5739,184,1963,5922,90751,94.27
224,Mallee,VIC,89840,74494,2365,0,2768,3999,83626,93.08
170,Maranoa,QLD,97957,72672,5816,0,1985,11120,91593,93.5
225,Maribyrnong,VIC,88412,67403,3987,0,3084,5194,79668,90.11
188,Mayo,SA,101565,80812,5516,0,3090,6618,96036,94.56
226,McEwen,VIC,115783,88520,5656,0,3204,7990,105370,91.01
315,McMahon,NSW,96058,78062,3934,419,1258,2822,86495,90.04
227,McMillan,VIC,93323,75751,2879,0,2588,5580,86798,93.01
171,McPherson,QLD,90090,71051,3144,146,3722,4860,82923,92.04
228,Melbourne,VIC,102879,73094,4404,0,3824,4189,85511,83.12
230,Melbourne Ports,VIC,97765,65853,6627,0,4635,7986,85101,87.05
229,Menzies,VIC,90966,69999,4480,0,1095,5995,81569,89.67
134,Mitchell,NSW,93588,77406,4381,208,2572,3747,88314,94.36
172,Moncrieff,QLD,89087,67761,3723,212,2927,5415,80038,89.84
242,Moore,WA,92295,71678,6402,0,4187,3300,85567,92.71
173,Moreton,QLD,92733,69434,5184,0,2792,5583,82993,89.5
231,Murray,VIC,90218,74565,3105,0,837,3998,82505,91.45
135,New England,NSW,99677,83981,3364,0,2679,4049,94073,94.38
136,Newcastle,NSW,92896,74026,4517,0,2580,4691,85814,92.38
137,North Sydney,NSW,97567,75210,4481,0,3994,4175,87860,90.05
243,O'Connor,WA,92875,72243,6970,176,2745,3137,85271,91.81
174,Oxley,QLD,82782,65095,3731,342,2492,4007,75667,91.41
138,Page,NSW,94360,78017,2624,0,2807,4995,88443,93.73
139,Parkes,NSW,100169,81682,4132,0,2280,2730,90824,90.67
140,Parramatta,NSW,94014,70644,5732,0,2306,4789,83471,88.79
249,Paterson,NSW,92149,75655,2675,129,1718,4389,84566,91.77
244,Pearce,WA,89526,66795,7403,0,1486,3397,79081,88.33
245,Perth,WA,91904,68671,6755,0,4254,3974,83654,91.02
175,Petrie,QLD,86683,67043,4470,0,1868,6621,80002,92.29
189,Port Adelaide,SA,104308,82713,6323,353,2297,5625,97311,93.29
176,Rankin,QLD,94602,72492,4959,325,1929,6197,85902,90.8
144,Reid,NSW,95873,74150,5012,314,3267,4378,87121,90.87
145,Richmond,NSW,92384,73453,1947,0,3297,4496,83193,90.05
250,Riverina,NSW,98594,82456,2734,0,3051,4235,92476,93.79
146,Robertson,NSW,96593,78224,4922,230,2295,5468,91139,94.35
177,Ryan,QLD,98224,75195,5979,0,3209,6270,90653,92.29
232,Scullin,VIC,90822,72070,1763,0,1904,4869,80606,88.75
148,Shortland,NSW,94245,76386,1595,228,1995,4988,85192,90.39
307,Solomon,NT,59879,47881,791,158,2783,1696,53309,89.03
246,Stirling,WA,91728,69781,6562,0,2919,4855,84117,91.7
190,Sturt,SA,99061,76795,5987,0,608,5770,89160,90.01
247,Swan,WA,90766,68565,5916,0,2859,4633,81973,90.31
149,Sydney,NSW,95277,65570,7205,0,1986,3100,77861,81.72
248,Tangney,WA,92176,72699,5701,194,4112,3876,86582,93.93
150,Throsby,NSW,95874,80286,3886,0,1467,2528,88167,91.96
191,Wakefield,SA,100209,79857,5857,418,1725,5992,93849,93.65
233,Wannon,VIC,92264,75032,3411,76,3630,5767,87916,95.29
151,Warringah,NSW,96706,74638,5497,0,4009,2496,86640,89.59
251,Watson,NSW,97765,74107,4453,495,2974,3408,85437,87.39
152,Wentworth,NSW,101464,72766,3977,0,3992,4148,84883,83.66
153,Werriwa,NSW,90994,73400,4741,0,1527,3141,82809,91
178,Wide Bay,QLD,92636,72430,3989,175,995,5491,83080,89.68
234,Wills,VIC,98599,74158,4957,0,0,5531,84646,85.85
316,Wright,QLD,85304,62860,6582,175,3811,6432,79860,93.62
