2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:11 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
159,Fadden,QLD,85236,66501,2476,0,774,3777,73528,86.26
160,Fairfax,QLD,89743,70828,4219,0,2162,4296,81505,90.82
118,Farrer,NSW,94061,76577,0,0,0,2397,78974,83.96
161,Fisher,QLD,83754,64987,3543,0,1990,3497,74017,88.37
211,Flinders,VIC,100875,75716,0,0,0,4992,80708,80.01
311,Flynn,QLD,91377,67644,0,0,496,6112,74252,81.26
162,Forde,QLD,82558,61183,4062,0,1608,5684,72537,87.86
239,Forrest,WA,89636,72677,2647,0,685,2252,78261,87.31
119,Fowler,NSW,95561,75705,0,0,0,2089,77794,81.41
195,Franklin,TAS,71090,57376,3576,0,0,4308,65260,91.8
102,Fraser,ACT,123444,103594,1643,0,3318,0,108555,87.94
240,Fremantle,WA,93341,72354,4748,0,999,2996,81097,86.88
212,Gellibrand,VIC,95611,70715,0,0,0,2796,73511,76.89
120,Gilmore,NSW,96317,79664,0,0,0,2434,82098,85.24
213,Gippsland,VIC,97543,82073,0,0,0,0,82073,84.14
214,Goldstein,VIC,93945,69622,0,0,0,6491,76113,81.02
309,Gorton,VIC,113656,89739,0,0,0,2694,92433,81.33
121,Grayndler,NSW,98112,75263,991,0,0,1999,78253,79.76
122,Greenway,NSW,93828,76385,3492,0,1939,3438,85254,90.86
183,Grey,SA,99817,79764,999,0,508,1761,83032,83.18
163,Griffith,QLD,92588,68803,2992,0,0,4702,76497,82.62
164,Groom,QLD,93374,74787,3989,0,499,6186,85461,91.53
305,Hasluck,WA,93892,70123,7084,0,4470,4879,86556,92.19
165,Herbert,QLD,91044,73873,1690,0,0,4061,79624,87.46
215,Higgins,VIC,90398,64695,0,0,0,6069,70764,78.28
185,Hindmarsh,SA,100245,76687,496,0,465,2121,79769,79.57
166,Hinkler,QLD,91397,72988,2181,0,0,5855,81024,88.65
216,Holt,VIC,108893,83751,0,444,0,8085,92280,84.74
217,Hotham,VIC,89581,67443,0,0,0,0,67443,75.29
124,Hughes,NSW,97995,78738,997,0,630,500,80865,82.52
125,Hume,NSW,97698,79160,0,0,0,2497,81657,83.58
126,Hunter,NSW,91516,77820,0,0,0,0,77820,85.03
218,Indi,VIC,92956,74227,0,0,0,3012,77239,83.09
219,Isaacs,VIC,102790,77406,0,0,0,4148,81554,79.34
220,Jagajaga,VIC,95202,75214,0,0,0,4789,80003,84.03
167,Kennedy,QLD,94465,72197,670,0,0,4533,77400,81.94
127,Kingsford Smith,NSW,97747,76773,0,0,0,0,76773,78.54
186,Kingston,SA,102296,81591,3384,0,1031,6653,92659,90.58
221,Kooyong,VIC,89659,66637,0,0,0,4499,71136,79.34
223,La Trobe,VIC,97960,74598,5082,0,1557,6845,88082,89.92
222,Lalor,VIC,117023,94156,0,0,0,6193,100349,85.75
168,Leichhardt,QLD,93140,74386,1538,0,593,3876,80393,86.31
169,Lilley,QLD,97415,75629,3758,0,1201,2726,83314,85.52
128,Lindsay,NSW,95975,80165,3593,0,1492,3994,89244,92.99
306,Lingiari,NT,61126,42251,805,0,114,947,44117,72.17
302,Longman,QLD,87062,68744,2522,0,1142,5127,77535,89.06
130,Lyne,NSW,92565,77349,0,88,0,3609,81046,87.56
196,Lyons,TAS,72865,57270,4738,0,2064,4448,68520,94.04
131,Macarthur,NSW,90059,75324,1985,0,0,2907,80216,89.07
132,Mackellar,NSW,98556,79305,0,0,0,2775,82080,83.28
133,Macquarie,NSW,97560,80991,3809,0,1693,3793,90286,92.54
187,Makin,SA,96263,76938,5403,0,671,5484,88496,91.93
224,Mallee,VIC,89840,74477,0,0,0,2000,76477,85.13
170,Maranoa,QLD,97957,72667,4800,0,999,10635,89101,90.96
225,Maribyrnong,VIC,88412,67402,0,0,0,2944,70346,79.57
188,Mayo,SA,101565,80804,0,0,0,5441,86245,84.92
226,McEwen,VIC,115783,88501,1867,0,0,2994,93362,80.64
315,McMahon,NSW,96058,78056,0,0,0,2822,80878,84.2
227,McMillan,VIC,93323,75617,0,0,647,4585,80849,86.63
171,McPherson,QLD,90090,71054,2341,0,760,3523,77678,86.22
228,Melbourne,VIC,102879,73013,0,0,0,4187,77200,75.04
230,Melbourne Ports,VIC,97765,65853,0,0,0,6792,72645,74.31
229,Menzies,VIC,90966,69999,1499,0,0,5395,76893,84.53
134,Mitchell,NSW,93588,77406,0,0,0,3444,80850,86.39
172,Moncrieff,QLD,89087,67761,2781,0,0,4424,74966,84.15
242,Moore,WA,92295,71681,4576,0,1596,1439,79292,85.91
173,Moreton,QLD,92733,69434,3994,0,1251,5126,79805,86.06
231,Murray,VIC,90218,74516,0,0,0,3998,78514,87.03
135,New England,NSW,99677,83981,0,0,0,0,83981,84.25
136,Newcastle,NSW,92896,74023,1908,0,0,3993,79924,86.04
137,North Sydney,NSW,97567,75129,0,0,0,0,75129,77
243,O'Connor,WA,92875,72243,3642,0,1196,2626,79707,85.82
174,Oxley,QLD,82782,65095,2140,0,0,3035,70270,84.89
138,Page,NSW,94360,78011,0,0,0,0,78011,82.67
139,Parkes,NSW,100169,81651,0,0,0,2730,84381,84.24
140,Parramatta,NSW,94014,70642,3539,0,444,3988,78613,83.62
249,Paterson,NSW,92149,75655,0,0,0,2946,78601,85.3
244,Pearce,WA,89526,66900,3338,0,520,2487,73245,81.81
245,Perth,WA,91904,68596,1704,0,572,1299,72171,78.53
175,Petrie,QLD,86683,67039,0,0,0,5971,73010,84.23
189,Port Adelaide,SA,104308,82713,5810,0,0,4722,93245,89.39
176,Rankin,QLD,94602,72473,2472,0,707,5822,81474,86.12
144,Reid,NSW,95873,74152,1283,0,0,3612,79047,82.45
145,Richmond,NSW,92384,73410,0,0,0,2996,76406,82.7
250,Riverina,NSW,98594,82444,0,0,0,2912,85356,86.57
146,Robertson,NSW,96593,78221,2933,225,0,3132,84511,87.49
177,Ryan,QLD,98224,75186,2734,0,0,3979,81899,83.38
232,Scullin,VIC,90822,72040,0,0,0,2904,74944,82.52
148,Shortland,NSW,94245,76324,0,0,0,4988,81312,86.28
307,Solomon,NT,59879,47881,791,0,1346,1696,51714,86.36
246,Stirling,WA,91728,69781,5627,0,1540,4855,81803,89.18
190,Sturt,SA,99061,76768,0,0,0,3490,80258,81.02
247,Swan,WA,90766,68565,2419,0,1578,2995,75557,83.24
149,Sydney,NSW,95277,65424,0,0,0,0,65424,68.67
248,Tangney,WA,92176,72699,1301,175,1523,3634,79332,86.07
150,Throsby,NSW,95874,80242,0,0,0,2528,82770,86.33
191,Wakefield,SA,100209,79857,1561,0,0,5594,87012,86.83
233,Wannon,VIC,92264,75025,0,0,0,5125,80150,86.87
151,Warringah,NSW,96706,74586,1974,0,0,0,76560,79.17
251,Watson,NSW,97765,74093,0,0,0,3408,77501,79.27
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,73359,0,0,0,1448,74807,82.21
178,Wide Bay,QLD,92636,72417,0,0,0,4493,76910,83.02
234,Wills,VIC,98599,74148,0,0,0,2490,76638,77.73
316,Wright,QLD,85304,62835,6225,0,0,4869,73929,86.67
