2010 Federal Election House of Representatives Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:56:16 Cycle:4c8b8541-663f-4e15-b2d1-1cb5ca773a0b Created:2010-08-25T16:33:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
230,Melbourne Ports,VIC,97765,65772,0,0,0,0,65772,67.28
229,Menzies,VIC,90966,71151,0,0,0,0,71151,78.22
134,Mitchell,NSW,93588,77406,0,0,0,0,77406,82.71
172,Moncrieff,QLD,89087,67540,0,0,0,0,67540,75.81
242,Moore,WA,92295,71665,0,0,1596,0,73261,79.38
173,Moreton,QLD,92733,69433,1846,0,0,0,71279,76.86
231,Murray,VIC,90218,74508,0,0,0,0,74508,82.59
135,New England,NSW,99677,83821,0,0,0,0,83821,84.09
136,Newcastle,NSW,92896,73878,0,0,0,0,73878,79.53
137,North Sydney,NSW,97567,71081,0,0,0,0,71081,72.85
243,O'Connor,WA,92875,72241,0,0,0,997,73238,78.86
174,Oxley,QLD,82782,65074,597,0,0,301,65972,79.69
138,Page,NSW,94360,77474,0,0,0,0,77474,82.1
139,Parkes,NSW,100169,80677,0,0,0,0,80677,80.54
140,Parramatta,NSW,94014,70647,676,0,0,0,71323,75.86
249,Paterson,NSW,92149,75629,0,0,0,0,75629,82.07
244,Pearce,WA,89526,66882,0,0,520,0,67402,75.29
245,Perth,WA,91904,68578,0,0,0,0,68578,74.62
175,Petrie,QLD,86683,67043,0,0,0,0,67043,77.34
189,Port Adelaide,SA,104308,82711,0,0,0,3925,86636,83.06
176,Rankin,QLD,94602,72424,0,0,0,0,72424,76.56
144,Reid,NSW,95873,74165,0,0,0,0,74165,77.36
145,Richmond,NSW,92384,72968,0,0,0,0,72968,78.98
250,Riverina,NSW,98594,82416,0,0,0,0,82416,83.59
146,Robertson,NSW,96593,77739,0,0,0,0,77739,80.48
177,Ryan,QLD,98224,75153,1555,0,0,0,76708,78.09
232,Scullin,VIC,90822,72040,0,0,0,0,72040,79.32
148,Shortland,NSW,94245,76324,0,0,0,0,76324,80.98
307,Solomon,NT,59879,48776,770,0,0,0,49546,82.74
246,Stirling,WA,91728,69809,1694,0,0,0,71503,77.95
190,Sturt,SA,99061,76768,0,0,0,1221,77989,78.73
247,Swan,WA,90766,68599,0,0,0,1498,70097,77.23
149,Sydney,NSW,95277,61943,0,0,0,0,61943,65.01
248,Tangney,WA,92176,72694,0,0,0,0,72694,78.86
150,Throsby,NSW,95874,80244,0,0,0,0,80244,83.7
191,Wakefield,SA,100209,79856,0,0,2302,3196,85354,85.18
233,Wannon,VIC,92264,75034,0,0,0,0,75034,81.33
151,Warringah,NSW,96706,74586,0,0,0,0,74586,77.13
251,Watson,NSW,97765,74011,0,0,0,0,74011,75.7
152,Wentworth,NSW,101464,72330,0,0,0,0,72330,71.29
153,Werriwa,NSW,90994,69439,0,0,0,0,69439,76.31
178,Wide Bay,QLD,92636,72410,0,0,0,0,72410,78.17
234,Wills,VIC,98599,74130,0,0,0,0,74130,75.18
316,Wright,QLD,85304,62814,1066,0,0,0,63880,74.89
