2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,103,Banks,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,103,Banks,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,103,Banks,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,103,Banks,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,103,Banks,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,24520,0,0,0,0,24520
NSW,103,Banks,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,9998,0,Unapportioned,,,N,N,550,0,0,0,0,550
NSW,103,Banks,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,103,Banks,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,103,Banks,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,103,Banks,AC,9998,0,Unapportioned,One Nation,ON,N,N,362,0,0,0,0,362
NSW,103,Banks,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,9998,0,Unapportioned,The Greens,GRN,N,N,5258,0,0,0,0,5258
NSW,103,Banks,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,103,Banks,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AE,9998,0,Unapportioned,,,N,N,93,0,0,0,0,93
NSW,103,Banks,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,103,Banks,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,103,Banks,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,103,Banks,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,103,Banks,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1594,0,0,0,0,1594
NSW,103,Banks,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,8,0,0,0,0,8
NSW,103,Banks,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,1,0,0,0,0,1
NSW,103,Banks,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,103,Banks,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,5,0,0,0,0,5
NSW,103,Banks,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,5,0,0,0,0,5
NSW,104,Barton,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,104,Barton,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,104,Barton,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,104,Barton,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,464,0,0,0,0,464
NSW,104,Barton,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,104,Barton,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,104,Barton,B,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,104,Barton,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,104,Barton,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,104,Barton,C,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,104,Barton,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,9998,0,Unapportioned,,,N,N,46,0,0,0,0,46
NSW,104,Barton,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,104,Barton,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,104,Barton,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,104,Barton,E,9998,0,Unapportioned,Building Australia,BAP,N,N,153,0,0,0,0,153
NSW,104,Barton,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,104,Barton,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,104,Barton,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,104,Barton,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,49,0,0,0,0,49
NSW,104,Barton,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,104,Barton,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,104,Barton,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,104,Barton,G,9998,0,Unapportioned,Communist,CAL,N,N,185,0,0,0,0,185
NSW,104,Barton,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,104,Barton,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,104,Barton,H,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,104,Barton,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,104,Barton,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,104,Barton,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,104,Barton,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,132,0,0,0,0,132
NSW,104,Barton,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,104,Barton,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,104,Barton,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,104,Barton,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,353,0,0,0,0,353
NSW,104,Barton,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,104,Barton,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,104,Barton,K,9998,0,Unapportioned,,,N,N,10,0,0,0,0,10
NSW,104,Barton,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,104,Barton,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,104,Barton,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,104,Barton,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,104,Barton,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,133,0,0,0,0,133
NSW,104,Barton,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,104,Barton,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,104,Barton,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,104,Barton,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,48,0,0,0,0,48
NSW,104,Barton,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,104,Barton,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,104,Barton,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,104,Barton,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,880,0,0,0,0,880
NSW,104,Barton,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,104,Barton,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,104,Barton,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,104,Barton,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,510,0,0,0,0,510
NSW,104,Barton,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,104,Barton,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,104,Barton,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,104,Barton,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
