2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,103,Banks,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,163,25,4,9,12,213
NSW,103,Banks,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,3,0,0,1,0,4
NSW,103,Banks,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,103,Banks,E,9998,0,Unapportioned,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,103,Banks,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,43,2,1,2,1,49
NSW,103,Banks,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,6,0,0,0,0,6
NSW,103,Banks,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,103,Banks,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,103,Banks,G,0,22222,G Ticket Votes,Communist,CAL,N,N,173,21,1,13,4,212
NSW,103,Banks,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,3,0,0,0,0,3
NSW,103,Banks,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,2,0,0,0,0,2
NSW,103,Banks,G,9998,0,Unapportioned,Communist,CAL,N,N,0,0,0,0,0,0
NSW,103,Banks,H,0,22233,H Ticket Votes,,,N,N,20,2,0,1,0,23
NSW,103,Banks,H,1,22021,"BLOOM, Nadia",,,N,N,1,0,0,0,0,1
NSW,103,Banks,H,2,22022,"IRELAND, Bede",,,N,N,1,0,0,0,0,1
NSW,103,Banks,H,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,97,4,1,7,2,111
NSW,103,Banks,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,103,Banks,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,374,40,1,25,19,459
NSW,103,Banks,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,40,0,0,0,0,40
NSW,103,Banks,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,1,0,0,0,0,1
NSW,103,Banks,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,103,Banks,K,0,22218,K Ticket Votes,,,N,N,18,0,0,0,0,18
NSW,103,Banks,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,103,Banks,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,103,Banks,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,L,0,22232,L Ticket Votes,,,N,N,21,4,1,1,1,28
NSW,103,Banks,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,1,0,0,0,0,1
NSW,103,Banks,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,103,Banks,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,152,11,0,6,3,172
NSW,103,Banks,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,15,0,0,0,1,16
NSW,103,Banks,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,1,1
NSW,103,Banks,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,103,Banks,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,35,7,0,4,1,47
NSW,103,Banks,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,10,0,0,0,1,11
NSW,103,Banks,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,103,Banks,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,103,Banks,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,943,99,8,42,34,1126
NSW,103,Banks,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,60,1,0,0,1,62
NSW,103,Banks,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,7,0,0,0,0,7
NSW,103,Banks,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,103,Banks,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,359,38,7,32,27,463
NSW,103,Banks,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,4,0,0,0,0,4
NSW,103,Banks,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,103,Banks,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,103,Banks,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,938,119,12,56,17,1142
NSW,103,Banks,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,53,0,0,1,0,54
NSW,103,Banks,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
NSW,103,Banks,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,3,1,0,1,0,5
NSW,103,Banks,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,103,Banks,R,0,22227,R Ticket Votes,,,N,N,12,2,0,1,0,15
NSW,103,Banks,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,103,Banks,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,103,Banks,R,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,61,10,2,6,1,80
NSW,103,Banks,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,103,Banks,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
NSW,103,Banks,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,103,Banks,T,0,22223,T Ticket Votes,,,N,N,29,1,0,2,3,35
NSW,103,Banks,T,1,21908,"BOURKE, William",,,N,N,7,1,0,0,0,8
NSW,103,Banks,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,103,Banks,T,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,49,4,0,1,2,56
NSW,103,Banks,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,4,0,0,0,0,4
NSW,103,Banks,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,103,Banks,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,103,Banks,V,0,22209,V Ticket Votes,Family First,FFP,N,N,606,56,6,32,27,727
NSW,103,Banks,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,42,2,0,1,1,46
NSW,103,Banks,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,6,0,0,0,0,6
NSW,103,Banks,V,9998,0,Unapportioned,Family First,FFP,N,N,0,0,0,0,0,0
NSW,103,Banks,W,0,22206,W Ticket Votes,Labor,ALP,N,N,29226,1910,229,1162,1580,34107
NSW,103,Banks,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,175,0,0,0,11,186
NSW,103,Banks,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,2,0,0,0,0,2
NSW,103,Banks,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,4,0,0,0,0,4
NSW,103,Banks,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,8,0,0,0,0,8
NSW,103,Banks,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,5,0,0,0,0,5
NSW,103,Banks,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,10,0,0,0,0,10
NSW,103,Banks,W,9998,0,Unapportioned,Labor,ALP,N,N,0,0,0,0,0,0
NSW,103,Banks,X,0,22231,X Ticket Votes,,,N,N,16,0,0,1,0,17
NSW,103,Banks,X,1,21995,"STEFANAC, Jennifer",,,N,N,1,0,0,0,0,1
NSW,103,Banks,X,2,21997,"COOLEY, Tucky Tania",,,N,N,1,0,0,0,0,1
NSW,103,Banks,X,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,166,9,0,3,22,200
NSW,103,Banks,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,31,0,0,0,0,31
NSW,103,Banks,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,2,0,0,0,0,2
NSW,103,Banks,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,103,Banks,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,1817,118,15,55,96,2101
NSW,103,Banks,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,97,2,0,0,3,102
NSW,103,Banks,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,2,0,0,0,0,2
NSW,103,Banks,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,15,0,0,0,0,15
NSW,103,Banks,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,103,Banks,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,28060,1698,179,1004,1657,32598
NSW,103,Banks,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,251,3,1,0,9,264
NSW,103,Banks,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,64,1,0,1,4,70
NSW,103,Banks,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,14,0,0,0,0,14
NSW,103,Banks,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,9,0,0,0,2,11
NSW,103,Banks,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,4,0,0,0,0,4
NSW,103,Banks,AA,6,21776,"BILIC, George",Liberal,LP,N,N,10,0,0,0,0,10
NSW,103,Banks,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,0,22221,AB Ticket Votes,,,N,N,34,0,0,1,3,38
NSW,103,Banks,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,103,Banks,AB,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,407,39,1,27,35,509
NSW,103,Banks,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,27,1,0,1,3,32
NSW,103,Banks,AC,2,21827,"BRETT, John",One Nation,ON,N,N,1,0,0,0,0,1
NSW,103,Banks,AC,9998,0,Unapportioned,One Nation,ON,N,N,0,0,0,0,0,0
NSW,103,Banks,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,5715,565,49,322,195,6846
NSW,103,Banks,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,278,3,0,0,5,286
NSW,103,Banks,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,13,0,0,0,0,13
NSW,103,Banks,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,6,0,0,1,2,9
NSW,103,Banks,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,3,0,0,0,0,3
NSW,103,Banks,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,7,0,0,0,1,8
NSW,103,Banks,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,9,0,0,0,0,9
NSW,103,Banks,AD,9998,0,Unapportioned,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,103,Banks,AE,0,22234,AE Ticket Votes,,,N,N,83,3,0,6,6,98
NSW,103,Banks,AE,1,22202,"KERNOT, Cheryl",,,N,N,51,0,0,0,1,52
NSW,103,Banks,AE,2,22201,"CANT, Simon",,,N,N,1,0,0,0,0,1
NSW,103,Banks,AE,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,103,Banks,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1966,205,27,165,212,2575
NSW,103,Banks,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,21,1,0,0,1,23
NSW,103,Banks,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,103,Banks,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
NSW,103,Banks,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,103,Banks,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,8,0,0,0,0,8
NSW,103,Banks,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,103,Banks,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,103,Banks,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,4,0,0,0,0,4
NSW,103,Banks,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,5,0,0,0,0,5
NSW,104,Barton,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,554,8,0,18,5,585
NSW,104,Barton,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,9,0,0,0,0,9
NSW,104,Barton,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
NSW,104,Barton,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,1,0,0,0,0,1
NSW,104,Barton,B,0,22230,B Ticket Votes,,,N,N,36,1,0,1,1,39
NSW,104,Barton,B,1,22023,"HODGES, Robert",,,N,N,2,0,0,0,0,2
NSW,104,Barton,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,104,Barton,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,C,0,22224,C Ticket Votes,,,N,N,15,0,0,0,0,15
NSW,104,Barton,C,1,21904,"ROBINSON, Tony",,,N,N,1,0,0,0,0,1
NSW,104,Barton,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,104,Barton,C,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,0,22215,D Ticket Votes,,,N,N,66,0,0,0,1,67
NSW,104,Barton,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,104,Barton,D,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,195,5,0,7,9,216
NSW,104,Barton,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,4,0,0,0,0,4
NSW,104,Barton,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,104,Barton,E,9998,0,Unapportioned,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,104,Barton,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,54,1,0,1,1,57
NSW,104,Barton,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,2,0,0,0,0,2
NSW,104,Barton,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,104,Barton,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,1,0,0,0,0,1
NSW,104,Barton,G,0,22222,G Ticket Votes,Communist,CAL,N,N,192,5,0,2,5,204
NSW,104,Barton,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,5,0,0,0,0,5
NSW,104,Barton,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,3,0,0,0,0,3
NSW,104,Barton,G,9998,0,Unapportioned,Communist,CAL,N,N,0,0,0,0,0,0
NSW,104,Barton,H,0,22233,H Ticket Votes,,,N,N,12,1,0,1,0,14
NSW,104,Barton,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,104,Barton,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,104,Barton,H,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,139,4,0,6,1,150
NSW,104,Barton,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,2,0,0,0,0,2
NSW,104,Barton,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,1,0,0,0,0,1
NSW,104,Barton,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,104,Barton,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,342,11,0,19,23,395
NSW,104,Barton,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,36,0,0,0,0,36
NSW,104,Barton,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,2,0,0,0,0,2
NSW,104,Barton,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,4,0,0,0,0,4
NSW,104,Barton,K,0,22218,K Ticket Votes,,,N,N,13,1,0,0,0,14
NSW,104,Barton,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,104,Barton,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,104,Barton,K,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,0,22232,L Ticket Votes,,,N,N,36,1,0,1,0,38
NSW,104,Barton,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,104,Barton,L,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
NSW,104,Barton,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,134,3,0,5,4,146
NSW,104,Barton,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,12,0,0,0,0,12
NSW,104,Barton,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,104,Barton,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,104,Barton,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,49,1,0,3,2,55
NSW,104,Barton,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,5,0,0,0,0,5
NSW,104,Barton,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,104,Barton,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,104,Barton,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,899,26,0,31,31,987
NSW,104,Barton,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,44,0,0,0,0,44
NSW,104,Barton,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,4,0,0,0,0,4
NSW,104,Barton,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,4,0,0,0,0,4
NSW,104,Barton,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,545,10,0,30,23,608
NSW,104,Barton,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,10,0,0,0,0,10
NSW,104,Barton,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,104,Barton,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,104,Barton,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,888,34,0,32,29,983
NSW,104,Barton,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,42,0,0,0,0,42
NSW,104,Barton,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,2,0,0,0,0,2
