2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:05 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,306,0.32,3,1.16,89,0.25,204,0.14,4159,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.50,2692,2.83,4,1.55,587,1.63,5192,3.54,77898,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,463,0.02,34,0.04,0,0.00,0,0.00,25,0.02,522,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468164,46.99,24159,42.94,277,47.27,12499,49.35,24902,50.48,530001,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,314877,31.60,15895,28.25,168,28.67,7330,28.94,15779,31.99,354049,31.39,-5.41
WA,GRN,The Greens,3,15,15,0,126956,12.74,10819,19.23,115,19.62,3526,13.92,4731,9.59,146147,12.96,+4.03
WA,CDP,CDP Christian Party,4,15,15,0,23411,2.35,1419,2.52,11,1.88,497,1.96,979,1.98,26317,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16249,1.63,1470,2.61,15,2.56,499,1.97,839,1.70,19072,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.24,0,0.00,27,0.11,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1467,2.61,0,0.00,579,2.29,1617,3.28,40331,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,97,0.17,0,0.00,18,0.07,59,0.12,1212,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,44,0.08,0,0.00,15,0.06,27,0.05,1150,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.03,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.28,0,0.00,36,0.14,63,0.13,1862,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.12,0,0.00,33,0.13,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.17,0,0.00,41,0.16,31,0.06,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,418,0.74,0,0.00,222,0.88,234,0.47,4948,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337812,41.31,14071,40.81,26,29.55,3201,40.19,20186,40.53,375296,41.23,-1.95
SA,LP,Liberal,2,11,11,0,327226,40.01,10984,31.85,37,42.05,3113,39.08,21913,44.00,363273,39.91,-1.85
SA,GRN,The Greens,3,11,11,0,95917,11.73,6282,18.22,18,20.45,1065,13.37,4220,8.47,107502,11.81,+4.86
SA,FFP,Family First,4,11,11,0,40546,4.96,2180,6.32,1,1.14,392,4.92,2276,4.57,45395,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5476,0.67,358,1.04,0,0.00,46,0.58,456,0.92,6336,0.70,-0.81
SA,ON,One Nation,6,2,2,0,837,0.10,72,0.21,0,0.00,16,0.20,90,0.18,1015,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2051,0.25,236,0.68,2,2.27,62,0.78,113,0.23,2464,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.06,0,0.00,9,0.11,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.16,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,65,0.19,2,2.27,21,0.26,185,0.37,3163,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,161,0.47,2,2.27,40,0.50,333,0.67,4728,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2675,34.21,9603,44.53,142514,44.02,+1.25
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,61,21.33,3018,38.59,8132,37.71,108691,33.57,-4.65
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1699,21.73,2825,13.10,54300,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.27,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.28,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,29,0.37,59,0.27,1081,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.55,843,3.91,15501,4.79,+2.57
ACT,ALP,Australian Labor Party,1,2,2,0,90409,45.45,634,41.09,0,0.00,3231,40.25,0,0.00,94274,45.21,-5.89
ACT,LP,Liberal,2,2,2,0,69236,34.80,480,31.11,0,0.00,2848,35.48,0,0.00,72564,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37402,18.80,391,25.34,0,0.00,1844,22.97,0,0.00,39637,19.01,+5.85
ACT,SPA,Secular Party of Australia,4,1,1,0,1888,0.95,38,2.46,0,0.00,104,1.30,0,0.00,2030,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
