2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:10:42 Cycle:ae91eef8-1f9f-489a-98b8-8f732df2edb1 Created:2010-09-01T15:50:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,128,0.12,0,0.00,20,0.05,44,0.03,1440,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.07,0,0.00,29,0.07,53,0.04,1332,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.08,1,0.07,23,0.05,58,0.04,3117,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.04,11,0.01,268,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,3015,2.83,47,3.46,1187,2.71,5667,3.81,161528,4.31,+1.00
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,61,0.06,0,0.00,5,0.01,45,0.03,1264,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144988,43.49,25896,38.87,245,59.04,11492,34.04,79284,41.02,1261905,43.11,-1.58
VIC,LP,Liberal,2,35,35,0,948868,36.04,22406,33.64,93,22.41,15885,47.05,84711,43.82,1071963,36.63,-1.46
VIC,GRN,The Greens,3,37,37,0,322743,12.26,13219,19.84,47,11.33,4619,13.68,17348,8.97,357976,12.23,+4.06
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.08,0,0.00,0,0.00,3578,1.85,94308,3.22,+0.20
VIC,FFP,Family First,5,37,37,0,81187,3.08,2997,4.50,25,6.02,1009,2.99,5351,2.77,90569,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.13,0,0.00,55,0.16,225,0.12,3398,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.56,0,0.00,64,0.19,412,0.21,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.08,0,0.00,27,0.08,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1400,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.02,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.55,0,0.00,132,0.39,355,0.18,5363,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,150,0.23,5,1.20,18,0.05,291,0.15,4475,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22364,0.85,330,0.50,0,0.00,447,1.32,1485,0.77,24626,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674209,34.00,36507,32.05,183,37.04,17058,31.56,49285,31.99,777242,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936446,47.22,49085,43.10,211,42.71,25630,47.41,82299,53.43,1093671,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213391,10.76,18148,15.93,63,12.75,7248,13.41,11442,7.43,250292,10.86,+5.23
QLD,FFP,Family First,4,30,30,0,77284,3.90,5757,5.05,26,5.26,1958,3.62,4693,3.05,89718,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.40,79,0.15,242,0.16,3703,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,103,0.09,0,0.00,45,0.08,79,0.05,1406,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.38,2,0.40,251,0.46,378,0.25,4259,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.06,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.40,3,0.61,121,0.22,210,0.14,4344,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69430,3.50,3089,2.71,4,0.81,1593,2.95,5359,3.48,79475,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,28,0.05,25,0.02,559,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468039,46.98,27697,43.24,538,40.79,16606,49.67,28512,50.69,541392,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314778,31.59,18179,28.38,407,30.86,9709,29.04,17815,31.67,360888,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127058,12.75,12197,19.04,227,17.21,4601,13.76,5568,9.90,149651,13.00,+4.07
WA,CDP,CDP Christian Party,4,15,15,0,23416,2.35,1636,2.55,33,2.50,605,1.81,1136,2.02,26826,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16246,1.63,1692,2.64,50,3.79,661,1.98,989,1.76,19638,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.21,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36705,3.68,1467,2.29,51,3.87,736,2.20,1689,3.00,40648,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.17,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,18,0.05,41,0.07,1186,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,47,0.07,0,0.00,13,0.04,17,0.03,378,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,237,0.37,0,0.00,62,0.19,63,0.11,1969,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.12,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.15,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.65,10,0.76,241,0.72,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337721,41.31,18893,39.18,439,50.00,5914,39.08,22012,40.19,384979,41.10,-2.08
SA,LP,Liberal,2,11,11,0,327035,40.00,16180,33.55,200,22.78,6300,41.63,24384,44.52,374099,39.94,-1.82
SA,GRN,The Greens,3,11,11,0,95984,11.74,8700,18.04,151,17.20,1873,12.38,4636,8.46,111344,11.89,+4.94
SA,FFP,Family First,4,11,11,0,40521,4.96,2982,6.18,67,7.63,691,4.57,2497,4.56,46758,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,499,1.03,11,1.25,154,1.02,498,0.91,6650,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.20,2,0.23,19,0.13,75,0.14,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.61,3,0.34,86,0.57,113,0.21,2546,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.06,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,190,0.39,3,0.34,29,0.19,201,0.37,3313,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,314,0.65,2,0.23,51,0.34,333,0.61,4892,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,126,44.06,3097,34.83,9723,44.32,143055,43.99,+1.22
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,61,21.33,3504,39.41,8294,37.80,109338,33.62,-4.60
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1858,20.90,2910,13.26,54544,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.25,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.00,851,3.88,15509,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95197,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69173,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73450,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37485,18.84,391,25.34,0,0.00,2135,22.81,134,13.87,40145,19.04,+5.88
ACT,SPA,Secular Party of Australia,4,1,1,0,1891,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2033,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
