2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:13:00 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.24,0,0.00,91,0.19,73,0.05,2991,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.11,0,0.00,23,0.05,48,0.03,1452,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.07,0,0.00,29,0.06,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.09,1,0.06,23,0.05,68,0.04,3146,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.03,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151614,4.40,4654,3.84,47,2.81,1262,2.65,5744,3.65,163321,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.12,5,0.01,52,0.03,1272,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144977,43.49,30133,38.86,245,59.04,13636,35.49,81940,40.76,1270931,43.08,-1.61
VIC,LP,Liberal,2,35,35,0,948859,36.04,25445,32.81,93,22.41,17572,45.73,87831,43.69,1079800,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322750,12.26,15292,19.72,47,11.33,5245,13.65,18144,9.03,361478,12.25,+4.08
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.69,0,0.00,0,0.00,4300,2.14,95619,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81185,3.08,3537,4.56,25,6.02,1155,3.01,5581,2.78,91483,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.17,0,0.00,72,0.19,275,0.14,3510,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.48,0,0.00,64,0.17,412,0.20,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.07,0,0.00,27,0.07,88,0.04,2002,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,7,0.02,65,0.03,1407,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.47,0,0.00,132,0.34,357,0.18,5365,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,227,0.29,5,1.20,52,0.14,291,0.14,4586,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,657,0.85,0,0.00,447,1.16,1639,0.82,25107,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674309,33.99,37337,32.04,183,37.04,18173,31.23,49846,32.04,779848,33.70,-9.21
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936640,47.22,50010,42.92,211,42.71,27792,47.76,83077,53.40,1097730,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213446,10.76,18534,15.91,63,12.75,7864,13.52,11554,7.43,251461,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5820,4.99,26,5.26,2146,3.69,4756,3.06,90054,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.40,79,0.14,260,0.17,3721,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,108,0.09,0,0.00,45,0.08,79,0.05,1425,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,487,0.42,2,0.40,251,0.43,378,0.24,4313,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.61,121,0.21,222,0.14,4356,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69412,3.50,3438,2.95,4,0.81,1642,2.82,5359,3.44,79855,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,46,0.04,0,0.00,28,0.05,25,0.02,571,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467998,46.98,28384,43.32,538,40.79,17033,49.79,28512,50.69,542465,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314693,31.59,18689,28.52,407,30.86,9893,28.92,17815,31.67,361497,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127066,12.76,12406,18.93,227,17.21,4742,13.86,5568,9.90,150009,13.00,+4.07
WA,CDP,CDP Christian Party,4,15,15,0,23415,2.35,1658,2.53,33,2.50,622,1.82,1136,2.02,26864,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16245,1.63,1738,2.65,50,3.79,671,1.96,989,1.76,19693,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.21,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36706,3.68,1467,2.24,51,3.87,736,2.15,1689,3.00,40649,3.52,+2.38
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.17,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,18,0.05,41,0.07,1186,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,47,0.07,0,0.00,13,0.04,17,0.03,378,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,237,0.36,0,0.00,62,0.18,63,0.11,1969,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.11,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.14,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.64,10,0.76,241,0.70,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,19062,39.01,535,47.77,6256,37.97,22359,39.85,385912,41.05,-2.13
SA,LP,Liberal,2,11,11,0,326981,40.00,16438,33.64,286,25.54,7087,43.02,25104,44.74,375896,39.99,-1.77
SA,GRN,The Greens,3,11,11,0,95987,11.74,8842,18.10,195,17.41,2025,12.29,4790,8.54,111839,11.90,+4.95
SA,FFP,Family First,4,11,11,0,40516,4.96,3025,6.19,77,6.88,736,4.47,2567,4.57,46921,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,504,1.03,13,1.16,157,0.95,508,0.91,6670,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.20,2,0.18,19,0.12,75,0.13,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.60,3,0.27,90,0.55,113,0.20,2550,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.05,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,198,0.41,7,0.63,34,0.21,206,0.37,3335,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.68,2,0.18,53,0.32,365,0.65,4943,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,139,38.72,3097,34.83,9754,44.21,143099,43.97,+1.20
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,74,20.61,3504,39.41,8324,37.72,109381,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,92,25.63,1858,20.90,2949,13.37,54608,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.28,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.39,22,0.25,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.84,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,12.53,356,4.00,874,3.96,15552,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90385,45.43,634,41.09,0,0.00,3772,40.30,383,39.65,95174,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,69185,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73462,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37504,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40164,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1895,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2037,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
