2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:19:30 Cycle:39295b0e-578f-450f-b06f-90e640dd5c20 Created:2010-08-26T18:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.12,46,0.17,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.08,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,60,0.41,0,0.00,28,0.21,31,0.11,485,0.05,+0.05
WA,IND,Independent,14,3,4,0,4082,0.41,196,1.32,0,0.00,121,0.93,199,0.73,4598,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339081,41.28,1159,35.03,0,0.00,175,38.89,15192,42.91,355607,41.32,-1.86
SA,LP,Liberal,2,11,11,0,329114,40.06,1139,34.42,0,0.00,207,46.00,14487,40.92,344947,40.08,-1.68
SA,GRN,The Greens,3,11,11,0,96201,11.71,728,22.00,0,0.00,58,12.89,3130,8.84,100117,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40624,4.95,100,3.02,0,0.00,7,1.56,1659,4.69,42390,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5498,0.67,25,0.76,0,0.00,1,0.22,346,0.98,5870,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.16,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.85,0,0.00,0,0.00,81,0.23,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,15,0.45,0,0.00,0,0.00,10,0.03,299,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,19,0.57,0,0.00,2,0.44,112,0.32,3030,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,96,2.90,0,0.00,0,0.00,320,0.90,4676,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123866,44.44,4553,42.37,0,0.00,241,37.02,7952,45.24,136612,44.39,+1.62
TAS,LP,Liberal,2,5,5,0,92788,33.29,3148,29.29,0,0.00,208,31.95,6573,37.39,102717,33.38,-4.84
TAS,GRN,The Greens,3,5,5,0,46221,16.58,2255,20.98,0,0.00,164,25.19,2168,12.33,50808,16.51,+3.01
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.32,0,0.00,3,0.46,69,0.39,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.43,0,0.00,1,0.15,25,0.14,815,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,137,1.27,0,0.00,3,0.46,50,0.28,1036,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13583,4.87,573,5.33,0,0.00,31,4.76,742,4.22,14929,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
