2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:28:36 Cycle:8c3e602e-b864-4097-948c-c67dcf17c4f2 Created:2010-09-01T17:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.61,121,0.21,222,0.14,4356,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69412,3.50,3438,2.95,4,0.81,1642,2.82,5359,3.44,79855,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,46,0.04,0,0.00,28,0.05,25,0.02,571,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467998,46.98,29605,43.09,538,40.79,17033,49.79,28512,50.69,543686,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,314693,31.59,19680,28.64,407,30.86,9893,28.92,17815,31.67,362488,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127066,12.76,13174,19.18,227,17.21,4742,13.86,5568,9.90,150777,13.04,+4.11
WA,CDP,CDP Christian Party,4,15,15,0,23415,2.35,1749,2.55,33,2.50,622,1.82,1136,2.02,26955,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16245,1.63,1817,2.64,50,3.79,671,1.96,989,1.76,19772,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.20,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36706,3.68,1467,2.14,51,3.87,736,2.15,1689,3.00,40649,3.51,+2.37
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.16,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,96,0.14,0,0.00,18,0.05,41,0.07,1219,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,47,0.07,0,0.00,13,0.04,17,0.03,378,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,237,0.34,0,0.00,62,0.18,63,0.11,1969,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.11,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.14,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.61,10,0.76,241,0.70,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,19506,39.07,535,47.77,6256,37.97,22359,39.85,386357,41.05,-2.13
SA,LP,Liberal,2,11,11,0,326981,40.00,16807,33.66,286,25.54,7087,43.02,25104,44.74,376265,39.98,-1.78
SA,GRN,The Greens,3,11,11,0,95987,11.74,9017,18.06,195,17.41,2025,12.29,4790,8.54,112014,11.90,+4.95
SA,FFP,Family First,4,11,11,0,40516,4.96,3083,6.17,77,6.88,736,4.47,2567,4.57,46979,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,515,1.03,13,1.16,157,0.95,508,0.91,6681,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.19,2,0.18,19,0.12,75,0.13,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.58,3,0.27,90,0.55,113,0.20,2550,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.05,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,208,0.42,7,0.63,34,0.21,206,0.37,3345,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.66,2,0.18,53,0.32,365,0.65,4943,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,139,38.72,3097,34.83,9754,44.21,143099,43.97,+1.20
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,74,20.61,3504,39.41,8324,37.72,109381,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,92,25.63,1858,20.90,2949,13.37,54608,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.28,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.39,22,0.25,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.84,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,12.53,356,4.00,874,3.96,15552,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90380,45.42,634,41.09,0,0.00,3772,40.30,383,39.65,95169,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,69195,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73472,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37510,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40170,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1896,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2038,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
