2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:30:23 Cycle:0b9f5cb6-9fb5-487a-b48e-73d8090c9dac Created:2010-08-25T18:19:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,GRN,The Greens,3,15,15,0,126479,12.75,951,17.72,0,0.00,1134,12.96,1406,8.72,129970,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23262,2.34,166,3.09,0,0.00,180,2.06,345,2.14,23953,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16206,1.63,167,3.11,0,0.00,170,1.94,350,2.17,16893,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.86,0,0.00,27,0.31,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35990,3.63,0,0.00,0,0.00,11,0.13,439,2.72,36440,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.11,0,0.00,2,0.02,25,0.16,1075,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,3,0.03,0,0.00,1064,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,299,0.03,0,0.00,0,0.00,0,0.00,4,0.02,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1605,0.16,0,0.00,0,0.00,0,0.00,23,0.14,1628,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.11,0,0.00,490,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,28,0.52,0,0.00,28,0.32,24,0.15,447,0.04,+0.04
WA,IND,Independent,14,3,4,0,4090,0.41,82,1.53,0,0.00,66,0.75,98,0.61,4336,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,339128,41.28,675,37.15,0,0.00,1111,50.71,12117,42.96,353031,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329146,40.07,587,32.31,0,0.00,691,31.54,11702,41.49,342126,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96166,11.71,393,21.63,0,0.00,188,8.58,2366,8.39,99113,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40630,4.95,55,3.03,0,0.00,169,7.71,1275,4.52,42129,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,11,0.61,0,0.00,32,1.46,255,0.90,5795,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,55,0.20,896,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2059,0.25,18,0.99,0,0.00,0,0.00,75,0.27,2152,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,10,0.04,627,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,100,0.35,3010,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,244,0.87,4558,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123858,44.43,1111,43.72,0,0.00,0,0.00,6015,46.15,130984,44.50,+1.73
TAS,LP,Liberal,2,5,5,0,92801,33.29,897,35.30,0,0.00,0,0.00,4913,37.69,98611,33.50,-4.72
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1608,12.34,48301,16.41,+2.91
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,46,0.35,775,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,12,0.09,755,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,38,0.29,918,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,402,3.08,13985,4.75,+2.53
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
